time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-08-02 00:00:06.702998,577.6,11.749,12.854,11.707,0.229,2.068,36.0,36.0,36.0,25.0,5.0,0.0,11.749,13.691,1318.2,1318.2,17.1,1.0,0.0,11.475,1225.9,1225.9,5186.0,1.0,13.0,8.0,2.688,24.21,-24.322,13.031,3.141,17.371,11.569,12.994,32.0,45.5,-13.5,0.0,0.0,1.0,10.779,20.898,59.613,0.0,214606.0,2018-03-21 13:19:35.155000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.05,28.56,0.81,37.0,0.0,0.0
2020-08-02 00:01:06.702992,577.62,11.758,13.235,11.731,0.348,2.044,36.0,36.0,36.0,25.0,5.0,0.0,11.758,13.691,1318.2,1318.2,17.1,1.0,0.0,11.475,1225.9,1225.9,5186.0,1.0,13.0,8.0,4.031,23.978,-22.747,13.208,3.141,17.609,11.569,12.994,32.0,45.5,-13.5,0.0,0.0,1.0,10.779,20.898,59.629,0.0,214666.0,2018-03-21 13:20:35.163000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.05,28.56,0.81,37.0,0.0,0.0
2020-08-02 00:02:06.702874,577.63,11.768,14.264,11.743,0.534,2.005,36.0,36.0,36.0,25.0,5.0,0.0,11.761,13.691,1318.2,1318.2,17.1,1.0,0.0,11.478,1225.9,1225.9,5186.0,1.0,13.0,8.0,6.266,23.545,-20.079,14.285,4.469,18.088,11.569,12.994,32.0,45.5,-13.5,0.0,0.0,1.0,10.779,20.898,59.646,0.0,214726.0,2018-03-21 13:21:35.170000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.06,28.56,0.81,37.0,0.0,0.0
2020-08-02 00:03:06.702889,577.65,11.786,14.847,11.746,0.592,1.976,36.0,36.0,36.0,25.0,5.0,0.0,11.78,13.691,1318.2,1318.2,17.1,1.0,0.0,11.481,1226.0,1226.0,5186.0,1.0,13.0,8.0,6.991,23.21,-19.019,14.85,6.613,18.463,11.569,12.994,32.0,45.6,-13.6,0.0,0.0,1.0,10.779,20.898,59.663,0.0,214786.0,2018-03-21 13:22:35.178000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.07,28.56,0.81,37.0,0.0,0.0
2020-08-02 00:04:06.702911,577.67,11.783,14.847,11.746,0.568,1.964,36.0,36.0,36.0,25.0,5.0,0.0,11.783,13.691,1318.2,1318.2,17.1,1.0,0.0,11.481,1226.0,1226.0,5186.0,1.0,13.0,8.0,6.674,23.069,-19.195,14.85,6.613,18.463,11.569,12.994,32.0,45.6,-13.6,0.0,0.0,1.0,10.779,20.898,59.679,0.0,214846.0,2018-03-21 13:23:35.186000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.08,28.56,0.81,37.0,0.0,0.0
2020-08-02 00:05:06.702877,577.68,11.761,14.847,11.707,0.466,1.988,36.0,36.0,36.0,25.0,5.0,0.0,11.768,13.691,1318.3,1318.3,17.1,1.0,0.0,11.478,1226.0,1226.0,5186.0,1.0,13.0,8.0,5.481,23.274,-20.593,14.85,6.613,18.463,11.569,12.994,32.1,45.6,-13.5,0.0,0.0,1.0,10.779,20.898,59.696,0.0,214906.0,2018-03-21 13:24:35.194000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.09,28.56,0.81,37.0,0.0,0.0
2020-08-02 00:06:06.702858,577.7,11.758,14.401,11.707,0.399,1.962,36.0,36.0,36.0,25.0,5.0,0.0,11.758,13.691,1318.3,1318.3,17.1,1.0,0.0,11.478,1226.1,1226.1,5186.0,1.0,13.0,8.0,4.681,22.969,-21.088,14.42,5.481,18.243,11.569,12.994,32.1,45.7,-13.6,0.0,0.0,1.0,10.779,20.898,59.713,0.0,214966.0,2018-03-21 13:25:35.202000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.09,28.56,0.81,37.0,0.0,0.0
2020-08-02 00:07:06.702920,577.72,11.758,14.401,11.707,0.343,1.916,36.0,36.0,36.0,25.0,5.0,0.0,11.758,13.691,1318.3,1318.3,17.1,1.0,0.0,11.478,1226.1,1226.1,5186.0,1.0,13.0,8.0,4.031,22.431,-21.2,14.42,5.481,18.243,11.569,12.994,32.1,45.7,-13.6,0.0,0.0,1.0,10.779,20.898,59.729,0.0,215026.0,2018-03-21 13:26:35.211000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.1,28.56,0.81,37.0,0.0,0.0
2020-08-02 00:08:06.702923,577.73,11.758,14.401,11.707,0.29,1.95,36.0,36.0,36.0,25.0,5.0,0.0,11.758,13.691,1318.3,1318.3,17.1,1.0,0.0,11.478,1226.1,1226.1,5186.0,1.0,13.0,8.0,3.367,22.829,-22.262,14.42,5.481,18.243,11.569,12.994,32.1,45.7,-13.6,0.0,0.0,1.0,10.779,20.898,59.746,0.0,215086.0,2018-03-21 13:27:35.219000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.11,28.56,0.81,37.0,0.0,0.0
2020-08-02 00:09:06.702864,577.75,11.758,13.965,11.71,0.256,2.022,36.0,36.0,36.0,25.0,5.0,0.0,11.758,13.691,1318.3,1318.3,17.1,1.0,0.0,11.475,1226.2,1226.2,5186.0,1.0,13.0,8.0,3.005,23.678,-23.473,13.986,3.609,17.798,11.569,12.994,32.1,45.8,-13.7,0.0,0.0,1.0,10.779,20.898,59.763,0.0,215146.0,2018-03-21 13:28:35.227000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.12,28.56,0.81,37.0,0.0,0.0
2020-08-02 00:10:06.702905,577.77,11.755,13.956,11.707,0.251,1.995,36.0,36.0,36.0,25.0,5.0,0.0,11.758,13.691,1318.3,1318.3,17.1,1.0,0.0,11.475,1226.2,1226.2,5186.0,1.0,13.0,8.0,2.944,23.355,-23.211,13.986,3.609,17.798,11.569,12.994,32.1,45.8,-13.7,0.0,0.0,1.0,10.779,20.898,59.779,0.0,215206.0,2018-03-21 13:29:35.235000+00:00,2.0,0.0,0.0,0.0,1298.0,-0.0,-0.0,0.0,0.0,57.13,28.56,0.81,37.0,0.0,0.0
