time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-21 00:00:00.407070,7.42,12.021,13.379,11.975,0.147,1.935,30.0,30.0,30.0,25.0,5.0,0.0,12.018,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.736,23.172,-24.236,13.351,3.85,17.798,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.425,0.0,26730.0,2018-01-07 14:21:06.863000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.61,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:00:10.407040,7.42,12.006,13.284,11.975,0.145,1.988,30.0,30.0,30.0,25.0,5.0,0.0,12.018,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.706,23.806,-24.9,13.235,3.85,17.645,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.428,0.0,26740.0,2018-01-07 14:21:16.864000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.61,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:00:20.407037,7.42,12.009,13.284,11.975,0.143,1.983,30.0,30.0,30.0,25.0,5.0,0.0,12.015,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.676,23.746,-24.87,13.235,3.85,17.645,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.431,0.0,26750.0,2018-01-07 14:21:26.866000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.61,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:00:30.407058,7.43,12.006,13.284,11.975,0.14,2.0,30.0,30.0,30.0,25.0,5.0,0.0,12.012,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.676,23.95,-25.074,13.235,3.85,17.645,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.433,0.0,26760.0,2018-01-07 14:21:36.867000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.61,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:00:40.407050,7.43,12.015,13.284,11.975,0.138,1.916,30.0,30.0,30.0,25.0,5.0,0.0,12.012,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.646,22.944,-24.098,13.235,3.85,17.645,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.436,0.0,26770.0,2018-01-07 14:21:46.868000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.61,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:00:50.407051,7.43,12.012,13.284,11.975,0.135,1.959,30.0,30.0,30.0,25.0,5.0,0.0,12.012,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.616,23.459,-24.643,13.235,3.85,17.645,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.439,0.0,26780.0,2018-01-07 14:21:56.870000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.62,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:01:00.407042,7.43,12.012,13.284,11.975,0.135,1.935,30.0,30.0,30.0,25.0,5.0,0.0,12.012,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.6,23.172,-24.372,13.235,3.85,17.645,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.442,0.0,26790.0,2018-01-07 14:22:06.871000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.62,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:01:10.407047,7.44,12.009,13.235,11.975,0.135,1.95,30.0,30.0,30.0,25.0,5.0,0.0,12.012,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.585,23.351,-24.566,13.187,3.85,17.578,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.444,0.0,26800.0,2018-01-07 14:22:16.873000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.62,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:01:20.407046,7.44,12.012,13.235,11.975,0.133,1.93,30.0,30.0,30.0,25.0,5.0,0.0,12.012,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.57,23.112,-24.342,13.187,3.85,17.578,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.447,0.0,26810.0,2018-01-07 14:22:26.874000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.62,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:01:30.407049,7.44,12.003,13.235,11.975,0.133,1.986,30.0,30.0,30.0,25.0,5.0,0.0,12.009,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.555,23.782,-25.027,13.187,3.85,17.578,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.45,0.0,26820.0,2018-01-07 14:22:36.875000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.62,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:01:40.407039,7.44,12.003,13.232,11.975,0.13,1.986,30.0,30.0,30.0,25.0,5.0,0.0,12.009,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.3,260.3,3473.0,1.0,13.0,8.0,1.555,23.782,-25.027,13.187,3.85,17.578,11.569,14.377,43.3,25.1,18.2,0.0,0.0,1.0,10.779,20.898,7.453,0.0,26830.0,2018-01-07 14:22:46.877000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.62,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:01:50.407042,7.45,12.006,13.235,11.975,0.128,1.962,30.0,30.0,30.0,25.0,5.0,0.0,12.006,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.4,260.4,3473.0,1.0,13.0,8.0,1.525,23.495,-24.77,13.187,3.85,17.578,11.569,14.377,43.3,25.2,18.1,0.0,0.0,1.0,10.779,20.898,7.456,0.0,26840.0,2018-01-07 14:22:56.878000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.62,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:02:00.407031,7.45,12.003,13.235,11.975,0.128,1.964,30.0,30.0,30.0,25.0,5.0,0.0,12.006,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.4,260.4,3473.0,1.0,13.0,8.0,1.525,23.519,-24.794,13.187,3.85,17.578,11.569,14.377,43.3,25.2,18.1,0.0,0.0,1.0,10.779,20.898,7.458,0.0,26850.0,2018-01-07 14:23:06.880000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.62,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:02:10.407025,7.45,12.0,13.043,11.975,0.126,1.952,30.0,30.0,30.0,25.0,5.0,0.0,12.006,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.4,260.4,3473.0,1.0,13.0,8.0,1.495,23.375,-24.68,13.113,3.85,17.48,11.569,14.377,43.3,25.2,18.1,0.0,0.0,1.0,10.779,20.898,7.461,0.0,26860.0,2018-01-07 14:23:16.881000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.63,0.04,487.53,22161.0,0.0,0.0
2020-05-21 00:02:20.407024,7.46,12.0,13.138,11.975,0.123,1.952,30.0,30.0,30.0,25.0,5.0,0.0,12.006,13.676,250.2,250.2,3.2,1.0,0.0,11.475,260.4,260.4,3473.0,1.0,13.0,8.0,1.465,23.375,-24.71,13.113,3.85,17.48,11.569,14.377,43.3,25.2,18.1,0.0,0.0,1.0,10.779,20.898,7.464,0.0,26870.0,2018-01-07 14:23:26.882000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,3.63,0.04,487.53,22161.0,0.0,0.0
