time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-22 00:00:07.175349,77.77,0,12.131,0.806,12.115,0.0,1.162,10.0,11.0,11.0,25.0,3.0,0.0,12.131,0.0,74.1,74.1,1.0,1.0,0.0,11.484,80.9,80.9,8329.0,1.0,1101.0,6.0,0.0,14.078,7.971,4.65,10.629,12.112,12.146,0.0,0.9,0.0,0.0,1.0,9.439,19.47,77.181,277850.0,2019-12-22 14:36:54.740000,0.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.133,46.32,9.33,485.37,22062.0,5.0,0.0
2019-12-22 00:01:07.175345,77.78,0,12.131,0.803,12.115,0.0,1.162,10.0,11.0,11.0,25.0,3.0,0.0,12.131,0.0,74.1,74.1,1.0,1.0,0.0,11.484,80.9,80.9,8329.0,1.0,1101.0,6.0,0.0,14.078,7.971,4.65,10.629,12.112,12.146,0.0,0.9,0.0,0.0,1.0,9.439,19.47,77.197,277910.0,2019-12-22 14:37:54.749000,0.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.133,46.33,9.33,485.37,22062.0,5.0,0.0
2019-12-22 00:02:07.175346,77.8,0,12.131,0.797,12.115,0.0,1.162,10.0,11.0,11.0,25.0,3.0,0.0,12.131,0.0,74.1,74.1,1.0,1.0,0.0,11.484,80.9,80.9,8329.0,1.0,1101.0,6.0,0.0,14.078,7.971,4.65,10.629,12.112,12.146,0.0,0.9,0.0,0.0,1.0,9.439,19.47,77.214,277970.0,2019-12-22 14:38:54.757000,0.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.133,46.34,9.33,485.37,22062.0,5.0,0.0
2019-12-22 00:03:07.175341,77.82,0,12.131,0.793,12.115,0.0,1.162,10.0,11.0,11.0,25.0,3.0,0.0,12.131,0.0,74.1,74.1,1.0,1.0,0.0,11.484,81.0,81.0,8329.0,1.0,1101.0,6.0,0.0,14.078,7.971,4.65,10.629,12.1,12.146,0.0,1.0,0.0,0.0,1.0,9.439,19.47,77.231,278030.0,2019-12-22 14:39:54.766000,0.0,0.0,0.0,0.0,425.0,1.0,1.0,0.2,0.15,46.37,9.35,485.35,22061.0,5.0,0.0
2019-12-22 00:04:07.175343,77.83,0,12.131,0.79,12.115,0.0,1.162,10.0,11.0,11.0,25.0,3.0,0.0,12.131,0.0,74.1,74.1,1.0,1.0,0.0,11.484,81.0,81.0,8329.0,1.0,1101.0,6.0,0.0,14.078,7.971,4.65,10.629,12.1,12.146,0.0,1.0,0.0,0.0,1.0,9.439,19.47,77.247,278090.0,2019-12-22 14:40:54.774000,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.2,0.15,46.38,9.35,485.35,22061.0,5.0,0.0
2019-12-22 00:05:07.175382,77.85,0,12.128,0.781,12.115,0.0,1.162,10.0,11.0,11.0,25.0,3.0,0.0,12.131,0.0,74.1,74.1,1.0,1.0,0.0,11.484,81.0,81.0,8329.0,1.0,1101.0,6.0,0.0,14.078,7.971,4.65,10.629,12.1,12.146,0.0,1.0,0.0,0.0,1.0,9.439,19.47,77.264,278150.0,2019-12-22 14:41:54.783000,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.2,0.15,46.39,9.35,485.35,22061.0,5.0,0.0
2019-12-22 00:06:07.175349,77.87,0,12.131,0.778,12.115,0.0,1.162,10.0,11.0,11.0,25.0,3.0,0.0,12.131,0.0,74.1,74.1,1.0,1.0,0.0,11.484,81.0,81.0,8330.0,1.0,1101.0,6.0,0.0,14.078,7.971,4.65,10.629,12.1,12.146,0.0,1.0,0.0,0.0,1.0,9.439,19.47,77.281,278210.0,2019-12-22 14:42:54.791000,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.2,0.15,46.39,9.35,485.35,22061.0,5.0,0.0
2019-12-22 00:07:07.175343,77.88,0,12.131,0.772,12.115,0.0,1.162,10.0,11.0,11.0,25.0,3.0,0.0,12.131,0.0,74.1,74.1,1.0,1.0,0.0,11.484,81.0,81.0,8330.0,1.0,1101.0,6.0,0.0,14.078,7.971,4.65,10.629,12.1,12.146,0.0,1.0,0.0,0.0,1.0,9.439,19.47,77.297,278270.0,2019-12-22 14:43:54.800000,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.2,0.15,46.4,9.35,485.35,22061.0,5.0,0.0
2019-12-22 00:08:07.175347,77.9,0,12.128,0.763,12.115,0.0,1.162,10.0,11.0,11.0,25.0,3.0,0.0,12.131,0.0,74.1,74.1,1.0,1.0,0.0,11.484,81.1,81.1,8330.0,1.0,1101.0,6.0,0.0,14.078,7.971,4.65,10.629,12.1,12.146,0.0,1.1,0.0,0.0,1.0,9.439,19.47,77.314,278330.0,2019-12-22 14:44:54.808000,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.15,46.41,9.35,485.35,22061.0,5.0,0.0
2019-12-22 00:09:07.175345,77.92,0,12.131,0.763,12.115,0.0,1.162,10.0,11.0,11.0,25.0,3.0,0.0,12.131,0.0,74.1,74.1,1.0,1.0,0.0,11.484,81.1,81.1,8330.0,1.0,1101.0,6.0,0.0,14.078,7.971,4.65,10.629,12.1,12.146,0.0,1.1,0.0,0.0,1.0,9.439,19.47,77.331,278390.0,2019-12-22 14:45:54.816000,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.15,46.42,9.35,485.35,22061.0,5.0,0.0
