time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-25 00:00:42.004702,4.28,1,12.857,1.151,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.86,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:01:42.004701,4.3,1,12.857,1.132,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.86,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:02:42.004699,4.32,1,12.857,1.132,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.86,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:03:42.004699,4.33,1,12.86,1.126,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.86,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:04:42.004695,4.35,1,12.86,1.111,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.86,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:05:42.004692,4.37,1,12.857,1.089,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.857,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:06:42.004696,4.38,1,12.857,1.086,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.857,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:07:42.004705,4.4,1,12.857,1.086,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.857,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:08:42.004703,4.42,1,12.851,1.089,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.854,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:09:42.004699,4.43,1,12.848,1.099,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.851,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:10:42.004702,4.45,1,12.848,1.105,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.848,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:11:42.004695,4.47,1,12.842,1.114,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:12:42.004692,4.48,1,12.842,1.12,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:13:42.004691,4.5,1,12.845,1.132,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:14:42.004740,4.52,1,12.845,1.132,0.0,0.002,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:15:42.004711,4.53,1,12.842,1.126,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:16:42.004681,4.55,1,12.842,1.126,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
