time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-29 00:00:09.147837,15.64,12.167,14.993,12.14,0.531,0.589,43.0,44.0,44.0,25.0,5.0,0.0,12.14,13.263,571.7,571.7,7.3,1.0,0.0,11.499,576.4,576.4,3665.0,1.0,13.0,6.0,6.447,7.15,-3.503,15.03,6.689,18.445,11.27,13.947,41.2,34.0,7.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-29 00:00:19.147733,15.64,12.134,14.99,12.109,0.524,0.609,43.0,44.0,44.0,25.0,5.0,0.0,12.143,13.263,571.7,571.7,7.3,1.0,0.0,11.499,576.4,576.4,3665.0,1.0,13.0,6.0,6.372,7.374,-3.802,15.03,6.689,18.445,11.27,13.947,41.2,34.0,7.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-29 00:00:29.147728,15.64,12.125,14.99,12.103,0.517,0.606,43.0,44.0,44.0,25.0,5.0,0.0,12.149,13.263,571.7,571.7,7.3,1.0,0.0,11.499,576.4,576.4,3665.0,1.0,13.0,6.0,6.251,7.334,-3.883,15.03,6.689,18.445,11.27,13.947,41.2,34.0,7.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-29 00:00:39.147709,15.65,12.155,14.993,12.137,0.515,0.58,43.0,44.0,44.0,25.0,5.0,0.0,12.149,13.263,571.7,571.7,7.3,1.0,0.0,11.499,576.4,576.4,3665.0,1.0,13.0,6.0,6.251,7.039,-3.588,15.03,6.689,18.445,11.27,13.947,41.2,34.0,7.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-29 00:00:49.147744,15.65,12.17,14.99,12.149,0.507,0.575,43.0,44.0,44.0,25.0,5.0,0.0,12.152,13.263,571.7,571.7,7.3,1.0,0.0,11.499,576.4,576.4,3665.0,1.0,13.0,6.0,6.16,6.986,-3.626,15.03,6.689,18.445,11.27,13.947,41.2,34.0,7.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-29 00:00:59.147719,15.65,12.17,14.99,12.149,0.5,0.553,43.0,44.0,44.0,25.0,5.0,0.0,12.158,13.263,571.7,571.7,7.3,1.0,0.0,11.499,576.4,576.4,3665.0,1.0,13.0,6.0,6.07,6.718,-3.448,15.03,6.689,18.445,11.27,13.947,41.2,34.0,7.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-29 00:01:09.147725,15.66,12.155,14.981,12.131,0.493,0.556,43.0,43.0,43.0,25.0,5.0,0.0,12.158,13.293,571.7,571.7,7.3,1.0,0.0,11.499,576.4,576.4,3665.0,1.0,13.0,6.0,5.949,6.745,-3.596,15.03,6.689,18.445,11.27,13.947,41.2,34.0,7.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-29 00:01:19.147704,15.66,12.137,14.984,12.115,0.486,0.553,43.0,43.0,43.0,25.0,5.0,0.0,12.155,13.293,571.7,571.7,7.3,1.0,0.0,11.499,576.4,576.4,3665.0,1.0,13.0,6.0,5.934,6.7,-3.566,15.03,6.689,18.445,11.27,13.947,41.2,34.0,7.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-29 00:01:29.147712,15.66,12.094,14.996,12.07,0.478,0.592,43.0,43.0,43.0,25.0,5.0,0.0,12.149,13.293,571.7,571.7,7.3,1.0,0.0,11.499,576.4,576.4,3665.0,1.0,13.0,6.0,5.753,7.145,-4.192,15.03,6.689,18.445,11.27,13.947,41.2,34.0,7.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-29 00:01:39.147714,15.66,12.103,14.984,12.082,0.473,0.563,43.0,43.0,43.0,25.0,5.0,0.0,12.134,13.293,571.7,571.7,7.3,1.0,0.0,11.499,576.4,576.4,3665.0,1.0,13.0,6.0,5.662,6.802,-3.94,15.03,6.689,18.445,11.27,13.947,41.2,34.0,7.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
