time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-11 00:00:01.266966,38.42,12.674,13.834,12.662,0.222,0.507,33.0,33.0,33.0,25.0,5.0,0.0,12.674,13.588,367.9,367.9,4.7,1.0,0.0,11.496,339.9,339.9,3319.0,1.0,13.0,6.0,2.808,6.42,-6.412,1253.746,13.742,3.518,18.32,12.177,14.514,29.8,10.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:00:11.266993,38.43,12.674,13.831,12.662,0.225,0.507,33.0,33.0,33.0,25.0,5.0,0.0,12.674,13.588,367.9,367.9,4.7,1.0,0.0,11.496,339.9,339.9,3319.0,1.0,13.0,6.0,2.808,6.42,-6.412,1253.797,13.742,3.518,18.32,12.177,14.514,29.8,10.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:00:21.266970,38.43,12.674,13.831,12.662,0.222,0.507,33.0,33.0,33.0,25.0,5.0,0.0,12.674,13.588,367.9,367.9,4.7,1.0,0.0,11.496,339.9,339.9,3319.0,1.0,13.0,6.0,2.808,6.42,-6.412,1253.69,13.742,3.518,18.32,12.177,14.514,29.8,10.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:00:31.266987,38.43,12.674,13.831,12.662,0.222,0.507,33.0,33.0,33.0,25.0,5.0,0.0,12.674,13.588,367.9,367.9,4.7,1.0,0.0,11.496,339.9,339.9,3319.0,1.0,13.0,6.0,2.778,6.42,-6.442,1253.746,13.742,3.518,18.32,12.177,14.514,29.8,10.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:00:41.266977,38.43,12.674,13.828,12.662,0.22,0.507,33.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,339.9,339.9,3319.0,1.0,13.0,6.0,2.778,6.42,-6.442,1253.639,13.742,3.518,18.32,12.177,14.514,29.8,10.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:00:51.266978,38.44,12.674,13.824,12.662,0.22,0.507,33.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,339.9,339.9,3319.0,1.0,13.0,6.0,2.778,6.42,-6.442,1253.692,13.684,3.518,18.243,12.177,14.514,29.8,10.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:01:01.266990,38.44,12.674,13.824,12.662,0.22,0.507,33.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.748,6.42,-6.472,1253.584,13.684,3.518,18.243,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:01:11.266980,38.44,12.674,13.818,12.662,0.22,0.517,33.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.748,6.546,-6.598,1253.639,13.684,3.518,18.243,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:01:21.266983,38.44,12.674,13.818,12.662,0.217,0.507,33.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.748,6.42,-6.472,1253.531,13.684,3.518,18.243,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:01:31.266971,38.45,12.674,13.812,12.662,0.217,0.51,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.718,6.458,-6.54,1253.504,13.684,3.518,18.243,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:01:41.266989,38.45,12.674,13.815,12.662,0.217,0.507,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.718,6.42,-6.502,1253.576,13.684,3.518,18.243,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:01:51.266993,38.45,12.674,13.812,12.662,0.215,0.507,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.718,6.42,-6.502,1253.566,13.678,3.518,18.234,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:02:01.266984,38.46,12.674,13.812,12.662,0.213,0.519,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.688,6.572,-6.684,1253.552,13.678,3.518,18.234,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:02:11.267030,38.46,12.674,13.812,12.662,0.213,0.507,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.688,6.42,-6.532,1253.443,13.678,3.518,18.234,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:02:21.266973,38.46,12.674,13.812,12.662,0.21,0.507,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.657,6.42,-6.563,1253.528,13.678,3.518,18.234,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:02:31.266986,38.46,12.674,13.809,12.662,0.21,0.507,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.657,6.42,-6.563,1253.419,13.678,3.518,18.234,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:02:41.266977,38.47,12.674,13.809,12.662,0.208,0.512,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.627,6.483,-6.656,1253.476,13.678,3.518,18.234,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:02:51.266977,38.47,12.674,13.809,12.662,0.208,0.507,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.627,6.42,-6.593,1253.367,13.672,3.518,18.225,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:03:01.266979,38.47,12.674,13.806,12.662,0.208,0.507,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.627,6.42,-6.593,1253.431,13.672,3.518,18.225,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:03:11.266979,38.48,12.674,13.806,12.662,0.208,0.507,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.627,6.42,-6.593,1253.406,13.672,3.518,18.225,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:03:21.267012,38.48,12.674,13.803,12.662,0.208,0.507,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.597,6.42,-6.623,1253.381,13.672,3.518,18.225,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:03:31.266977,38.48,12.674,13.803,12.662,0.208,0.507,32.0,32.0,32.0,25.0,5.0,0.0,12.674,13.617,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.597,6.42,-6.623,1253.271,13.672,3.518,18.225,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
