time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-24 00:00:07.175351,125.77,0,11.761,0.711,11.734,0.0,1.169,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.0,131.0,8377.0,1.0,1101.0,8.0,0.0,13.717,7.874,3.654,10.498,11.737,11.801,0.0,0.8,0.0,0.0,1.0,9.439,19.47,6.218,22385.0,2019-12-24 14:37:04.395000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.2,0.2,3.53,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:01:07.175350,125.78,0,11.761,0.705,11.734,0.0,1.172,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.0,131.0,8377.0,1.0,1101.0,8.0,0.0,13.752,7.874,3.654,10.498,11.737,11.801,0.0,0.8,0.0,0.0,1.0,9.439,19.47,6.235,22445.0,2019-12-24 14:38:04.403000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.2,0.2,3.54,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:02:07.175347,125.8,0,11.761,0.711,11.734,0.0,1.184,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.0,131.0,8377.0,1.0,1101.0,8.0,0.0,13.893,7.874,3.654,10.498,11.737,11.801,0.0,0.8,0.0,0.0,1.0,9.439,19.47,6.251,22505.0,2019-12-24 14:39:04.411000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.2,0.2,3.55,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:03:07.175351,125.82,0,11.761,0.705,11.734,0.0,1.169,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.0,131.0,8377.0,1.0,1101.0,8.0,0.0,13.717,7.874,3.654,10.498,11.737,11.801,0.0,0.8,0.0,0.0,1.0,9.439,19.47,6.268,22565.0,2019-12-24 14:40:04.420000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.2,0.2,3.56,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:04:07.175343,125.83,0,11.761,0.702,11.734,0.0,1.164,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.0,131.0,8377.0,1.0,1101.0,8.0,0.0,13.658,7.874,3.654,10.498,11.737,11.801,0.0,0.8,0.0,0.0,1.0,9.439,19.47,6.285,22625.0,2019-12-24 14:41:04.429000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,3.56,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:05:07.175337,125.85,0,11.761,0.702,11.734,0.0,1.162,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.1,131.1,8377.0,1.0,1101.0,8.0,0.0,13.635,7.874,3.654,10.498,11.737,11.801,0.0,0.9,0.0,0.0,1.0,9.439,19.47,6.301,22685.0,2019-12-24 14:42:04.438000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,3.57,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:06:07.175347,125.87,0,11.761,0.699,11.734,0.0,1.164,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.1,131.1,8378.0,1.0,1101.0,8.0,0.0,13.658,7.874,3.654,10.498,11.737,11.801,0.0,0.9,0.0,0.0,1.0,9.439,19.47,6.318,22745.0,2019-12-24 14:43:04.446000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.183,3.58,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:07:07.175344,125.88,0,11.761,0.699,11.734,0.0,1.167,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.1,131.1,8378.0,1.0,1101.0,8.0,0.0,13.694,7.874,3.654,10.498,11.737,11.801,0.0,0.9,0.0,0.0,1.0,9.439,19.47,6.335,22805.0,2019-12-24 14:44:04.454000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.183,3.59,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:08:07.175342,125.9,0,11.761,0.696,11.734,0.0,1.169,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.1,131.1,8378.0,1.0,1101.0,8.0,0.0,13.717,7.874,3.654,10.498,11.737,11.801,0.0,0.9,0.0,0.0,1.0,9.439,19.47,6.351,22865.0,2019-12-24 14:45:04.462000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.183,3.6,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:09:07.175347,125.92,0,11.761,0.699,11.734,0.0,1.169,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.1,131.1,8378.0,1.0,1101.0,8.0,0.0,13.717,7.874,3.654,10.498,11.737,11.801,0.0,0.9,0.0,0.0,1.0,9.439,19.47,6.368,22925.0,2019-12-24 14:46:04.470000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.183,3.6,0.55,481.92,21905.0,0.0,0.0
