time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-17 00:00:05.178814,193.6,12.558,16.309,12.509,0.338,1.894,47.0,47.0,47.0,25.0,5.0,0.0,12.558,13.175,675.4,675.4,8.8,1.0,0.0,11.478,510.4,510.4,4801.0,1.0,13.0,6.0,4.213,23.692,-22.279,16.336,4.922,18.225,12.216,13.498,48.0,42.0,6.0,0.0,0.0,1.0,10.779,20.898,100.276,0.0,360994.0,2018-03-05 14:20:05.621000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.3,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:01:05.178665,193.62,12.558,15.576,12.509,0.345,1.848,47.0,47.0,47.0,25.0,5.0,0.0,12.558,13.175,675.4,675.4,8.8,1.0,0.0,11.478,510.5,510.5,4801.0,1.0,13.0,6.0,4.333,23.117,-21.584,15.598,4.454,17.926,12.216,13.498,48.0,42.1,5.9,0.0,0.0,1.0,10.779,20.898,100.293,0.0,361054.0,2018-03-05 14:21:05.629000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.31,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:02:05.179007,193.63,12.558,15.576,12.509,0.331,1.824,46.0,47.0,47.0,25.0,5.0,0.0,12.558,13.175,675.4,675.4,8.8,1.0,0.0,11.478,510.5,510.5,4801.0,1.0,13.0,6.0,4.152,22.816,-21.464,15.598,4.454,17.926,12.216,13.498,48.0,42.1,5.9,0.0,0.0,1.0,10.779,20.898,100.309,0.0,361114.0,2018-03-05 14:22:05.638000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.32,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:03:05.179044,193.65,12.558,15.576,12.509,0.316,1.836,46.0,47.0,47.0,25.0,5.0,0.0,12.558,13.175,675.4,675.4,8.8,1.0,0.0,11.478,510.5,510.5,4802.0,1.0,13.0,6.0,3.971,22.967,-21.796,15.598,4.454,17.926,12.216,13.498,48.0,42.1,5.9,0.0,0.0,1.0,10.779,20.898,100.326,0.0,361174.0,2018-03-05 14:23:05.646000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.32,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:04:05.179033,193.67,12.549,14.7,12.509,0.314,1.95,46.0,46.0,46.0,25.0,5.0,0.0,12.552,13.204,675.4,675.4,8.8,1.0,0.0,11.478,510.6,510.6,4802.0,1.0,13.0,6.0,3.926,24.393,-23.267,14.7,4.077,17.697,12.216,13.498,48.0,42.2,5.8,0.0,0.0,1.0,10.779,20.898,100.343,0.0,361234.0,2018-03-05 14:24:05.654000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.33,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:05:05.179086,193.68,12.546,14.896,12.509,0.292,1.969,46.0,46.0,46.0,25.0,5.0,0.0,12.543,13.204,675.4,675.4,8.8,1.0,0.0,11.478,510.6,510.6,4802.0,1.0,13.0,6.0,3.624,24.63,-23.806,14.896,4.092,17.688,12.216,13.498,48.0,42.2,5.8,0.0,0.0,1.0,10.779,20.898,100.359,0.0,361294.0,2018-03-05 14:25:05.662000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.34,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:06:05.178982,193.7,12.546,14.896,12.509,0.28,1.942,46.0,46.0,46.0,25.0,5.0,0.0,12.549,13.204,675.4,675.4,8.8,1.0,0.0,11.475,510.6,510.6,4802.0,1.0,13.0,6.0,3.503,24.292,-23.589,14.896,4.092,17.688,12.216,13.498,48.0,42.2,5.8,0.0,0.0,1.0,10.779,20.898,100.376,0.0,361354.0,2018-03-05 14:26:05.670000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.35,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:07:05.179066,193.72,12.521,14.896,12.494,0.273,2.184,46.0,46.0,46.0,25.0,5.0,0.0,12.531,13.204,675.4,675.4,8.8,1.0,0.0,11.475,510.7,510.7,4802.0,1.0,13.0,6.0,3.442,27.287,-26.645,14.896,4.092,17.688,12.216,13.498,48.0,42.3,5.7,0.0,0.0,1.0,10.779,20.898,100.393,0.0,361414.0,2018-03-05 14:27:05.678000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.35,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:08:05.179032,193.73,12.521,14.844,12.473,0.268,2.184,46.0,46.0,46.0,25.0,5.0,0.0,12.521,13.204,675.4,675.4,8.8,1.0,0.0,11.472,510.7,510.7,4802.0,1.0,13.0,6.0,3.337,27.241,-26.704,14.874,3.503,17.502,12.216,13.498,48.0,42.3,5.7,0.0,0.0,1.0,10.779,20.898,100.409,0.0,361474.0,2018-03-05 14:28:05.686000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.36,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:09:05.179047,193.75,12.521,14.844,12.469,0.263,2.184,46.0,46.0,46.0,25.0,5.0,0.0,12.521,13.204,675.4,675.4,8.8,1.0,0.0,11.472,510.7,510.7,4802.0,1.0,13.0,6.0,3.291,27.232,-26.741,14.874,3.503,17.502,12.216,13.498,48.0,42.3,5.7,0.0,0.0,1.0,10.779,20.898,100.426,0.0,361534.0,2018-03-05 14:29:05.695000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.37,1.17,138.42,6292.0,0.0,0.0
