time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-29 00:00:07.175346,245.77,0,12.491,0.995,12.46,0.0,1.157,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.7,248.7,8497.0,1.0,1101.0,6.0,0.0,14.416,-17.216,77.219,8.044,5.058,10.727,12.491,12.527,0.0,0.8,0.0,0.0,1,9.439,19.47,105.515,379854.0,2019-12-29 14:37:04.124000,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,55.99,5.37,473.05,21502.0,0.0,0.0
2019-12-29 00:01:07.175345,245.78,0,12.491,0.974,12.46,0.0,1.123,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.7,248.7,8497.0,1.0,1101.0,6.0,0.0,13.993,-16.793,76.939,8.044,5.058,10.727,12.491,12.527,0.0,0.8,0.0,0.0,1,9.439,19.47,105.532,379914.0,2019-12-29 14:38:04.132000,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,56.0,5.37,473.05,21502.0,0.0,0.0
2019-12-29 00:02:07.175337,245.8,0,12.491,0.967,12.46,0.002,1.102,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.8,248.8,8497.0,1.0,1101.0,6.0,0.0,13.731,-16.531,77.221,8.044,5.058,10.727,12.491,12.527,0.0,0.9,0.0,0.0,1,9.439,19.47,105.548,379974.0,2019-12-29 14:39:04.141000,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,56.01,5.37,473.05,21502.0,0.0,0.0
2019-12-29 00:03:07.175346,245.82,0,12.491,0.94,12.46,0.0,1.138,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.8,248.8,8497.0,1.0,1101.0,6.0,0.0,14.179,-16.979,77.222,8.044,5.058,10.727,12.491,12.527,0.0,0.9,0.0,0.0,1,9.439,19.47,105.565,380034.0,2019-12-29 14:40:04.150000,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,56.01,5.37,473.05,21502.0,0.0,0.0
2019-12-29 00:04:07.175345,245.83,0,12.491,0.949,12.46,0.0,1.145,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.8,248.8,8498.0,1.0,1101.0,6.0,0.0,14.267,-17.067,77.214,8.044,5.058,10.727,12.491,12.527,0.0,0.9,0.0,0.0,1,9.439,19.47,105.582,380094.0,2019-12-29 14:41:04.158000,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,56.02,5.37,473.05,21502.0,0.0,0.0
2019-12-29 00:05:07.175361,245.85,0,12.491,0.989,12.46,0.0,1.094,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.8,248.8,8498.0,1.0,1101.0,6.0,0.0,13.631,-16.431,77.224,8.044,5.058,10.727,12.491,12.527,0.0,0.9,0.0,0.0,1,9.439,19.47,105.598,380154.0,2019-12-29 14:42:04.166000,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,56.03,5.37,473.05,21502.0,0.0,0.0
2019-12-29 00:06:07.175353,245.87,0,12.491,0.977,12.46,0.0,1.143,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.8,248.8,8498.0,1.0,1101.0,6.0,0.0,14.242,-17.042,77.213,8.044,5.058,10.727,12.491,12.527,0.0,0.9,0.0,0.0,1,9.439,19.47,105.615,380214.0,2019-12-29 14:43:04.173000,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,56.04,5.37,473.05,21502.0,0.0,0.0
2019-12-29 00:07:07.175343,245.88,0,12.491,0.983,12.46,0.0,1.147,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.9,248.9,8498.0,1.0,1101.0,6.0,0.0,14.292,-17.092,76.928,8.044,5.058,10.727,12.488,12.527,0.0,1.0,0.0,0.0,1,9.439,19.47,105.632,380274.0,2019-12-29 14:44:04.181000,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,56.05,5.37,473.05,21502.0,0.0,0.0
2019-12-29 00:08:07.175345,245.9,0,12.491,0.98,12.46,0.0,1.152,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.9,248.9,8498.0,1.0,1101.0,6.0,0.0,14.354,-17.154,77.194,8.044,5.058,10.727,12.488,12.527,0.0,1.0,0.0,0.0,1,9.439,19.47,105.648,380334.0,2019-12-29 14:45:04.189000,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,56.05,5.37,473.05,21502.0,0.0,0.0
2019-12-29 00:09:07.175343,245.92,0,12.491,0.958,12.46,0.0,1.152,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.9,248.9,8498.0,1.0,1101.0,6.0,0.0,14.354,-17.154,77.191,8.044,5.058,10.727,12.463,12.527,0.0,1.0,0.0,0.0,1,9.439,19.47,105.665,380394.0,2019-12-29 14:46:04.197000,0.0,0.0,0.0,0.0,245.0,1.0,1.0,0.2,0.017,56.08,5.39,473.03,21501.0,0.0,0.0
