time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-25 00:00:06.095195,76.14,12.268,14.606,12.241,0.263,1.935,47.0,47.0,47.0,25.0,5.0,0.0,12.265,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.8,424.8,3569.0,1.0,13.0,8.0,3.231,23.686,-23.255,14.624,3.352,17.688,11.499,13.123,60.9,44.1,16.8,0.0,0.0,1.0,10.779,20.898,59.752,0.0,215107.0,2018-01-11 14:21:10.054000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.1,30.58,456.6,20755.0,0.0,0.0
2020-05-25 00:00:16.095194,76.15,12.262,14.606,12.241,0.263,1.947,47.0,47.0,47.0,25.0,5.0,0.0,12.265,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.8,424.8,3569.0,1.0,13.0,8.0,3.186,23.833,-23.447,14.624,3.352,17.688,11.499,13.123,60.9,44.1,16.8,0.0,0.0,1.0,10.779,20.898,59.755,0.0,215117.0,2018-01-11 14:21:20.055000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.1,30.58,456.6,20755.0,0.0,0.0
2020-05-25 00:00:26.095188,76.15,12.262,14.603,12.241,0.263,1.95,47.0,47.0,47.0,25.0,5.0,0.0,12.265,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.8,424.8,3569.0,1.0,13.0,8.0,3.186,23.87,-23.484,14.624,3.352,17.688,11.499,13.123,60.9,44.1,16.8,0.0,0.0,1.0,10.779,20.898,59.758,0.0,215127.0,2018-01-11 14:21:30.056000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.11,30.58,456.6,20755.0,0.0,0.0
2020-05-25 00:00:36.095184,76.15,12.262,14.606,12.241,0.261,1.937,47.0,47.0,47.0,25.0,5.0,0.0,12.262,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.8,424.8,3569.0,1.0,13.0,8.0,3.156,23.711,-23.355,14.624,3.352,17.688,11.499,13.123,60.9,44.1,16.8,0.0,0.0,1.0,10.779,20.898,59.76,0.0,215137.0,2018-01-11 14:21:40.058000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.11,30.58,456.6,20755.0,0.0,0.0
2020-05-25 00:00:46.095189,76.16,12.259,14.606,12.241,0.258,1.976,47.0,47.0,47.0,25.0,5.0,0.0,12.262,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.8,424.8,3569.0,1.0,13.0,8.0,3.156,24.188,-23.832,14.624,3.352,17.688,11.499,13.123,60.9,44.1,16.8,0.0,0.0,1.0,10.779,20.898,59.763,0.0,215147.0,2018-01-11 14:21:50.059000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.11,30.58,456.6,20755.0,0.0,0.0
2020-05-25 00:00:56.095181,76.16,12.262,14.606,12.238,0.258,1.981,47.0,47.0,47.0,25.0,5.0,0.0,12.262,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.8,424.8,3569.0,1.0,13.0,8.0,3.156,24.243,-23.887,14.624,3.352,17.688,11.499,13.123,60.9,44.1,16.8,0.0,0.0,1.0,10.779,20.898,59.766,0.0,215157.0,2018-01-11 14:22:00.060000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.11,30.58,456.6,20755.0,0.0,0.0
2020-05-25 00:01:06.095172,76.16,12.259,14.603,12.241,0.256,1.995,47.0,47.0,47.0,25.0,5.0,0.0,12.262,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.9,424.9,3569.0,1.0,13.0,8.0,3.125,24.421,-24.096,14.624,3.352,17.688,11.499,13.123,60.9,44.2,16.7,0.0,0.0,1.0,10.779,20.898,59.769,0.0,215167.0,2018-01-11 14:22:10.061000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.11,30.58,456.6,20755.0,0.0,0.0
2020-05-25 00:01:16.095179,76.16,12.262,14.606,12.241,0.256,1.962,46.0,47.0,47.0,25.0,5.0,0.0,12.262,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.9,424.9,3569.0,1.0,13.0,8.0,3.095,24.017,-23.722,14.624,3.352,17.688,11.499,13.123,60.9,44.2,16.7,0.0,0.0,1.0,10.779,20.898,59.771,0.0,215177.0,2018-01-11 14:22:20.063000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.11,30.58,456.6,20755.0,0.0,0.0
2020-05-25 00:01:26.095173,76.17,12.262,14.603,12.241,0.256,1.94,46.0,47.0,47.0,25.0,5.0,0.0,12.262,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.9,424.9,3569.0,1.0,13.0,8.0,3.095,23.748,-23.453,14.624,3.352,17.688,11.499,13.123,60.9,44.2,16.7,0.0,0.0,1.0,10.779,20.898,59.774,0.0,215187.0,2018-01-11 14:22:30.064000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.11,30.58,456.6,20755.0,0.0,0.0
2020-05-25 00:01:36.095173,76.17,12.262,14.603,12.241,0.254,1.916,46.0,47.0,47.0,25.0,5.0,0.0,12.262,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.9,424.9,3569.0,1.0,13.0,8.0,3.095,23.454,-23.159,14.624,3.352,17.688,11.499,13.123,60.9,44.2,16.7,0.0,0.0,1.0,10.779,20.898,59.777,0.0,215197.0,2018-01-11 14:22:40.065000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.11,30.58,456.6,20755.0,0.0,0.0
2020-05-25 00:01:46.095156,76.17,12.262,14.606,12.241,0.254,1.899,46.0,47.0,47.0,25.0,5.0,0.0,12.262,13.175,441.1,441.1,5.6,1.0,0.0,11.475,424.9,424.9,3569.0,1.0,13.0,8.0,3.065,23.246,-22.981,14.624,3.352,17.688,11.499,13.123,60.9,44.2,16.7,0.0,0.0,1.0,10.779,20.898,59.78,0.0,215207.0,2018-01-11 14:22:50.067000+00:00,1.0,0.0,0.0,0.0,1390.0,-0.0,-0.0,0.0,0.0,59.12,30.58,456.6,20755.0,0.0,0.0
