time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-10 00:00:05.178910,25.6,12.604,14.355,12.585,0.423,1.971,50.0,49.0,49.0,25.0,7.0,0.0,12.604,12.535,350.7,350.7,4.5,1.0,0.0,11.478,195.8,195.8,4633.0,1.0,13.0,4.0,5.285,24.805,-22.32,14.395,5.722,17.844,12.491,13.968,28.6,25.1,3.5,0.0,0.0,1.0,10.779,20.898,9.089,0.0,32720.0,2018-02-26 14:20:11.872000+00:00,0.0,0.0,0.0,0.0,21.0,-0.0,-0.0,0.0,0.0,4.82,0.46,155.32,7060.0,0.0,0.0
2020-07-10 00:01:05.178893,25.62,12.601,14.551,12.576,0.396,1.974,49.0,49.0,49.0,25.0,7.0,0.0,12.601,12.535,350.8,350.8,4.5,1.0,0.0,11.478,195.8,195.8,4633.0,1.0,13.0,4.0,4.983,24.825,-22.642,14.587,5.179,17.798,12.491,13.968,28.7,25.1,3.6,0.0,0.0,1.0,10.779,20.898,9.106,0.0,32780.0,2018-02-26 14:21:11.880000+00:00,0.0,0.0,0.0,0.0,21.0,-0.0,-0.0,0.0,0.0,4.83,0.46,155.32,7060.0,0.0,0.0
2020-07-10 00:02:05.178919,25.63,12.598,14.554,12.57,0.362,1.966,49.0,49.0,49.0,25.0,7.0,0.0,12.601,12.535,350.8,350.8,4.5,1.0,0.0,11.478,195.8,195.8,4633.0,1.0,13.0,4.0,4.454,24.713,-23.059,14.587,5.179,17.798,12.491,13.968,28.7,25.1,3.6,0.0,0.0,1.0,10.779,20.898,9.122,0.0,32840.0,2018-02-26 14:22:11.888000+00:00,0.0,0.0,0.0,0.0,21.0,-0.0,-0.0,0.0,0.0,4.84,0.46,155.32,7060.0,0.0,0.0
2020-07-10 00:03:05.178914,25.65,12.598,14.548,12.561,0.319,1.945,49.0,48.0,48.0,25.0,7.0,0.0,12.598,12.564,350.8,350.8,4.5,1.0,0.0,11.478,195.9,195.9,4633.0,1.0,13.0,4.0,4.062,24.431,-23.169,14.587,5.179,17.798,12.491,13.968,28.7,25.2,3.5,0.0,0.0,1.0,10.779,20.898,9.139,0.0,32900.0,2018-02-26 14:23:11.896000+00:00,0.0,0.0,0.0,0.0,21.0,-0.0,-0.0,0.0,0.0,4.85,0.46,155.32,7060.0,0.0,0.0
2020-07-10 00:04:05.178915,25.67,12.598,14.752,12.546,0.246,1.988,48.0,48.0,48.0,25.0,7.0,0.0,12.598,12.564,350.8,350.8,4.5,1.0,0.0,11.475,195.9,195.9,4633.0,1.0,13.0,4.0,3.095,24.941,-24.646,14.789,3.291,17.371,12.491,13.968,28.7,25.2,3.5,0.0,0.0,1.0,10.779,20.898,9.156,0.0,32960.0,2018-02-26 14:24:11.904000+00:00,0.0,0.0,0.0,0.0,21.0,-0.0,-0.0,0.0,0.0,4.85,0.46,155.32,7060.0,0.0,0.0
2020-07-10 00:05:05.178903,25.68,12.598,14.752,12.546,0.21,1.966,48.0,48.0,48.0,25.0,7.0,0.0,12.598,12.564,350.8,350.8,4.5,1.0,0.0,11.475,195.9,195.9,4634.0,1.0,13.0,4.0,2.642,24.665,-24.823,14.789,3.291,17.371,12.491,13.968,28.7,25.2,3.5,0.0,0.0,1.0,10.779,20.898,9.172,0.0,33020.0,2018-02-26 14:25:11.913000+00:00,0.0,0.0,0.0,0.0,21.0,-0.0,-0.0,0.0,0.0,4.86,0.46,155.32,7060.0,0.0,0.0
2020-07-10 00:06:05.178906,25.7,12.598,14.752,12.546,0.184,1.93,48.0,48.0,48.0,25.0,7.0,0.0,12.598,12.564,350.8,350.8,4.5,1.0,0.0,11.475,196.0,196.0,4634.0,1.0,13.0,4.0,2.325,24.214,-24.689,14.789,3.291,17.371,12.491,13.968,28.7,25.3,3.4,0.0,0.0,1.0,10.779,20.898,9.189,0.0,33080.0,2018-02-26 14:26:11.922000+00:00,0.0,0.0,0.0,0.0,21.0,-0.0,-0.0,0.0,0.0,4.87,0.46,155.32,7060.0,0.0,0.0
2020-07-10 00:07:05.178993,25.72,12.567,13.62,12.546,0.172,2.012,48.0,47.0,47.0,25.0,7.0,0.0,12.589,12.594,350.8,350.8,4.5,1.0,0.0,11.475,196.0,196.0,4634.0,1.0,13.0,4.0,2.174,25.243,-25.869,12.723,3.291,16.962,12.491,13.968,28.7,25.3,3.4,0.0,0.0,1.0,10.779,20.898,9.205,0.0,33139.0,2018-02-26 14:27:10.930000+00:00,0.0,0.0,0.0,0.0,21.0,-0.0,-0.0,0.0,0.0,4.88,0.46,155.32,7060.0,0.0,0.0
2020-07-10 00:08:05.178868,25.73,12.564,13.62,12.546,0.159,2.02,47.0,47.0,47.0,25.0,7.0,0.0,12.57,12.594,350.8,350.8,4.5,1.0,0.0,11.475,196.0,196.0,4634.0,1.0,13.0,4.0,1.963,25.343,-26.18,12.64,3.291,16.852,12.491,13.968,28.7,25.3,3.4,0.0,0.0,1.0,10.779,20.898,9.222,0.0,33199.0,2018-02-26 14:28:10.938000+00:00,0.0,0.0,0.0,0.0,21.0,-0.0,-0.0,0.0,0.0,4.89,0.46,155.32,7060.0,0.0,0.0
2020-07-10 00:09:05.178955,25.75,12.564,13.62,12.546,0.15,1.998,47.0,47.0,47.0,25.0,7.0,0.0,12.567,12.594,350.8,350.8,4.5,1.0,0.0,11.475,196.1,196.1,4634.0,1.0,13.0,4.0,1.872,25.067,-25.995,12.628,3.291,16.833,12.491,13.968,28.7,25.4,3.3,0.0,0.0,1.0,10.779,20.898,9.239,0.0,33259.0,2018-02-26 14:29:10.946000+00:00,0.0,0.0,0.0,0.0,21.0,-0.0,-0.0,0.0,0.0,4.89,0.46,155.32,7060.0,0.0,0.0
