time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-17 00:00:06.080356,318.73,12.445,14.893,12.393,0.382,1.971,32.0,32.0,32.0,25.0,5.0,0.0,12.445,13.617,1432.1,1432.1,18.5,1.0,0.0,11.478,1353.8,1353.8,4121.0,1.0,13.0,6.0,4.711,24.427,-22.516,14.923,4.907,18.445,12.228,13.956,32.3,41.9,-9.6,0.0,0.0,1.0,10.779,20.898,322.85,0.0,1162260.0,2018-02-03 14:20:50.367000+00:00,2.0,0.0,0.0,0.0,1925.0,-0.0,-0.0,0.0,0.0,197.15,42.35,277.77,12626.0,0.0,0.0
2020-06-17 00:00:16.080325,318.73,12.445,14.896,12.393,0.379,1.988,32.0,32.0,32.0,25.0,5.0,0.0,12.445,13.617,1432.1,1432.1,18.5,1.0,0.0,11.478,1353.8,1353.8,4121.0,1.0,13.0,6.0,4.681,24.637,-22.756,14.923,4.907,18.445,12.228,13.956,32.3,41.9,-9.6,0.0,0.0,1.0,10.779,20.898,322.853,0.0,1162270.0,2018-02-03 14:21:00.368000+00:00,2.0,0.0,0.0,0.0,1925.0,-0.0,-0.0,0.0,0.0,197.15,42.35,277.77,12626.0,0.0,0.0
2020-06-17 00:00:26.080361,318.73,12.445,14.893,12.393,0.379,1.986,32.0,32.0,32.0,25.0,5.0,0.0,12.445,13.617,1432.1,1432.1,18.5,1.0,0.0,11.478,1353.8,1353.8,4121.0,1.0,13.0,6.0,4.681,24.612,-22.731,14.923,4.907,18.445,12.228,13.956,32.3,41.9,-9.6,0.0,0.0,1.0,10.779,20.898,322.856,0.0,1162280.0,2018-02-03 14:21:10.370000+00:00,2.0,0.0,0.0,0.0,1925.0,-0.0,-0.0,0.0,0.0,197.15,42.35,277.77,12626.0,0.0,0.0
2020-06-17 00:00:36.080307,318.73,12.445,14.896,12.393,0.377,2.0,32.0,32.0,32.0,25.0,5.0,0.0,12.445,13.617,1432.1,1432.1,18.5,1.0,0.0,11.478,1353.8,1353.8,4121.0,1.0,13.0,6.0,4.65,24.786,-22.936,14.923,4.907,18.445,12.228,13.956,32.3,41.9,-9.6,0.0,0.0,1.0,10.779,20.898,322.858,0.0,1162290.0,2018-02-03 14:21:20.371000+00:00,2.0,0.0,0.0,0.0,1925.0,-0.0,-0.0,0.0,0.0,197.15,42.35,277.77,12626.0,0.0,0.0
2020-06-17 00:00:46.080314,318.74,12.445,14.896,12.393,0.377,1.983,32.0,32.0,32.0,25.0,5.0,0.0,12.445,13.617,1432.1,1432.1,18.5,1.0,0.0,11.478,1353.8,1353.8,4121.0,1.0,13.0,6.0,4.65,24.575,-22.725,14.923,4.907,18.445,12.228,13.956,32.3,41.9,-9.6,0.0,0.0,1.0,10.779,20.898,322.861,0.0,1162300.0,2018-02-03 14:21:30.372000+00:00,2.0,0.0,0.0,0.0,1925.0,-0.0,-0.0,0.0,0.0,197.16,42.35,277.77,12626.0,0.0,0.0
2020-06-17 00:00:56.080363,318.74,12.445,14.893,12.393,0.374,1.966,32.0,32.0,32.0,25.0,5.0,0.0,12.445,13.617,1432.1,1432.1,18.5,1.0,0.0,11.478,1353.8,1353.8,4121.0,1.0,13.0,6.0,4.635,24.365,-22.53,14.923,4.907,18.445,12.228,13.956,32.3,41.9,-9.6,0.0,0.0,1.0,10.779,20.898,322.864,0.0,1162310.0,2018-02-03 14:21:40.373000+00:00,2.0,0.0,0.0,0.0,1925.0,-0.0,-0.0,0.0,0.0,197.16,42.35,277.77,12626.0,0.0,0.0
2020-06-17 00:01:06.080343,318.74,12.445,14.896,12.393,0.372,1.971,32.0,32.0,32.0,25.0,5.0,0.0,12.445,13.617,1432.1,1432.1,18.5,1.0,0.0,11.478,1353.8,1353.8,4121.0,1.0,13.0,6.0,4.59,24.427,-22.637,14.923,4.907,18.445,12.228,13.956,32.3,41.9,-9.6,0.0,0.0,1.0,10.779,20.898,322.867,0.0,1162320.0,2018-02-03 14:21:50.375000+00:00,2.0,0.0,0.0,0.0,1925.0,-0.0,-0.0,0.0,0.0,197.16,42.35,277.77,12626.0,0.0,0.0
2020-06-17 00:01:16.080333,318.74,12.445,14.893,12.393,0.37,1.976,32.0,32.0,32.0,25.0,5.0,0.0,12.445,13.617,1432.1,1432.1,18.5,1.0,0.0,11.478,1353.8,1353.8,4121.0,1.0,13.0,6.0,4.59,24.489,-22.699,14.923,4.907,18.445,12.228,13.956,32.3,41.9,-9.6,0.0,0.0,1.0,10.779,20.898,322.869,0.0,1162330.0,2018-02-03 14:22:00.376000+00:00,2.0,0.0,0.0,0.0,1925.0,-0.0,-0.0,0.0,0.0,197.16,42.35,277.77,12626.0,0.0,0.0
2020-06-17 00:01:26.080353,318.75,12.445,14.896,12.393,0.367,1.986,32.0,32.0,32.0,25.0,5.0,0.0,12.445,13.617,1432.1,1432.1,18.5,1.0,0.0,11.478,1353.8,1353.8,4121.0,1.0,13.0,6.0,4.56,24.612,-22.852,14.923,4.907,18.445,12.228,13.956,32.3,41.9,-9.6,0.0,0.0,1.0,10.779,20.898,322.872,0.0,1162340.0,2018-02-03 14:22:10.377000+00:00,2.0,0.0,0.0,0.0,1925.0,-0.0,-0.0,0.0,0.0,197.16,42.35,277.77,12626.0,0.0,0.0
2020-06-17 00:01:36.080341,318.75,12.445,14.893,12.393,0.365,1.995,32.0,32.0,32.0,25.0,5.0,0.0,12.445,13.617,1432.1,1432.1,18.5,1.0,0.0,11.478,1353.8,1353.8,4121.0,1.0,13.0,6.0,4.53,24.724,-22.994,14.923,4.907,18.445,12.228,13.956,32.3,41.9,-9.6,0.0,0.0,1.0,10.779,20.898,322.875,0.0,1162350.0,2018-02-03 14:22:20.379000+00:00,2.0,0.0,0.0,0.0,1925.0,-0.0,-0.0,0.0,0.0,197.16,42.35,277.77,12626.0,0.0,0.0
