time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-08-07 00:00:11.972554,104.88,12.418,13.449,12.393,0.145,1.962,38.0,38.0,38.0,25.0,5.0,0.0,12.421,13.44,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.3,1351.3,5306.0,1.0,13.0,6.0,1.797,24.315,-25.318,12.805,3.216,17.072,12.354,14.151,33.3,22.0,11.3,0.0,0.0,1.0,10.779,20.898,6.764,0.0,24349.0,2018-03-26 13:19:35.988000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.12,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:01:11.972546,104.9,12.427,13.446,12.393,0.145,1.911,38.0,38.0,38.0,25.0,5.0,0.0,12.421,13.44,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.3,1351.3,5306.0,1.0,13.0,6.0,1.797,23.683,-24.686,12.793,3.216,17.053,12.354,14.151,33.3,22.0,11.3,0.0,0.0,1.0,10.779,20.898,6.78,0.0,24409.0,2018-03-26 13:20:35.997000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.13,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:02:11.972542,104.92,12.424,13.443,12.393,0.147,1.913,38.0,38.0,38.0,25.0,5.0,0.0,12.424,13.44,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.3,1351.3,5306.0,1.0,13.0,6.0,1.767,23.708,-24.741,12.793,3.216,17.053,12.354,14.151,33.3,22.0,11.3,0.0,0.0,1.0,10.779,20.898,6.797,0.0,24469.0,2018-03-26 13:21:36.006000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.13,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:03:11.973052,104.93,12.424,13.446,12.393,0.145,1.925,38.0,38.0,38.0,25.0,5.0,0.0,12.424,13.44,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.4,1351.4,5306.0,1.0,13.0,6.0,1.736,23.857,-24.921,12.793,3.216,17.053,12.354,14.151,33.3,22.1,11.2,0.0,0.0,1.0,10.779,20.898,6.814,0.0,24529.0,2018-03-26 13:22:36.015000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.14,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:04:11.973032,104.95,12.421,13.428,12.393,0.14,1.916,37.0,38.0,38.0,25.0,5.0,0.0,12.421,13.44,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.4,1351.4,5306.0,1.0,13.0,6.0,1.706,23.745,-24.839,12.793,3.216,17.053,12.354,14.151,33.3,22.1,11.2,0.0,0.0,1.0,10.779,20.898,6.83,0.0,24589.0,2018-03-26 13:23:36.024000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.15,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:05:11.973058,104.97,12.408,13.412,12.393,0.13,2.046,37.0,38.0,38.0,25.0,5.0,0.0,12.415,13.44,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.4,1351.4,5306.0,1.0,13.0,6.0,1.616,25.356,-26.54,12.793,3.216,17.053,12.354,14.151,33.3,22.1,11.2,0.0,0.0,1.0,10.779,20.898,6.847,0.0,24649.0,2018-03-26 13:24:36.033000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.16,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:06:11.973037,104.98,12.408,13.406,12.393,0.123,2.0,37.0,38.0,38.0,25.0,5.0,0.0,12.411,13.44,1554.4,1554.4,20.1,1.0,0.0,11.472,1351.5,1351.5,5306.0,1.0,13.0,6.0,1.525,24.786,-26.061,12.711,3.216,16.943,12.354,14.151,33.3,22.2,11.1,0.0,0.0,1.0,10.779,20.898,6.864,0.0,24709.0,2018-03-26 13:25:36.042000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.17,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:07:11.973016,105.0,12.408,13.406,12.393,0.118,2.012,37.0,38.0,38.0,25.0,5.0,0.0,12.408,13.44,1554.4,1554.4,20.1,1.0,0.0,11.472,1351.5,1351.5,5306.0,1.0,13.0,6.0,1.465,24.935,-26.27,12.695,3.216,16.925,12.354,14.151,33.3,22.2,11.1,0.0,0.0,1.0,10.779,20.898,6.88,0.0,24769.0,2018-03-26 13:26:36.051000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.17,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:08:11.973092,105.02,12.405,13.406,12.393,0.121,2.02,37.0,38.0,38.0,25.0,5.0,0.0,12.408,13.44,1554.4,1554.4,20.1,1.0,0.0,11.472,1351.5,1351.5,5306.0,1.0,13.0,6.0,1.465,25.034,-26.369,12.634,3.216,16.843,12.354,14.151,33.3,22.2,11.1,0.0,0.0,1.0,10.779,20.898,6.897,0.0,24829.0,2018-03-26 13:27:36.060000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.18,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:09:11.973013,105.03,12.408,13.406,12.393,0.123,2.012,37.0,38.0,38.0,25.0,5.0,0.0,12.408,13.44,1554.4,1554.4,20.1,1.0,0.0,11.472,1351.6,1351.6,5306.0,1.0,13.0,6.0,1.555,24.935,-26.18,12.711,3.216,16.943,12.354,14.151,33.3,22.3,11.0,0.0,0.0,1.0,10.779,20.898,6.914,0.0,24889.0,2018-03-26 13:28:36.069000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.19,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:10:11.973007,105.05,12.405,13.406,12.393,0.126,2.027,37.0,38.0,38.0,25.0,5.0,0.0,12.405,13.44,1554.4,1554.4,20.1,1.0,0.0,11.472,1351.6,1351.6,5306.0,1.0,13.0,6.0,1.525,25.121,-26.396,12.711,3.216,16.943,12.354,14.151,33.3,22.3,11.0,0.0,0.0,1.0,10.779,20.898,6.93,0.0,24949.0,2018-03-26 13:29:36.078000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.2,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:11:11.972995,105.07,12.405,13.406,12.393,0.121,2.029,37.0,38.0,38.0,25.0,5.0,0.0,12.405,13.44,1554.4,1554.4,20.1,1.0,0.0,11.472,1351.6,1351.6,5306.0,1.0,13.0,6.0,1.465,25.145,-26.48,12.695,3.216,16.925,12.354,14.151,33.3,22.3,11.0,0.0,0.0,1.0,10.779,20.898,6.947,0.0,25009.0,2018-03-26 13:30:36.087000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.21,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:12:11.972961,105.08,12.411,13.406,12.393,0.121,1.954,37.0,38.0,38.0,25.0,5.0,0.0,12.408,13.44,1554.4,1554.4,20.1,1.0,0.0,11.472,1351.7,1351.7,5306.0,1.0,13.0,6.0,1.495,24.216,-25.521,12.64,3.216,16.852,12.354,14.151,33.3,22.4,10.9,0.0,0.0,1.0,10.779,20.898,6.964,0.0,25069.0,2018-03-26 13:31:36.096000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.21,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:13:11.972897,105.1,12.411,13.425,12.393,0.13,1.906,37.0,37.0,37.0,25.0,5.0,0.0,12.411,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.7,1351.7,5306.0,1.0,13.0,6.0,1.616,23.621,-24.805,12.711,3.216,16.943,12.354,14.151,33.3,22.4,10.9,0.0,0.0,1.0,10.779,20.898,6.98,0.0,25129.0,2018-03-26 13:32:36.104000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.22,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:14:11.972898,105.12,12.415,13.431,12.393,0.14,1.925,37.0,37.0,37.0,25.0,5.0,0.0,12.415,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.7,1351.7,5306.0,1.0,13.0,6.0,1.706,23.857,-24.951,12.793,3.216,17.053,12.354,14.151,33.3,22.4,10.9,0.0,0.0,1.0,10.779,20.898,6.997,0.0,25189.0,2018-03-26 13:33:36.112000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.23,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:15:11.972878,105.13,12.415,13.492,12.393,0.152,1.935,37.0,37.0,37.0,25.0,5.0,0.0,12.415,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.8,1351.8,5306.0,1.0,13.0,6.0,1.842,23.98,-24.938,12.866,3.216,17.151,12.354,14.151,33.3,22.5,10.8,0.0,0.0,1.0,10.779,20.898,7.014,0.0,25249.0,2018-03-26 13:34:36.120000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.24,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:16:11.972870,105.15,12.411,13.51,12.393,0.159,1.952,37.0,37.0,37.0,25.0,5.0,0.0,12.415,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.8,1351.8,5306.0,1.0,13.0,6.0,1.948,24.191,-25.043,12.949,3.216,17.261,12.354,14.151,33.3,22.5,10.8,0.0,0.0,1.0,10.779,20.898,7.03,0.0,25309.0,2018-03-26 13:35:36.128000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.25,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:17:11.972862,105.17,12.415,13.513,12.393,0.157,1.923,37.0,37.0,37.0,25.0,5.0,0.0,12.415,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.8,1351.8,5306.0,1.0,13.0,6.0,1.948,23.832,-24.684,12.949,3.216,17.261,12.354,14.151,33.3,22.5,10.8,0.0,0.0,1.0,10.779,20.898,7.047,0.0,25369.0,2018-03-26 13:36:36.136000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.25,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:18:11.972981,105.18,12.415,13.48,12.393,0.152,1.945,36.0,37.0,37.0,25.0,5.0,0.0,12.415,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.9,1351.9,5306.0,1.0,13.0,6.0,1.857,24.104,-25.047,12.878,3.216,17.169,12.354,14.151,33.3,22.6,10.7,0.0,0.0,1.0,10.779,20.898,7.064,0.0,25429.0,2018-03-26 13:37:36.144000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.26,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:19:11.972904,105.2,12.411,13.431,12.393,0.14,1.945,36.0,37.0,37.0,25.0,5.0,0.0,12.411,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.9,1351.9,5306.0,1.0,13.0,6.0,1.767,24.104,-25.137,12.805,3.216,17.072,12.354,14.151,33.3,22.6,10.7,0.0,0.0,1.0,10.779,20.898,7.08,0.0,25489.0,2018-03-26 13:38:36.152000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.27,3.89,491.25,22330.0,0.0,0.0
