time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-19 00:00:06.743465,105.06,11.987,12.762,11.975,0.036,2.044,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.393,24.477,-26.884,-669.007,11.81,3.412,15.744,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.139,0.0,25699.0,2018-01-05 14:21:14.559000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.2,3.62,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:00:16.743366,105.06,11.987,12.762,11.975,0.036,2.012,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.423,24.094,-26.471,-669.116,11.81,3.412,15.744,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.141,0.0,25709.0,2018-01-05 14:21:24.561000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.2,3.63,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:00:26.743364,105.06,11.987,12.762,11.975,0.036,2.056,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.423,24.621,-26.998,-669.24,11.81,3.412,15.744,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.144,0.0,25719.0,2018-01-05 14:21:34.562000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.2,3.63,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:00:36.743377,105.06,11.987,12.762,11.975,0.036,2.003,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.423,23.986,-26.363,-669.339,11.81,3.412,15.744,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.147,0.0,25729.0,2018-01-05 14:21:44.563000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.2,3.63,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:00:46.743370,105.07,11.987,12.762,11.975,0.036,2.01,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.423,24.07,-26.447,-669.447,11.81,3.412,15.744,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.15,0.0,25739.0,2018-01-05 14:21:54.565000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.2,3.63,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:00:56.743378,105.07,11.987,12.762,11.975,0.036,2.015,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.423,24.13,-26.507,-669.561,11.81,3.412,15.744,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.152,0.0,25749.0,2018-01-05 14:22:04.566000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.2,3.63,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:01:06.743371,105.07,11.987,12.762,11.975,0.036,2.053,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.393,24.585,-26.992,-669.681,11.755,3.412,15.671,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.155,0.0,25759.0,2018-01-05 14:22:14.567000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.2,3.63,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:01:16.743367,105.08,11.987,12.762,11.975,0.034,2.015,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.393,24.13,-26.537,-669.787,11.755,3.412,15.671,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.158,0.0,25769.0,2018-01-05 14:22:24.569000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.63,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:01:26.743350,105.08,11.987,12.762,11.975,0.036,2.046,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.393,24.501,-26.908,-669.907,11.755,3.412,15.671,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.161,0.0,25779.0,2018-01-05 14:22:34.570000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.63,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:01:36.743356,105.08,11.987,12.762,11.975,0.034,2.049,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.362,24.537,-26.975,-670.025,11.755,3.412,15.671,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.164,0.0,25789.0,2018-01-05 14:22:44.571000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.64,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:01:46.743363,105.08,11.987,12.762,11.966,0.034,2.056,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.362,24.602,-27.04,-670.149,11.755,3.412,15.671,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.166,0.0,25799.0,2018-01-05 14:22:54.573000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.64,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:01:56.743357,105.09,11.987,12.762,11.975,0.034,1.986,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.362,23.782,-26.22,-670.253,11.755,3.412,15.671,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.169,0.0,25809.0,2018-01-05 14:23:04.574000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.64,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:02:06.743391,105.09,11.987,12.759,11.972,0.034,2.046,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.362,24.495,-26.933,-670.367,11.667,3.412,15.552,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.172,0.0,25819.0,2018-01-05 14:23:14.575000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.64,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:02:16.743358,105.09,11.987,12.747,11.966,0.029,2.058,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.347,24.626,-27.079,-670.485,11.667,3.412,15.552,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.175,0.0,25829.0,2018-01-05 14:23:24.577000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.64,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:02:26.743362,105.09,11.987,12.738,11.975,0.031,1.991,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.347,23.842,-26.295,-670.246,11.667,3.412,15.552,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.178,0.0,25839.0,2018-01-05 14:23:34.578000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.64,0.2,487.71,22169.0,0.0,0.0
