time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-11 00:00:07.175365,557.77,1,12.796,0.818,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8809.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:01:07.175342,557.78,1,12.796,0.763,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8809.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:02:07.175339,557.8,1,12.796,0.729,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:03:07.175333,557.82,1,12.796,0.726,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:04:07.175342,557.83,1,12.796,0.705,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:05:07.175408,557.85,1,12.796,0.696,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:06:07.175347,557.87,1,12.796,0.69,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:07:07.175346,557.88,1,12.796,0.684,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:08:07.175347,557.9,1,12.796,0.668,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:09:07.175337,557.92,1,12.796,0.671,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
