time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-07 17:24:38.897698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.38,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,0.0,0.0,,,,,,
2020-05-07 17:24:46.682479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.157,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:24:56.682875,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.395,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:25:06.682806,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.678,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:25:16.682828,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.67,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:25:26.682932,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.316,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:25:36.683034,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.085,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:25:46.682917,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.838,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:25:56.682854,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.144,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:26:06.682925,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.088,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:26:16.682860,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.766,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:26:26.682871,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.605,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:26:36.682836,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.444,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:26:46.682852,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.326,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:26:56.682817,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.208,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:27:06.682906,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.09,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:27:16.682917,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.963,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:27:26.682930,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.83,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:27:36.682900,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.684,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:27:46.682898,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.532,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:27:56.682899,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.374,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:28:06.682904,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.21,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:28:16.682902,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.034,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:28:26.682892,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.846,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:28:36.682904,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.647,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:28:46.682904,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.432,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:28:56.682915,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.191,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:29:06.682920,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.915,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:29:16.682912,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.61,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:29:26.682914,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.243,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:29:36.682898,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.61,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:29:46.682925,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.153,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:29:56.682920,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.447,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:30:06.682942,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.386,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:30:16.682894,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.022,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:30:26.682899,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.655,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:30:36.682892,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.945,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:30:46.682901,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.717,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
