time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-16 00:00:06.080195,294.73,12.598,16.751,12.546,0.437,1.858,44.0,44.0,44.0,25.0,5.0,0.0,12.598,13.263,1399.7,1399.7,18.1,1.0,0.0,11.481,1309.0,1309.0,4097.0,1.0,13.0,6.0,5.496,23.31,-20.614,16.757,5.753,18.762,12.167,13.937,58.8,40.9,17.9,0.0,0.0,1.0,10.779,20.898,298.854,0.0,1075873.0,2018-02-02 14:20:51.672000+00:00,2.0,0.0,0.0,0.0,1919.0,-0.0,-0.0,0.0,0.0,185.5,42.22,277.9,12632.0,0.0,0.0
2020-06-16 00:00:16.080179,294.73,12.598,16.751,12.546,0.435,1.86,44.0,44.0,44.0,25.0,5.0,0.0,12.598,13.263,1399.7,1399.7,18.1,1.0,0.0,11.481,1309.0,1309.0,4097.0,1.0,13.0,6.0,5.466,23.336,-20.67,16.757,5.753,18.762,12.167,13.937,58.8,40.9,17.9,0.0,0.0,1.0,10.779,20.898,298.856,0.0,1075883.0,2018-02-02 14:21:01.674000+00:00,2.0,0.0,0.0,0.0,1919.0,-0.0,-0.0,0.0,0.0,185.5,42.22,277.9,12632.0,0.0,0.0
2020-06-16 00:00:26.080268,294.73,12.598,16.748,12.546,0.437,1.834,44.0,44.0,44.0,25.0,5.0,0.0,12.598,13.263,1399.7,1399.7,18.1,1.0,0.0,11.481,1309.0,1309.0,4097.0,1.0,13.0,6.0,5.466,23.009,-20.343,16.757,5.753,18.762,12.167,13.937,58.8,40.9,17.9,0.0,0.0,1.0,10.779,20.898,298.859,0.0,1075893.0,2018-02-02 14:21:11.675000+00:00,2.0,0.0,0.0,0.0,1919.0,-0.0,-0.0,0.0,0.0,185.5,42.22,277.9,12632.0,0.0,0.0
2020-06-16 00:00:36.080232,294.73,12.598,16.748,12.546,0.435,1.834,44.0,44.0,44.0,25.0,5.0,0.0,12.598,13.263,1399.7,1399.7,18.1,1.0,0.0,11.481,1309.0,1309.0,4097.0,1.0,13.0,6.0,5.466,23.009,-20.343,16.757,5.753,18.762,12.167,13.937,58.8,40.9,17.9,0.0,0.0,1.0,10.779,20.898,298.862,0.0,1075903.0,2018-02-02 14:21:21.676000+00:00,2.0,0.0,0.0,0.0,1919.0,-0.0,-0.0,0.0,0.0,185.5,42.22,277.9,12632.0,0.0,0.0
2020-06-16 00:00:46.080220,294.74,12.598,16.748,12.546,0.435,1.875,44.0,44.0,44.0,25.0,5.0,0.0,12.598,13.263,1399.7,1399.7,18.1,1.0,0.0,11.481,1309.0,1309.0,4097.0,1.0,13.0,6.0,5.435,23.524,-20.889,16.757,5.753,18.762,12.167,13.937,58.8,40.9,17.9,0.0,0.0,1.0,10.779,20.898,298.865,0.0,1075913.0,2018-02-02 14:21:31.678000+00:00,2.0,0.0,0.0,0.0,1919.0,-0.0,-0.0,0.0,0.0,185.5,42.22,277.9,12632.0,0.0,0.0
2020-06-16 00:00:56.080226,294.74,12.598,16.705,12.546,0.43,1.838,44.0,44.0,44.0,25.0,5.0,0.0,12.598,13.263,1399.7,1399.7,18.1,1.0,0.0,11.481,1309.0,1309.0,4097.0,1.0,13.0,6.0,5.405,23.06,-20.455,16.727,5.466,18.671,12.167,13.937,58.8,40.9,17.9,0.0,0.0,1.0,10.779,20.898,298.868,0.0,1075923.0,2018-02-02 14:21:41.679000+00:00,2.0,0.0,0.0,0.0,1919.0,-0.0,-0.0,0.0,0.0,185.51,42.22,277.9,12632.0,0.0,0.0
2020-06-16 00:01:06.080223,294.74,12.598,16.702,12.546,0.43,1.848,44.0,44.0,44.0,25.0,5.0,0.0,12.598,13.263,1399.7,1399.7,18.1,1.0,0.0,11.481,1309.0,1309.0,4097.0,1.0,13.0,6.0,5.39,23.185,-20.595,16.727,5.466,18.671,12.167,13.937,58.8,40.9,17.9,0.0,0.0,1.0,10.779,20.898,298.87,0.0,1075933.0,2018-02-02 14:21:51.680000+00:00,2.0,0.0,0.0,0.0,1919.0,-0.0,-0.0,0.0,0.0,185.51,42.22,277.9,12632.0,0.0,0.0
2020-06-16 00:01:16.080198,294.74,12.598,16.702,12.546,0.432,1.843,44.0,44.0,44.0,25.0,5.0,0.0,12.598,13.263,1399.7,1399.7,18.1,1.0,0.0,11.481,1309.0,1309.0,4097.0,1.0,13.0,6.0,5.375,23.122,-20.547,16.727,5.466,18.671,12.167,13.937,58.8,40.9,17.9,0.0,0.0,1.0,10.779,20.898,298.873,0.0,1075943.0,2018-02-02 14:22:01.681000+00:00,2.0,0.0,0.0,0.0,1919.0,-0.0,-0.0,0.0,0.0,185.51,42.22,277.9,12632.0,0.0,0.0
2020-06-16 00:01:26.080243,294.75,12.598,16.705,12.546,0.43,1.87,44.0,44.0,44.0,25.0,5.0,0.0,12.598,13.263,1399.7,1399.7,18.1,1.0,0.0,11.481,1309.0,1309.0,4097.0,1.0,13.0,6.0,5.375,23.461,-20.886,16.727,5.466,18.671,12.167,13.937,58.8,40.9,17.9,0.0,0.0,1.0,10.779,20.898,298.876,0.0,1075953.0,2018-02-02 14:22:11.683000+00:00,2.0,0.0,0.0,0.0,1919.0,-0.0,-0.0,0.0,0.0,185.51,42.22,277.9,12632.0,0.0,0.0
2020-06-16 00:01:36.080192,294.75,12.598,16.702,12.546,0.428,1.872,44.0,44.0,44.0,25.0,5.0,0.0,12.598,13.263,1399.7,1399.7,18.1,1.0,0.0,11.481,1309.0,1309.0,4097.0,1.0,13.0,6.0,5.42,23.486,-20.866,16.727,5.466,18.671,12.167,13.937,58.8,40.9,17.9,0.0,0.0,1.0,10.779,20.898,298.879,0.0,1075963.0,2018-02-02 14:22:21.684000+00:00,2.0,0.0,0.0,0.0,1919.0,-0.0,-0.0,0.0,0.0,185.51,42.22,277.9,12632.0,0.0,0.0
