time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-19 00:00:06.080322,366.73,12.369,16.65,12.317,0.423,1.85,42.0,42.0,42.0,25.0,5.0,0.0,12.372,13.322,1513.8,1513.8,19.5,1.0,0.0,11.481,1444.4,1444.4,4169.0,1.0,13.0,6.0,5.239,22.786,-20.347,16.675,5.496,18.573,12.054,13.245,43.1,42.4,0.7,0.0,0.0,1.0,10.779,20.898,370.843,0.0,1335035.0,2018-02-05 14:20:48.836000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.54,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:00:16.080434,366.73,12.369,16.653,12.317,0.384,1.889,42.0,42.0,42.0,25.0,5.0,0.0,12.372,13.322,1513.8,1513.8,19.5,1.0,0.0,11.481,1444.4,1444.4,4169.0,1.0,13.0,6.0,4.741,23.267,-21.326,16.675,5.496,18.573,12.054,13.245,43.1,42.4,0.7,0.0,0.0,1.0,10.779,20.898,370.846,0.0,1335045.0,2018-02-05 14:20:58.838000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.54,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:00:26.080624,366.73,12.369,16.214,12.317,0.36,1.892,42.0,42.0,42.0,25.0,5.0,0.0,12.369,13.322,1513.8,1513.8,19.5,1.0,0.0,11.478,1444.4,1444.4,4169.0,1.0,13.0,6.0,4.409,23.304,-21.695,16.22,4.832,18.335,12.054,13.245,43.1,42.4,0.7,0.0,0.0,1.0,10.779,20.898,370.849,0.0,1335055.0,2018-02-05 14:21:08.839000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.54,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:00:36.080399,366.73,12.369,16.214,12.317,0.314,1.85,42.0,42.0,42.0,25.0,5.0,0.0,12.369,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.4,1444.4,4169.0,1.0,13.0,6.0,3.85,22.786,-21.736,16.22,4.832,18.335,12.054,13.245,43.2,42.4,0.8,0.0,0.0,1.0,10.779,20.898,370.851,0.0,1335065.0,2018-02-05 14:21:18.840000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.54,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:00:46.080439,366.74,12.369,16.217,12.317,0.254,1.867,42.0,42.0,42.0,25.0,5.0,0.0,12.369,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.4,1444.4,4169.0,1.0,13.0,6.0,3.065,22.996,-22.731,16.22,4.832,18.335,12.054,13.245,43.2,42.4,0.8,0.0,0.0,1.0,10.779,20.898,370.854,0.0,1335075.0,2018-02-05 14:21:28.842000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.55,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:00:56.080340,366.74,12.369,16.217,12.317,0.222,1.86,42.0,42.0,42.0,25.0,5.0,0.0,12.369,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.4,1444.4,4169.0,1.0,13.0,6.0,2.763,22.91,-22.947,16.22,4.832,18.335,12.054,13.245,43.2,42.4,0.8,0.0,0.0,1.0,10.779,20.898,370.857,0.0,1335085.0,2018-02-05 14:21:38.843000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.55,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:01:06.080413,366.74,12.366,16.214,12.317,0.222,1.858,42.0,42.0,42.0,25.0,5.0,0.0,12.369,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.4,1444.4,4169.0,1.0,13.0,6.0,2.718,22.885,-22.967,16.22,4.832,18.335,12.054,13.245,43.2,42.4,0.8,0.0,0.0,1.0,10.779,20.898,370.86,0.0,1335095.0,2018-02-05 14:21:48.844000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.55,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:01:16.080476,366.74,12.36,16.214,12.317,0.22,1.892,42.0,42.0,42.0,25.0,5.0,0.0,12.366,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.4,1444.4,4169.0,1.0,13.0,6.0,2.703,23.304,-23.401,16.22,4.832,18.335,12.054,13.245,43.2,42.4,0.8,0.0,0.0,1.0,10.779,20.898,370.862,0.0,1335105.0,2018-02-05 14:21:58.846000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.55,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:01:26.080434,366.75,12.36,16.217,12.317,0.222,1.867,42.0,42.0,42.0,25.0,5.0,0.0,12.363,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.4,1444.4,4169.0,1.0,13.0,6.0,2.703,22.996,-23.093,16.22,4.832,18.335,12.054,13.245,43.2,42.4,0.8,0.0,0.0,1.0,10.779,20.898,370.865,0.0,1335115.0,2018-02-05 14:22:08.847000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.55,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:01:36.080376,366.75,12.363,16.217,12.317,0.222,1.879,42.0,42.0,42.0,25.0,5.0,0.0,12.363,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.5,1444.5,4169.0,1.0,13.0,6.0,2.748,23.144,-23.196,16.22,4.832,18.335,12.054,13.245,43.2,42.5,0.7,0.0,0.0,1.0,10.779,20.898,370.868,0.0,1335125.0,2018-02-05 14:22:18.848000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.55,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:01:46.080357,366.75,12.366,16.217,12.317,0.229,1.887,42.0,42.0,42.0,25.0,5.0,0.0,12.366,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.5,1444.5,4169.0,1.0,13.0,6.0,2.839,23.242,-23.203,16.22,4.832,18.335,12.054,13.245,43.2,42.5,0.7,0.0,0.0,1.0,10.779,20.898,370.871,0.0,1335135.0,2018-02-05 14:22:28.850000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.55,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:01:56.080377,366.76,12.369,16.217,12.317,0.229,1.858,42.0,42.0,42.0,25.0,5.0,0.0,12.366,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.5,1444.5,4169.0,1.0,13.0,6.0,2.808,22.885,-22.877,16.22,4.832,18.335,12.054,13.245,43.2,42.5,0.7,0.0,0.0,1.0,10.779,20.898,370.874,0.0,1335145.0,2018-02-05 14:22:38.851000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.55,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:02:06.080419,366.76,12.363,16.217,12.317,0.222,1.86,42.0,42.0,42.0,25.0,5.0,0.0,12.366,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.5,1444.5,4169.0,1.0,13.0,6.0,2.733,22.91,-22.977,16.22,4.832,18.335,12.054,13.245,43.2,42.5,0.7,0.0,0.0,1.0,10.779,20.898,370.876,0.0,1335155.0,2018-02-05 14:22:48.852000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.56,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:02:16.080386,366.76,12.36,16.217,12.317,0.222,1.872,42.0,42.0,42.0,25.0,5.0,0.0,12.363,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.5,1444.5,4169.0,1.0,13.0,6.0,2.703,23.057,-23.154,16.22,4.832,18.335,12.054,13.245,43.2,42.5,0.7,0.0,0.0,1.0,10.779,20.898,370.879,0.0,1335165.0,2018-02-05 14:22:58.854000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.56,42.7,277.42,12610.0,0.0,0.0
2020-06-19 00:02:26.080384,366.76,12.363,16.217,12.317,0.225,1.875,42.0,42.0,42.0,25.0,5.0,0.0,12.363,13.322,1513.9,1513.9,19.5,1.0,0.0,11.478,1444.5,1444.5,4169.0,1.0,13.0,6.0,2.748,23.094,-23.146,16.22,4.832,18.335,12.054,13.245,43.2,42.5,0.7,0.0,0.0,1.0,10.779,20.898,370.882,0.0,1335175.0,2018-02-05 14:23:08.855000+00:00,2.0,0.0,0.0,0.0,1941.0,-0.0,-0.0,0.0,0.0,220.56,42.7,277.42,12610.0,0.0,0.0
