time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-15 00:00:06.743720,9.06,12.521,13.62,12.482,0.215,2.078,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.6,16.6,3329.0,1.0,13.0,6.0,2.688,25.938,-26.05,805.092,13.351,3.412,17.798,12.463,14.264,28.3,16.6,0.0,0.0,262145.0,10.779,20.898,9.039,0.0,32542.0,2018-01-01 14:21:19.531000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.41,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:00:16.743642,9.06,12.521,13.62,12.479,0.213,2.145,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.657,26.767,-26.91,804.644,13.351,3.412,17.798,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.042,0.0,32552.0,2018-01-01 14:21:29.532000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.41,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:00:26.743755,9.06,12.521,13.62,12.469,0.21,2.136,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.627,26.634,-26.807,804.197,13.351,3.412,17.798,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.045,0.0,32562.0,2018-01-01 14:21:39.534000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.41,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:00:36.743681,9.06,12.521,13.62,12.469,0.208,2.126,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.597,26.509,-26.712,803.752,13.351,3.412,17.798,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.048,0.0,32572.0,2018-01-01 14:21:49.535000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.41,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:00:46.743707,9.07,12.521,13.62,12.473,0.205,2.073,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.472,16.7,16.7,3329.0,1.0,13.0,6.0,2.567,25.857,-26.09,803.317,13.281,3.412,17.706,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.051,0.0,32582.0,2018-01-01 14:21:59.536000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.41,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:00:56.743695,9.07,12.521,13.62,12.476,0.203,2.049,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.472,16.7,16.7,3329.0,1.0,13.0,6.0,2.537,25.563,-25.826,802.886,13.281,3.412,17.706,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.053,0.0,32592.0,2018-01-01 14:22:09.538000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.41,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:01:06.743668,9.07,12.521,13.62,12.473,0.201,2.063,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.506,25.732,-26.026,802.453,13.281,3.412,17.706,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.056,0.0,32602.0,2018-01-01 14:22:19.539000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.41,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:01:16.743607,9.08,12.521,13.62,12.509,0.201,1.976,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.476,24.718,-25.042,802.035,13.281,3.412,17.706,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.059,0.0,32612.0,2018-01-01 14:22:29.541000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.41,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:01:26.743600,9.08,12.521,13.62,12.509,0.196,1.959,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.476,24.505,-24.829,801.621,13.281,3.412,17.706,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.062,0.0,32622.0,2018-01-01 14:22:39.542000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.42,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:01:36.743624,9.08,12.521,13.62,12.506,0.198,1.986,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.446,24.837,-25.191,801.202,13.281,3.412,17.706,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.064,0.0,32632.0,2018-01-01 14:22:49.544000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.42,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:01:46.743619,9.08,12.521,13.62,12.509,0.193,1.993,38.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.416,24.93,-25.314,800.78,13.269,3.412,17.688,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.067,0.0,32642.0,2018-01-01 14:22:59.545000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.42,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:01:56.743596,9.09,12.521,13.62,12.5,0.191,2.005,37.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.386,25.062,-25.476,800.355,13.269,3.412,17.688,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.07,0.0,32652.0,2018-01-01 14:23:09.546000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.42,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:02:06.743592,9.09,12.521,13.62,12.506,0.188,1.991,37.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.325,24.899,-25.374,799.932,13.269,3.412,17.688,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.073,0.0,32662.0,2018-01-01 14:23:19.548000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.42,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:02:16.743584,9.09,12.521,13.62,12.494,0.186,2.02,37.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.325,25.238,-25.713,799.504,13.269,3.412,17.688,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.076,0.0,32672.0,2018-01-01 14:23:29.549000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.42,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:02:26.743640,9.09,12.521,13.62,12.506,0.184,1.971,37.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.295,24.649,-25.154,799.084,13.269,3.412,17.688,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.078,0.0,32682.0,2018-01-01 14:23:39.551000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.42,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:02:36.743604,9.1,12.521,13.62,12.506,0.184,1.95,37.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.265,24.387,-24.922,798.669,13.269,3.412,17.688,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.081,0.0,32692.0,2018-01-01 14:23:49.552000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.43,0.07,494.79,22491.0,0.0,0.0
2020-05-15 00:02:46.743608,9.1,12.521,13.62,12.506,0.181,1.971,37.0,38.0,38.0,25.0,5.0,0.0,12.521,13.44,28.3,28.3,0.3,1.0,0.0,11.475,16.7,16.7,3329.0,1.0,13.0,6.0,2.235,24.649,-25.214,798.249,13.196,3.412,17.59,12.463,14.264,28.3,16.7,0.0,0.0,262145.0,10.779,20.898,9.084,0.0,32702.0,2018-01-01 14:23:59.554000+00:00,0.0,0.0,,,3.0,-0.0,,,,4.43,0.07,494.79,22491.0,0.0,0.0
