time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-26 00:00:05.178803,409.6,12.247,15.335,12.204,0.775,1.916,39.0,39.0,39.0,25.0,5.0,0.0,12.231,13.411,1061.2,1061.2,13.8,1.0,0.0,11.484,924.6,924.6,5017.0,1.0,13.0,6.0,9.497,23.383,-16.686,15.341,9.754,18.762,11.954,13.245,37.2,43.9,-6.7,0.0,0.0,1.0,10.779,20.898,316.235,0.0,1138446.0,2018-03-14 14:19:58.247000+00:00,0.0,0.0,0.0,0.0,3681.0,10.0,10.0,10.8,4.55,232.31,80.98,58.61,2664.0,0.0,0.0
2020-07-26 00:01:05.178897,409.62,12.241,15.335,12.198,0.759,1.923,39.0,39.0,39.0,25.0,5.0,0.0,12.231,13.411,1061.3,1061.3,13.8,1.0,0.0,11.484,924.6,924.6,5018.0,1.0,13.0,6.0,9.255,23.457,-17.002,15.341,9.754,18.762,11.954,13.245,37.3,43.9,-6.6,0.0,0.0,1.0,10.779,20.898,316.252,0.0,1138506.0,2018-03-14 14:20:58.257000+00:00,0.0,0.0,0.0,0.0,3689.0,8.0,8.0,10.4,4.633,232.52,81.16,58.43,2656.0,0.0,0.0
2020-07-26 00:02:05.178783,409.63,12.222,15.338,12.167,0.73,1.971,39.0,39.0,39.0,25.0,5.0,0.0,12.225,13.411,1061.3,1061.3,13.8,1.0,0.0,11.481,924.6,924.6,5018.0,1.0,13.0,6.0,8.938,23.981,-17.843,15.341,9.754,18.762,11.954,13.245,37.3,43.9,-6.6,0.0,0.0,1.0,10.779,20.898,316.268,0.0,1138566.0,2018-03-14 14:21:58.266000+00:00,0.0,0.0,0.0,0.0,3701.0,12.0,12.0,10.0,4.767,232.77,81.42,58.17,2644.0,0.0,0.0
2020-07-26 00:03:05.178720,409.65,12.213,15.335,12.161,0.703,2.094,39.0,39.0,39.0,25.0,5.0,0.0,12.219,13.411,1061.3,1061.3,13.8,1.0,0.0,11.481,924.7,924.7,5018.0,1.0,13.0,6.0,8.546,25.465,-19.719,15.369,8.923,18.652,11.954,13.245,37.3,44.0,-6.7,0.0,0.0,1.0,10.779,20.898,316.285,0.0,1138626.0,2018-03-14 14:22:58.275000+00:00,0.0,0.0,0.0,0.0,3713.0,12.0,12.0,11.0,4.933,233.04,81.69,57.9,2632.0,0.0,0.0
2020-07-26 00:04:05.178743,409.67,12.216,15.335,12.164,0.674,1.969,39.0,39.0,39.0,25.0,5.0,0.0,12.219,13.411,1061.3,1061.3,13.8,1.0,0.0,11.481,924.7,924.7,5018.0,1.0,13.0,6.0,8.199,23.951,-18.552,15.369,8.923,18.652,11.954,13.245,37.3,44.0,-6.7,0.0,0.0,1.0,10.779,20.898,316.302,0.0,1138686.0,2018-03-14 14:23:58.285000+00:00,0.0,0.0,0.0,0.0,3724.0,11.0,11.0,10.6,5.1,233.29,81.93,57.66,2621.0,0.0,0.0
2020-07-26 00:05:05.178719,409.68,12.213,15.329,12.164,0.631,2.051,39.0,39.0,39.0,25.0,5.0,0.0,12.216,13.411,1061.3,1061.3,13.8,1.0,0.0,11.481,924.7,924.7,5018.0,1.0,13.0,6.0,7.715,24.948,-20.033,15.369,8.923,18.652,11.954,13.245,37.3,44.0,-6.7,0.0,0.0,1.0,10.779,20.898,316.318,0.0,1138746.0,2018-03-14 14:24:58.295000+00:00,0.0,0.0,0.0,0.0,3740.0,16.0,16.0,11.8,5.333,233.66,82.28,57.31,2605.0,0.0,0.0
2020-07-26 00:06:05.178800,409.7,12.216,14.844,12.164,0.599,1.969,39.0,39.0,39.0,25.0,5.0,0.0,12.216,13.411,1061.3,1061.3,13.8,1.0,0.0,11.481,924.8,924.8,5018.0,1.0,13.0,6.0,7.323,23.951,-19.428,14.847,7.851,18.539,11.954,13.245,37.3,44.1,-6.8,0.0,0.0,1.0,10.779,20.898,316.335,0.0,1138806.0,2018-03-14 14:25:58.308000+00:00,0.0,0.0,0.0,0.0,3751.0,11.0,11.0,12.4,5.45,233.9,82.52,57.07,2594.0,0.0,0.0
2020-07-26 00:07:05.178703,409.72,12.213,14.853,12.164,0.587,2.082,39.0,39.0,39.0,25.0,5.0,0.0,12.213,13.411,1061.3,1061.3,13.8,1.0,0.0,11.478,924.8,924.8,5018.0,1.0,13.0,6.0,7.111,25.325,-21.014,14.847,7.851,18.539,11.954,13.245,37.3,44.1,-6.8,0.0,0.0,1.0,10.779,20.898,316.352,0.0,1138866.0,2018-03-14 14:26:58.320000+00:00,0.0,0.0,0.0,0.0,3766.0,15.0,15.0,13.0,5.633,234.23,82.85,56.74,2579.0,0.0,0.0
2020-07-26 00:08:05.178730,409.73,12.195,14.844,12.146,0.585,2.447,39.0,39.0,39.0,25.0,5.0,0.0,12.213,13.411,1061.3,1061.3,13.8,1.0,0.0,11.478,924.8,924.8,5018.0,1.0,13.0,6.0,7.081,29.721,-25.44,14.847,7.851,18.539,11.954,13.245,37.3,44.1,-6.8,0.0,0.0,1.0,10.779,20.898,316.368,0.0,1138926.0,2018-03-14 14:27:58.330000+00:00,0.0,0.0,0.0,0.0,3777.0,11.0,11.0,12.8,5.75,234.5,83.09,56.5,2568.0,0.0,0.0
2020-07-26 00:09:05.178739,409.75,12.21,15.036,12.161,0.589,2.174,38.0,39.0,39.0,25.0,5.0,0.0,12.213,13.411,1061.3,1061.3,13.8,1.0,0.0,11.481,924.9,924.9,5018.0,1.0,13.0,6.0,7.157,26.438,-22.081,15.082,7.323,18.445,11.954,13.245,37.3,44.2,-6.9,0.0,0.0,1.0,10.779,20.898,316.385,0.0,1138986.0,2018-03-14 14:28:58.339000+00:00,0.0,0.0,0.0,0.0,3787.0,10.0,10.0,12.6,5.883,234.72,83.31,56.28,2558.0,0.0,0.0
