time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-18 00:00:45.558865,77.08,0,11.603,0.714,11.581,0.0,1.232,15.0,15.0,15.0,25.0,3.0,0.0,11.6,0.0,714.3,714.3,9.8,1.0,0.0,11.484,605.9,605.9,8978.0,1.0,1101.0,10.0,0.0,14.268,7.941,3.699,10.59,11.462,11.902,0.0,0.5,0.0,0.0,1.0,9.439,19.47,0.58,2089.0,2020-01-18 14:38:16.317000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:01:45.558851,77.1,0,11.346,0.687,11.316,0.0,1.237,15.0,15.0,15.0,25.0,3.0,0.0,11.481,0.0,714.3,714.3,9.8,2.0,0.0,11.484,605.9,605.9,8978.0,1.0,1101.0,10.0,0.0,13.998,7.941,3.699,10.59,11.346,11.902,0.0,0.5,0.0,0.0,1.0,9.439,19.47,0.597,2149.0,2020-01-18 14:39:16.327000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:02:45.558946,77.12,0,11.362,0.684,11.331,0.0,1.234,15.0,15.0,15.0,25.0,3.0,0.0,11.371,0.0,714.3,714.3,9.8,2.0,0.0,11.484,605.9,605.9,8978.0,1.0,1101.0,10.0,0.0,13.982,7.941,3.699,10.59,11.337,11.902,0.0,0.5,0.0,0.0,1.0,9.439,19.47,0.614,2209.0,2020-01-18 14:40:16.338000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:03:45.558858,77.13,0,11.362,0.681,11.316,0.0,1.234,15.0,15.0,15.0,25.0,3.0,0.0,11.362,0.0,714.3,714.3,9.8,2.0,0.0,11.484,605.9,605.9,8978.0,1.0,1101.0,10.0,0.0,13.964,7.941,3.699,10.59,11.337,11.902,0.0,0.5,0.0,0.0,1.0,9.439,19.47,0.63,2269.0,2020-01-18 14:41:16.348000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:04:45.558852,77.15,0,11.356,0.674,11.319,0.0,1.234,15.0,15.0,15.0,25.0,3.0,0.0,11.365,0.0,714.3,714.3,9.8,2.0,0.0,11.481,605.9,605.9,8978.0,1.0,1101.0,10.0,0.0,13.968,7.941,3.699,10.59,11.337,11.902,0.0,0.5,0.0,0.0,1.0,9.439,19.47,0.647,2329.0,2020-01-18 14:42:16.358000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:05:45.558863,77.17,1,12.488,0.668,0.613,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,11.414,0.0,714.3,714.3,9.8,3.0,0.0,11.484,606.0,606.0,8978.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,11.337,12.491,0.0,0.6,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,28.0,,,,0.0,0.0,,,,,,
2020-01-18 00:06:45.558864,77.18,1,12.549,0.668,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.424,0.0,714.3,714.3,9.8,3.0,0.0,11.499,606.0,606.0,8978.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,11.337,12.552,0.0,0.6,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,28.0,,,,0.0,0.0,,,,,,
2020-01-18 00:07:45.558837,77.2,1,12.567,0.671,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.552,0.0,714.3,714.3,9.8,3.0,0.0,11.499,606.0,606.0,8978.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,11.337,12.567,0.0,0.6,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,28.0,,,,0.0,0.0,,,,,,
2020-01-18 00:08:45.558843,77.22,1,12.573,0.668,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.573,0.0,714.3,714.3,9.8,3.0,0.0,11.499,606.0,606.0,8978.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,11.337,12.576,0.0,0.6,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,28.0,,,,,0.0,,,,,,
2020-01-18 00:09:45.558846,77.23,1,12.589,0.665,0.0,0.002,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.585,0.0,714.3,714.3,9.8,3.0,0.0,11.499,606.0,606.0,8978.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,11.337,12.592,0.0,0.6,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,28.0,,,,,0.0,,,,,,
2020-01-18 00:10:45.558841,77.25,1,12.595,0.668,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.595,0.0,714.3,714.3,9.8,3.0,0.0,11.499,606.0,606.0,8978.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,11.337,12.598,0.0,0.6,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,28.0,,,,,0.0,,,,,,
