time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-06 00:00:07.175338,437.77,0,12.106,0.745,12.079,0.0,1.162,13.0,13.0,13.0,25.0,3.0,0.0,12.106,0.0,502.0,502.0,6.8,1.0,0.0,11.484,451.3,451.3,8689.0,1.0,1101.0,6.0,0.0,14.036,7.587,7.489,10.117,12.106,12.137,0.0,0.4,0.0,0.0,1.0,9.439,19.47,33.531,120712.0,2020-01-06 14:37:05.480000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.53,0.44,405.2,18418.0,0.0,0.0
2020-01-06 00:01:07.175346,437.78,0,12.106,0.739,12.079,0.0,1.162,13.0,13.0,13.0,25.0,3.0,0.0,12.106,0.0,502.0,502.0,6.8,1.0,0.0,11.484,451.3,451.3,8689.0,1.0,1101.0,6.0,0.0,14.036,7.587,7.489,10.117,12.106,12.137,0.0,0.4,0.0,0.0,1.0,9.439,19.47,33.548,120772.0,2020-01-06 14:38:05.488000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.54,0.44,405.2,18418.0,0.0,0.0
2020-01-06 00:02:07.175349,437.8,0,12.106,0.735,12.079,0.0,1.162,12.0,13.0,13.0,25.0,3.0,0.0,12.106,0.0,502.0,502.0,6.8,1.0,0.0,11.484,451.3,451.3,8689.0,1.0,1101.0,6.0,0.0,14.036,7.587,7.489,10.117,12.103,12.137,0.0,0.4,0.0,0.0,1.0,9.439,19.47,33.564,120832.0,2020-01-06 14:39:05.497000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.55,0.44,405.2,18418.0,0.0,0.0
2020-01-06 00:03:07.175343,437.82,0,12.106,0.742,12.079,0.0,1.162,12.0,13.0,13.0,25.0,3.0,0.0,12.106,0.0,502.0,502.0,6.8,1.0,0.0,11.484,451.4,451.4,8690.0,1.0,1101.0,6.0,0.0,14.036,7.587,7.489,10.117,12.103,12.137,0.0,0.5,0.0,0.0,1.0,9.439,19.47,33.581,120892.0,2020-01-06 14:40:05.505000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.56,0.44,405.2,18418.0,0.0,0.0
2020-01-06 00:04:07.175343,437.83,0,12.106,0.739,12.079,0.0,1.162,12.0,13.0,13.0,25.0,3.0,0.0,12.106,0.0,502.0,502.0,6.8,1.0,0.0,11.484,451.4,451.4,8690.0,1.0,1101.0,6.0,0.0,14.036,7.587,7.489,10.117,12.103,12.137,0.0,0.5,0.0,0.0,1.0,9.439,19.47,33.598,120952.0,2020-01-06 14:41:05.513000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.57,0.44,405.2,18418.0,0.0,0.0
2020-01-06 00:05:07.175341,437.85,0,12.106,0.742,12.079,0.0,1.172,12.0,13.0,13.0,25.0,3.0,0.0,12.106,0.0,502.0,502.0,6.8,1.0,0.0,11.484,451.4,451.4,8690.0,1.0,1101.0,6.0,0.0,14.157,7.587,7.489,10.117,12.103,12.137,0.0,0.5,0.0,0.0,1.0,9.439,19.47,33.614,121012.0,2020-01-06 14:42:05.521000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.58,0.44,405.2,18418.0,0.0,0.0
2020-01-06 00:06:07.175354,437.87,0,12.106,0.745,12.079,0.0,1.162,12.0,13.0,13.0,25.0,3.0,0.0,12.106,0.0,502.0,502.0,6.8,1.0,0.0,11.484,451.4,451.4,8690.0,1.0,1101.0,6.0,0.0,14.036,7.587,7.489,10.117,12.103,12.137,0.0,0.5,0.0,0.0,1.0,9.439,19.47,33.631,121072.0,2020-01-06 14:43:05.529000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.58,0.44,405.2,18418.0,0.0,0.0
2020-01-06 00:07:07.175345,437.88,0,12.106,0.742,12.079,0.0,1.162,12.0,13.0,13.0,25.0,3.0,0.0,12.106,0.0,502.0,502.0,6.8,1.0,0.0,11.484,451.4,451.4,8690.0,1.0,1101.0,6.0,0.0,14.036,7.587,7.489,10.117,12.103,12.137,0.0,0.5,0.0,0.0,1.0,9.439,19.47,33.648,121132.0,2020-01-06 14:44:05.537000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.59,0.44,405.2,18418.0,0.0,0.0
2020-01-06 00:08:07.175345,437.9,0,12.106,0.739,12.079,0.0,1.162,12.0,13.0,13.0,25.0,3.0,0.0,12.106,0.0,502.0,502.0,6.8,1.0,0.0,11.484,451.5,451.5,8690.0,1.0,1101.0,6.0,0.0,14.036,7.587,7.489,10.117,12.103,12.137,0.0,0.6,0.0,0.0,1.0,9.439,19.47,33.664,121192.0,2020-01-06 14:45:05.545000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.6,0.44,405.2,18418.0,0.0,0.0
2020-01-06 00:09:07.175344,437.92,0,12.106,0.742,12.079,0.0,1.162,12.0,13.0,13.0,25.0,3.0,0.0,12.106,0.0,502.0,502.0,6.8,1.0,0.0,11.484,451.5,451.5,8690.0,1.0,1101.0,6.0,0.0,14.036,7.587,7.489,10.117,12.103,12.137,0.0,0.6,0.0,0.0,1.0,9.439,19.47,33.681,121252.0,2020-01-06 14:46:05.553000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.61,0.44,405.2,18418.0,0.0,0.0
