time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-14 14:56:49.087783,0.0,12.711,15.088,12.662,2.551,0.872,20.0,21.0,21.0,25.0,5.0,0.0,12.613,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,32.417,11.041,18.576,,15.045,0.0,20.056,12.482,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-14 14:56:56.743682,0.0,12.598,15.088,12.509,2.52,2.911,20.0,21.0,21.0,25.0,5.0,0.0,12.619,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,31.767,36.414,-7.447,0.185,15.045,0.0,20.056,12.482,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-14 14:57:06.743478,0.01,12.598,15.085,12.509,2.529,2.58,20.0,21.0,21.0,25.0,5.0,0.0,12.613,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,31.888,32.273,-3.185,0.132,15.045,0.0,20.056,12.482,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-14 14:57:16.743557,0.01,12.598,15.088,12.509,2.534,2.264,21.0,21.0,21.0,25.0,5.0,0.0,12.604,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,31.918,28.32,0.798,0.146,15.045,0.0,20.056,12.482,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-14 14:57:26.743719,0.01,12.634,17.032,12.527,2.884,2.198,21.0,21.0,21.0,25.0,5.0,0.0,12.598,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,36.493,27.534,6.159,0.248,17.047,36.07,20.078,12.463,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-14 14:57:36.743532,0.01,12.64,17.038,12.546,2.923,2.15,21.0,21.0,21.0,25.0,5.0,0.0,12.61,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,36.916,26.974,7.142,0.367,17.047,36.07,20.078,12.463,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-05-14 14:57:46.743583,0.02,12.668,17.038,12.546,2.998,2.184,21.0,21.0,21.0,25.0,5.0,0.0,12.622,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,37.958,27.4,7.758,0.497,17.047,36.07,20.078,12.463,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,0.002,0.0,8.0,2018-01-01 05:19:00.434000+00:00,0.0,,,,0.0,,,,,0.0,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:57:56.743658,0.02,12.671,17.038,12.546,2.928,2.186,21.0,21.0,21.0,25.0,5.0,0.0,12.637,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,37.037,27.426,6.811,0.61,17.047,36.07,20.078,12.463,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,0.005,0.0,18.0,2018-01-01 05:19:10.438000+00:00,0.0,0.0,,,0.0,-0.0,,,,0.0,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:58:06.743614,0.02,12.674,17.038,12.549,3.022,2.239,21.0,21.0,21.0,25.0,5.0,0.0,12.65,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,38.29,28.097,7.393,0.733,17.047,36.07,20.078,12.463,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,0.008,0.0,28.0,2018-01-01 05:19:20.440000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:58:16.743632,0.03,12.674,17.038,12.582,2.964,2.16,21.0,21.0,21.0,25.0,5.0,0.0,12.656,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,37.565,27.177,7.588,0.86,17.047,36.07,20.078,12.463,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,0.011,0.0,38.0,2018-01-01 05:19:30.442000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,,0.01,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:58:26.743628,0.03,12.531,17.038,12.494,2.967,2.167,21.0,21.0,21.0,25.0,5.0,0.0,12.662,13.942,0.0,0.0,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,37.565,27.074,7.691,0.988,17.047,36.07,20.154,12.463,12.711,0.0,0.0,0.0,0.0,262145.0,10.779,20.898,0.013,0.0,48.0,2018-01-01 05:19:40.444000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,,0.01,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:58:36.743642,0.03,12.674,16.891,12.585,2.933,2.111,21.0,22.0,22.0,25.0,5.0,0.0,12.665,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,37.158,26.567,7.791,1.118,16.904,37.641,20.154,12.463,12.711,0.1,0.0,0.0,0.0,262145.0,10.779,20.898,0.016,0.0,58.0,2018-01-01 05:19:50.446000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,,0.01,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:58:46.743629,0.03,12.68,16.891,12.585,2.938,2.111,21.0,22.0,22.0,25.0,5.0,0.0,12.668,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,37.248,26.567,7.881,1.249,16.904,37.641,20.154,12.463,12.711,0.1,0.0,0.0,0.0,262145.0,10.779,20.898,0.019,0.0,68.0,2018-01-01 05:20:00.448000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.01,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:58:56.743738,0.04,12.683,16.895,12.585,2.962,2.111,21.0,22.0,22.0,25.0,5.0,0.0,12.674,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,37.58,26.567,8.213,1.386,16.904,37.641,20.154,12.463,12.711,0.1,0.0,0.0,0.0,262145.0,10.779,20.898,0.022,0.0,78.0,2018-01-01 05:20:10.449000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.01,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:59:06.743593,0.04,12.711,16.895,12.622,3.235,2.111,21.0,22.0,22.0,25.0,5.0,0.0,12.683,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,41.174,26.645,11.729,1.582,16.904,37.641,20.154,12.463,12.711,0.1,0.0,0.0,0.0,262145.0,10.779,20.898,0.024,0.0,88.0,2018-01-01 05:20:20.451000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.01,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:59:16.743578,0.04,12.744,16.895,12.622,3.438,2.111,21.0,22.0,22.0,25.0,5.0,0.0,12.692,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.0,0.0,3320.0,1.0,13.0,6.0,43.952,26.645,14.507,1.823,16.904,37.641,20.154,12.463,12.744,0.1,0.0,0.0,0.0,262145.0,10.779,20.898,0.027,0.0,98.0,2018-01-01 05:20:30.453000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.01,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:59:26.743618,0.04,12.787,16.898,12.692,3.945,2.075,21.0,22.0,22.0,25.0,5.0,0.0,12.714,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,50.776,26.336,21.64,2.184,16.904,37.641,20.154,12.463,12.787,0.1,0.1,0.0,0.0,262145.0,10.779,20.898,0.03,0.0,108.0,2018-01-01 05:20:40.455000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.01,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:59:36.743568,0.05,12.823,16.888,12.738,3.991,2.041,21.0,22.0,22.0,25.0,5.0,0.0,12.747,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,50.792,25.998,21.994,2.551,16.904,37.641,20.154,12.463,12.833,0.1,0.1,0.0,0.0,262145.0,10.779,20.898,0.033,0.0,118.0,2018-01-01 05:20:50.461000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.02,0.0,494.86,22494.0,0.0,0.0
2020-05-14 14:59:46.743576,0.05,12.784,16.891,12.692,3.244,2.085,21.0,22.0,22.0,25.0,5.0,0.0,12.762,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,41.34,26.463,12.077,2.752,16.904,37.641,20.154,12.463,12.833,0.1,0.1,0.0,0.0,262145.0,10.779,20.898,0.036,0.0,128.0,2018-01-01 05:21:00.463000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.02,0.0,494.86,22494.0,0.0,0.0
