time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-09 00:00:06.080497,126.73,12.064,13.101,12.051,0.162,2.003,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.978,24.138,-24.96,13.043,3.352,17.389,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.879,0.0,471165.0,2018-01-26 14:20:56.894000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,1.2,0.2,97.1,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:00:16.080624,126.73,12.064,13.101,12.051,0.164,1.971,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.948,23.753,-24.605,13.031,3.352,17.371,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.882,0.0,471175.0,2018-01-26 14:21:06.896000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.1,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:00:26.080704,126.73,12.064,13.101,12.051,0.162,1.964,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.948,23.668,-24.52,13.031,3.352,17.371,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.885,0.0,471185.0,2018-01-26 14:21:16.897000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.1,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:00:36.080589,126.73,12.064,13.101,12.051,0.162,1.959,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.918,23.608,-24.49,13.031,3.352,17.371,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.887,0.0,471195.0,2018-01-26 14:21:26.898000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.1,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:00:46.080528,126.74,12.064,13.098,12.051,0.162,1.945,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.918,23.439,-24.321,13.031,3.352,17.371,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.89,0.0,471205.0,2018-01-26 14:21:36.899000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.1,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:00:56.080642,126.74,12.064,13.092,12.051,0.159,1.957,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.918,23.584,-24.466,13.031,3.352,17.371,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.893,0.0,471215.0,2018-01-26 14:21:46.901000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.1,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:01:06.080568,126.74,12.064,13.089,12.051,0.157,1.945,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.887,23.439,-24.352,13.031,3.352,17.371,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.896,0.0,471225.0,2018-01-26 14:21:56.902000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.1,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:01:16.080553,126.74,12.064,13.086,12.051,0.157,1.95,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.857,23.499,-24.442,12.961,3.352,17.279,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.899,0.0,471235.0,2018-01-26 14:22:06.903000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.11,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:01:26.080554,126.75,12.064,13.083,12.051,0.155,1.966,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.857,23.692,-24.635,12.961,3.352,17.279,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.901,0.0,471245.0,2018-01-26 14:22:16.905000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.11,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:01:36.080543,126.75,12.064,13.083,12.048,0.152,1.983,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.827,23.891,-24.864,12.961,3.352,17.279,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.904,0.0,471255.0,2018-01-26 14:22:26.906000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.11,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:01:46.080529,126.75,12.064,13.083,12.048,0.152,1.976,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.827,23.807,-24.78,12.961,3.352,17.279,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.907,0.0,471265.0,2018-01-26 14:22:36.907000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.11,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:01:56.080562,126.76,12.064,13.083,12.048,0.152,1.962,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.797,23.638,-24.641,12.961,3.352,17.279,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.91,0.0,471275.0,2018-01-26 14:22:46.909000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.11,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:02:06.080564,126.76,12.064,13.083,12.051,0.15,1.974,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.767,23.789,-24.822,12.961,3.352,17.279,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.912,0.0,471285.0,2018-01-26 14:22:56.910000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.11,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:02:16.080564,126.76,12.064,13.083,12.048,0.147,1.954,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.767,23.542,-24.575,12.949,3.352,17.261,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.915,0.0,471295.0,2018-01-26 14:23:06.912000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.11,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:02:26.080538,126.76,12.064,13.083,12.051,0.145,1.95,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.736,23.499,-24.563,12.949,3.352,17.261,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.918,0.0,471305.0,2018-01-26 14:23:16.913000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.12,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:02:36.080539,126.77,12.064,13.083,12.051,0.145,1.962,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.5,993.5,3929.0,1.0,13.0,8.0,1.706,23.644,-24.738,12.949,3.352,17.261,12.048,13.052,21.8,43.1,-21.3,0.0,0.0,1.0,10.779,20.898,130.921,0.0,471315.0,2018-01-26 14:23:26.914000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.2,97.12,34.41,285.71,12987.0,0.0,0.0
