time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-07 00:00:06.080491,78.73,12.338,16.214,12.317,0.495,1.913,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.5,902.5,3881.0,1.0,13.0,8.0,6.07,23.562,-20.292,16.251,6.553,18.353,11.981,13.016,56.2,42.6,13.6,0.0,0.0,1.0,10.779,20.898,82.886,0.0,298390.0,2018-01-24 14:20:58.497000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.83,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:00:16.080569,78.73,12.335,16.217,12.317,0.49,1.887,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.5,902.5,3881.0,1.0,13.0,8.0,6.07,23.242,-19.972,16.251,6.553,18.353,11.981,13.016,56.2,42.6,13.6,0.0,0.0,1.0,10.779,20.898,82.889,0.0,298400.0,2018-01-24 14:21:08.498000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.83,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:00:26.080539,78.73,12.338,16.217,12.317,0.488,1.882,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.5,902.5,3881.0,1.0,13.0,8.0,6.009,23.181,-19.972,16.251,6.553,18.353,11.981,13.016,56.2,42.6,13.6,0.0,0.0,1.0,10.779,20.898,82.892,0.0,298410.0,2018-01-24 14:21:18.499000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.83,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:00:36.080482,78.73,12.335,16.214,12.314,0.486,1.879,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.5,902.5,3881.0,1.0,13.0,8.0,5.979,23.138,-19.959,16.251,6.553,18.353,11.981,13.016,56.2,42.6,13.6,0.0,0.0,1.0,10.779,20.898,82.894,0.0,298420.0,2018-01-24 14:21:28.501000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.83,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:00:46.080469,78.74,12.338,16.016,12.317,0.483,1.86,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.5,902.5,3881.0,1.0,13.0,8.0,5.949,22.91,-19.761,16.016,6.085,18.243,11.981,13.016,56.2,42.6,13.6,0.0,0.0,1.0,10.779,20.898,82.897,0.0,298430.0,2018-01-24 14:21:38.502000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.83,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:00:56.080509,78.74,12.335,16.016,12.314,0.481,1.899,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.5,902.5,3881.0,1.0,13.0,8.0,5.888,23.384,-20.296,16.016,6.085,18.243,11.981,13.016,56.2,42.6,13.6,0.0,0.0,1.0,10.779,20.898,82.9,0.0,298440.0,2018-01-24 14:21:48.503000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.83,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:01:06.080431,78.74,12.338,16.016,12.317,0.478,1.836,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.5,902.5,3881.0,1.0,13.0,8.0,5.888,22.614,-19.526,16.016,6.085,18.243,11.981,13.016,56.2,42.6,13.6,0.0,0.0,1.0,10.779,20.898,82.903,0.0,298450.0,2018-01-24 14:21:58.505000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.83,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:01:16.080453,78.74,12.338,16.016,12.317,0.473,1.872,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.6,902.6,3881.0,1.0,13.0,8.0,5.828,23.057,-20.029,16.016,6.085,18.243,11.981,13.016,56.2,42.7,13.5,0.0,0.0,1.0,10.779,20.898,82.906,0.0,298460.0,2018-01-24 14:22:08.506000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.84,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:01:26.080390,78.75,12.338,16.016,12.317,0.469,1.863,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.6,902.6,3881.0,1.0,13.0,8.0,5.768,22.947,-19.979,16.016,6.085,18.243,11.981,13.016,56.2,42.7,13.5,0.0,0.0,1.0,10.779,20.898,82.908,0.0,298470.0,2018-01-24 14:22:18.507000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.84,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:01:36.080381,78.75,12.335,16.016,12.317,0.464,1.829,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.6,902.6,3881.0,1.0,13.0,8.0,5.677,22.528,-19.651,16.016,6.085,18.243,11.981,13.016,56.2,42.7,13.5,0.0,0.0,1.0,10.779,20.898,82.911,0.0,298480.0,2018-01-24 14:22:28.509000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.84,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:01:46.080385,78.75,12.338,16.016,12.317,0.459,1.819,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.6,902.6,3881.0,1.0,13.0,8.0,5.647,22.405,-19.558,16.016,6.085,18.243,11.981,13.016,56.2,42.7,13.5,0.0,0.0,1.0,10.779,20.898,82.914,0.0,298490.0,2018-01-24 14:22:38.510000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.84,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:01:56.080386,78.76,12.335,16.019,12.317,0.454,1.831,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.6,902.6,3881.0,1.0,13.0,8.0,5.602,22.552,-19.75,16.016,6.085,18.243,11.981,13.016,56.2,42.7,13.5,0.0,0.0,1.0,10.779,20.898,82.917,0.0,298500.0,2018-01-24 14:22:48.512000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.84,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:02:06.080382,78.76,12.335,16.016,12.317,0.452,1.826,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.6,902.6,3881.0,1.0,13.0,8.0,5.571,22.491,-19.72,16.016,6.085,18.243,11.981,13.016,56.2,42.7,13.5,0.0,0.0,1.0,10.779,20.898,82.919,0.0,298510.0,2018-01-24 14:22:58.513000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.84,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:02:16.080385,78.76,12.335,16.016,12.314,0.447,1.846,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.6,902.6,3881.0,1.0,13.0,8.0,5.511,22.732,-20.021,16.016,6.085,18.243,11.981,13.016,56.2,42.7,13.5,0.0,0.0,1.0,10.779,20.898,82.922,0.0,298520.0,2018-01-24 14:23:08.514000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.84,32.16,287.96,13089.0,0.0,0.0
2020-06-07 00:02:26.080366,78.76,12.335,16.019,12.311,0.445,1.865,51.0,51.0,51.0,25.0,5.0,0.0,12.338,13.057,936.0,936.0,12.1,1.0,0.0,11.481,902.6,902.6,3881.0,1.0,13.0,8.0,5.481,22.96,-20.279,16.016,6.085,18.243,11.981,13.016,56.2,42.7,13.5,0.0,0.0,1.0,10.779,20.898,82.925,0.0,298530.0,2018-01-24 14:23:18.516000+00:00,2.0,0.0,0.0,0.0,1462.0,-0.0,-0.0,0.0,0.0,71.85,32.16,287.96,13089.0,0.0,0.0
