time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-15 00:00:45.558856,5.08,1,12.415,0.851,0.0,0.0,0.0,21.0,21.0,21.0,25.0,3.0,0.0,12.415,0.0,666.4,666.4,9.1,3.0,0.0,11.499,574.2,574.2,8905.0,1.0,1101.0,11.0,0.0,0.0,8.209,4.454,10.947,12.415,12.418,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-15 00:01:45.558863,5.1,1,12.415,0.833,0.0,0.0,0.0,21.0,21.0,21.0,25.0,3.0,0.0,12.415,0.0,666.4,666.4,9.1,3.0,0.0,11.499,574.2,574.2,8906.0,1.0,1101.0,11.0,0.0,0.0,8.209,4.454,10.947,12.415,12.418,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-15 00:02:45.558897,5.12,1,12.415,0.824,0.0,0.0,0.0,21.0,21.0,21.0,25.0,3.0,0.0,12.415,0.0,666.4,666.4,9.1,3.0,0.0,11.499,574.2,574.2,8906.0,1.0,1101.0,11.0,0.0,0.0,8.209,4.454,10.947,12.415,12.418,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-15 00:03:45.558849,5.13,1,12.415,0.821,0.0,0.0,0.0,21.0,21.0,21.0,25.0,3.0,0.0,12.415,0.0,666.4,666.4,9.1,3.0,0.0,11.499,574.2,574.2,8906.0,1.0,1101.0,11.0,0.0,0.0,8.209,4.454,10.947,12.415,12.418,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-15 00:04:45.558850,5.15,1,12.415,0.827,0.0,0.0,0.0,21.0,21.0,21.0,25.0,3.0,0.0,12.415,0.0,666.4,666.4,9.1,3.0,0.0,11.499,574.2,574.2,8906.0,1.0,1101.0,11.0,0.0,0.0,8.209,4.454,10.947,12.415,12.418,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-15 00:05:45.558847,5.17,1,12.415,0.824,0.0,0.0,0.0,21.0,21.0,21.0,25.0,3.0,0.0,12.415,0.0,666.4,666.4,9.1,3.0,0.0,11.499,574.2,574.2,8906.0,1.0,1101.0,11.0,0.0,0.0,8.209,4.454,10.947,12.415,12.418,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-15 00:06:45.558842,5.18,1,12.415,0.83,0.0,0.002,0.0,21.0,21.0,21.0,25.0,3.0,0.0,12.415,0.0,666.4,666.4,9.1,3.0,0.0,11.499,574.2,574.2,8906.0,1.0,1101.0,11.0,0.0,0.0,8.209,4.454,10.947,12.415,12.418,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-15 00:07:45.558859,5.2,1,12.415,0.809,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.418,0.0,666.4,666.4,9.1,3.0,0.0,11.499,574.2,574.2,8906.0,1.0,1101.0,11.0,0.0,0.0,8.209,4.454,10.947,12.415,12.418,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-15 00:08:45.558838,5.22,1,12.415,0.803,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.418,0.0,666.4,666.4,9.1,3.0,0.0,11.499,574.2,574.2,8906.0,1.0,1101.0,11.0,0.0,0.0,8.209,4.454,10.947,12.415,12.418,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-15 00:09:45.558847,5.23,1,12.415,0.8,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.415,0.0,666.4,666.4,9.1,3.0,0.0,11.499,574.2,574.2,8906.0,1.0,1101.0,11.0,0.0,0.0,8.209,4.454,10.947,12.415,12.418,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
