time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-17 00:00:24.111970,117.13,1,12.381,0.998,12.36,0.0,0.669,23.0,23.0,23.0,25.0,3.0,0.0,12.207,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.7,803.7,8229.0,1.0,1101.0,8.0,0.0,8.269,7.468,4.137,9.958,11.887,12.436,0.0,1.2,0.0,0.0,1.0,9.439,19.47,,,,,,1.0,1.0,,,,49.75,39.119,,,,,,
2019-12-17 00:01:24.111982,117.15,1,12.186,0.967,12.164,0.0,0.713,23.0,23.0,23.0,25.0,3.0,0.0,12.167,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.7,803.7,8229.0,1.0,1101.0,8.0,0.0,8.673,7.468,4.137,9.958,11.887,12.436,0.0,1.2,0.0,0.0,1.0,9.439,19.47,,,,,,1.0,1.0,,,,49.333,39.328,,,,,,
2019-12-17 00:02:24.111957,117.17,1,12.079,1.062,12.064,0.0,0.727,23.0,23.0,23.0,25.0,3.0,0.0,12.161,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.7,803.7,8229.0,1.0,1101.0,8.0,0.0,8.771,7.468,4.137,9.958,11.887,12.436,0.0,1.2,0.0,0.0,1.0,9.439,19.47,,,,,,1.0,1.0,,,,49.5,39.526,,,,,,
2019-12-17 00:03:24.111969,117.18,1,12.109,0.974,12.085,0.0,0.722,22.0,22.0,22.0,25.0,3.0,0.0,12.125,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.7,803.7,8229.0,1.0,1101.0,8.0,0.0,8.725,7.468,4.137,9.958,11.887,12.436,0.0,1.2,0.0,0.0,1.0,9.439,19.47,,,,,,1.0,1.0,,,,,39.839,,,,,,
2019-12-17 00:04:24.111979,117.2,1,11.99,0.912,11.963,0.0,0.727,22.0,22.0,22.0,25.0,3.0,0.0,12.009,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.7,803.7,8229.0,1.0,1101.0,8.0,0.0,8.697,7.468,4.137,9.958,11.887,12.436,0.0,1.2,0.0,0.0,1.0,9.439,19.47,,,,,,1.0,1.0,,,,,40.036,,,,,,
2019-12-17 00:05:24.111967,117.22,1,11.993,0.897,11.975,0.0,0.727,22.0,22.0,22.0,25.0,3.0,0.0,12.003,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.7,803.7,8229.0,1.0,1101.0,8.0,0.0,8.706,7.468,4.137,9.958,11.887,12.436,0.0,1.2,0.0,0.0,1.0,9.439,19.47,,,,,,1.0,1.0,,,,,40.259,,,,,,
2019-12-17 00:06:24.111974,117.23,1,12.03,0.916,12.0,0.0,0.703,22.0,21.0,21.0,25.0,3.0,0.0,12.024,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.7,803.7,8229.0,1.0,1101.0,8.0,0.0,8.436,7.468,4.137,9.958,11.887,12.436,0.0,1.2,0.0,0.0,1.0,9.439,19.47,,,,,,1.0,1.0,,,,,40.377,,,,,,
2019-12-17 00:07:24.111966,117.25,1,12.03,0.97,12.0,0.0,0.725,21.0,21.0,21.0,25.0,3.0,0.0,12.018,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.7,803.7,8229.0,1.0,1101.0,8.0,0.0,8.7,7.468,4.137,9.958,11.887,12.436,0.0,1.2,0.0,0.0,1.0,9.439,19.47,,,,,,1.0,1.0,,,,,40.519,,,,,,
2019-12-17 00:08:24.111976,117.27,1,12.03,1.984,12.0,0.0,0.727,21.0,21.0,21.0,25.0,3.0,0.0,12.03,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.8,803.8,8229.0,1.0,1101.0,8.0,0.0,8.724,7.468,4.137,9.958,11.887,12.436,0.0,1.3,0.0,0.0,1.0,9.439,19.47,,,,,,1.0,1.0,,,,,40.804,,,,,,
2019-12-17 00:09:24.111976,117.28,1,12.057,1.016,12.039,0.0,0.725,21.0,21.0,21.0,25.0,3.0,0.0,12.048,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.8,803.8,8229.0,1.0,1101.0,8.0,0.0,8.728,7.468,4.137,9.958,11.887,12.436,0.0,1.3,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,41.08,,,,,,
2019-12-17 00:10:24.111997,117.3,1,12.07,1.016,12.039,0.0,0.727,21.0,21.0,21.0,25.0,3.0,0.0,12.067,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.8,803.8,8229.0,1.0,1101.0,8.0,0.0,8.752,7.468,4.137,9.958,11.887,12.436,0.0,1.3,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,41.224,,,,,,
2019-12-17 00:11:24.111984,117.32,1,12.033,1.016,12.009,0.0,0.725,21.0,21.0,21.0,25.0,3.0,0.0,12.042,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.8,803.8,8229.0,1.0,1101.0,8.0,0.0,8.707,7.468,4.137,9.958,11.887,12.436,0.0,1.3,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,41.5,,,,,,
2019-12-17 00:12:24.111958,117.33,1,12.03,0.977,12.0,0.0,0.722,20.0,21.0,21.0,25.0,3.0,0.0,12.03,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.8,803.8,8229.0,1.0,1101.0,8.0,0.0,8.664,7.468,4.137,9.958,11.887,12.436,0.0,1.3,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,41.745,,,,,,
2019-12-17 00:13:24.111979,117.35,1,12.03,0.94,12.0,0.0,0.722,20.0,20.0,20.0,25.0,3.0,0.0,12.036,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.8,803.8,8229.0,1.0,1101.0,8.0,0.0,8.664,7.468,4.137,9.958,11.887,12.436,0.0,1.3,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,42.239,,,,,,
2019-12-17 00:14:24.111983,117.37,1,12.03,0.94,12.0,0.0,0.727,20.0,20.0,20.0,25.0,3.0,0.0,12.033,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.8,803.8,8229.0,1.0,1101.0,8.0,0.0,8.724,7.468,4.137,9.958,11.887,12.436,0.0,1.3,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,42.556,,,,,,
