time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-14 00:00:06.080589,246.73,12.427,16.455,12.387,0.399,1.824,48.0,48.0,48.0,25.0,5.0,0.0,12.427,13.337,1283.9,1283.9,16.5,1.0,0.0,11.481,1220.8,1220.8,4049.0,1.0,13.0,6.0,4.937,22.594,-20.457,16.467,5.028,18.445,12.064,13.434,53.7,41.8,11.9,0.0,0.0,1.0,10.779,20.898,250.861,0.0,903099.0,2018-01-31 14:20:53.239000+00:00,2.0,0.0,0.0,0.0,1877.0,-0.0,-0.0,0.0,0.0,161.54,41.29,278.83,12674.0,0.0,0.0
2020-06-14 00:00:16.080533,246.73,12.424,16.452,12.387,0.399,1.817,48.0,48.0,48.0,25.0,5.0,0.0,12.424,13.337,1283.9,1283.9,16.5,1.0,0.0,11.481,1220.8,1220.8,4049.0,1.0,13.0,6.0,4.907,22.507,-20.4,16.467,5.028,18.445,12.064,13.434,53.7,41.8,11.9,0.0,0.0,1.0,10.779,20.898,250.864,0.0,903109.0,2018-01-31 14:21:03.240000+00:00,2.0,0.0,0.0,0.0,1877.0,-0.0,-0.0,0.0,0.0,161.54,41.29,278.83,12674.0,0.0,0.0
2020-06-14 00:00:26.080564,246.73,12.424,16.452,12.387,0.396,1.824,48.0,48.0,48.0,25.0,5.0,0.0,12.424,13.337,1283.9,1283.9,16.5,1.0,0.0,11.481,1220.8,1220.8,4049.0,1.0,13.0,6.0,4.892,22.594,-20.502,16.467,5.028,18.445,12.064,13.434,53.7,41.8,11.9,0.0,0.0,1.0,10.779,20.898,250.866,0.0,903119.0,2018-01-31 14:21:13.242000+00:00,2.0,0.0,0.0,0.0,1877.0,-0.0,-0.0,0.0,0.0,161.54,41.29,278.83,12674.0,0.0,0.0
2020-06-14 00:00:36.080530,246.73,12.421,16.452,12.384,0.394,1.821,48.0,48.0,48.0,25.0,5.0,0.0,12.424,13.337,1283.9,1283.9,16.5,1.0,0.0,11.481,1220.8,1220.8,4049.0,1.0,13.0,6.0,4.907,22.551,-20.444,16.467,5.028,18.445,12.064,13.434,53.7,41.8,11.9,0.0,0.0,1.0,10.779,20.898,250.869,0.0,903129.0,2018-01-31 14:21:23.243000+00:00,2.0,0.0,0.0,0.0,1877.0,-0.0,-0.0,0.0,0.0,161.54,41.29,278.83,12674.0,0.0,0.0
2020-06-14 00:00:46.080561,246.74,12.415,16.452,12.372,0.394,1.858,48.0,48.0,48.0,25.0,5.0,0.0,12.424,13.337,1283.9,1283.9,16.5,1.0,0.0,11.481,1220.8,1220.8,4049.0,1.0,13.0,6.0,4.862,22.987,-20.925,16.467,5.028,18.445,12.064,13.434,53.7,41.8,11.9,0.0,0.0,1.0,10.779,20.898,250.872,0.0,903139.0,2018-01-31 14:21:33.244000+00:00,2.0,0.0,0.0,0.0,1877.0,-0.0,-0.0,0.0,0.0,161.55,41.29,278.83,12674.0,0.0,0.0
2020-06-14 00:00:56.080529,246.74,12.418,16.455,12.387,0.391,1.819,48.0,48.0,48.0,25.0,5.0,0.0,12.421,13.337,1283.9,1283.9,16.5,1.0,0.0,11.481,1220.8,1220.8,4049.0,1.0,13.0,6.0,4.847,22.532,-20.485,16.467,5.028,18.445,12.064,13.434,53.7,41.8,11.9,0.0,0.0,1.0,10.779,20.898,250.875,0.0,903149.0,2018-01-31 14:21:43.246000+00:00,2.0,0.0,0.0,0.0,1877.0,-0.0,-0.0,0.0,0.0,161.55,41.29,278.83,12674.0,0.0,0.0
2020-06-14 00:01:06.080555,246.74,12.415,16.452,12.378,0.389,1.834,48.0,48.0,48.0,25.0,5.0,0.0,12.421,13.337,1283.9,1283.9,16.5,1.0,0.0,11.481,1220.8,1220.8,4049.0,1.0,13.0,6.0,4.816,22.701,-20.685,16.467,5.028,18.445,12.064,13.434,53.7,41.8,11.9,0.0,0.0,1.0,10.779,20.898,250.878,0.0,903159.0,2018-01-31 14:21:53.247000+00:00,2.0,0.0,0.0,0.0,1877.0,-0.0,-0.0,0.0,0.0,161.55,41.29,278.83,12674.0,0.0,0.0
2020-06-14 00:01:16.080663,246.74,12.415,16.452,12.381,0.389,1.841,48.0,48.0,48.0,25.0,5.0,0.0,12.418,13.337,1283.9,1283.9,16.5,1.0,0.0,11.481,1220.8,1220.8,4049.0,1.0,13.0,6.0,4.771,22.793,-20.822,16.467,5.028,18.445,12.064,13.434,53.7,41.8,11.9,0.0,0.0,1.0,10.779,20.898,250.88,0.0,903169.0,2018-01-31 14:22:03.248000+00:00,2.0,0.0,0.0,0.0,1877.0,-0.0,-0.0,0.0,0.0,161.55,41.29,278.83,12674.0,0.0,0.0
2020-06-14 00:01:26.080516,246.75,12.418,16.452,12.39,0.387,1.817,48.0,48.0,48.0,25.0,5.0,0.0,12.418,13.337,1283.9,1283.9,16.5,1.0,0.0,11.481,1220.8,1220.8,4049.0,1.0,13.0,6.0,4.816,22.513,-20.497,16.467,5.028,18.445,12.064,13.434,53.7,41.8,11.9,0.0,0.0,1.0,10.779,20.898,250.883,0.0,903179.0,2018-01-31 14:22:13.249000+00:00,2.0,0.0,0.0,0.0,1877.0,-0.0,-0.0,0.0,0.0,161.55,41.29,278.83,12674.0,0.0,0.0
2020-06-14 00:01:36.080561,246.75,12.415,16.452,12.387,0.387,1.829,48.0,48.0,48.0,25.0,5.0,0.0,12.418,13.337,1283.9,1283.9,16.5,1.0,0.0,11.481,1220.8,1220.8,4049.0,1.0,13.0,6.0,4.801,22.656,-20.655,16.467,5.028,18.445,12.064,13.434,53.7,41.8,11.9,0.0,0.0,1.0,10.779,20.898,250.886,0.0,903189.0,2018-01-31 14:22:23.251000+00:00,2.0,0.0,0.0,0.0,1877.0,-0.0,-0.0,0.0,0.0,161.55,41.29,278.83,12674.0,0.0,0.0
