time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-08 00:00:06.080431,102.73,12.369,14.938,12.317,0.469,1.918,38.0,39.0,39.0,25.0,5.0,0.0,12.369,13.411,986.2,986.2,12.7,1.0,0.0,11.481,947.5,947.5,3905.0,1.0,13.0,6.0,5.783,23.624,-20.641,14.954,5.994,18.243,12.048,13.205,50.1,42.1,8.0,0.0,0.0,1.0,10.779,20.898,106.882,0.0,384777.0,2018-01-25 14:20:57.232000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.52,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:00:16.080481,102.73,12.366,14.938,12.314,0.466,1.918,38.0,39.0,39.0,25.0,5.0,0.0,12.369,13.411,986.2,986.2,12.7,1.0,0.0,11.481,947.5,947.5,3905.0,1.0,13.0,6.0,5.722,23.618,-20.696,14.954,5.994,18.243,12.048,13.205,50.1,42.1,8.0,0.0,0.0,1.0,10.779,20.898,106.885,0.0,384787.0,2018-01-25 14:21:07.233000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.52,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:00:26.080841,102.73,12.369,14.941,12.317,0.464,1.933,38.0,39.0,39.0,25.0,5.0,0.0,12.369,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.5,947.5,3905.0,1.0,13.0,6.0,5.722,23.809,-20.887,14.954,5.994,18.243,12.048,13.205,50.1,42.1,8.0,0.0,0.0,1.0,10.779,20.898,106.888,0.0,384797.0,2018-01-25 14:21:17.235000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.52,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:00:36.080533,102.73,12.369,14.941,12.317,0.461,1.913,38.0,39.0,39.0,25.0,5.0,0.0,12.369,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.5,947.5,3905.0,1.0,13.0,6.0,5.677,23.562,-20.685,14.954,5.994,18.243,12.048,13.205,50.1,42.1,8.0,0.0,0.0,1.0,10.779,20.898,106.891,0.0,384807.0,2018-01-25 14:21:27.236000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.53,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:00:46.080456,102.74,12.369,14.938,12.317,0.457,1.942,38.0,39.0,39.0,25.0,5.0,0.0,12.369,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.5,947.5,3905.0,1.0,13.0,6.0,5.602,23.92,-21.118,14.954,5.994,18.243,12.048,13.205,50.1,42.1,8.0,0.0,0.0,1.0,10.779,20.898,106.894,0.0,384817.0,2018-01-25 14:21:37.238000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.53,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:00:56.080523,102.74,12.366,14.938,12.317,0.454,1.942,38.0,39.0,39.0,25.0,5.0,0.0,12.369,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.5,947.5,3905.0,1.0,13.0,6.0,5.571,23.92,-21.149,14.954,5.994,18.243,12.048,13.205,50.1,42.1,8.0,0.0,0.0,1.0,10.779,20.898,106.896,0.0,384827.0,2018-01-25 14:21:47.239000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.53,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:01:06.080556,102.74,12.369,14.938,12.317,0.449,1.918,38.0,39.0,39.0,25.0,5.0,0.0,12.369,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.5,947.5,3905.0,1.0,13.0,6.0,5.526,23.624,-20.898,14.954,5.994,18.243,12.048,13.205,50.1,42.1,8.0,0.0,0.0,1.0,10.779,20.898,106.899,0.0,384837.0,2018-01-25 14:21:57.241000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.53,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:01:16.080491,102.74,12.369,14.938,12.317,0.447,1.906,38.0,39.0,39.0,25.0,5.0,0.0,12.369,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.526,23.476,-20.75,14.954,5.994,18.243,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.902,0.0,384847.0,2018-01-25 14:22:07.242000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.53,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:01:26.080490,102.75,12.369,14.938,12.317,0.445,1.918,38.0,39.0,39.0,25.0,5.0,0.0,12.369,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.526,23.624,-20.898,14.954,5.994,18.243,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.905,0.0,384857.0,2018-01-25 14:22:17.243000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.53,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:01:36.080498,102.75,12.369,14.941,12.317,0.442,1.916,38.0,39.0,39.0,25.0,5.0,0.0,12.369,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.466,23.599,-20.933,14.954,5.994,18.243,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.908,0.0,384867.0,2018-01-25 14:22:27.245000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.53,32.34,287.78,13081.0,0.0,0.0
