time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-10 00:00:06.080590,150.73,12.1,14.453,12.051,0.5,2.0,38.0,38.0,38.0,25.0,5.0,0.0,12.1,13.44,1046.0,1046.0,13.5,1.0,0.0,11.478,1039.9,1039.9,3953.0,1.0,13.0,8.0,6.009,24.102,-20.893,14.462,3.307,17.798,11.853,12.9,37.9,44.3,-6.4,0.0,0.0,1.0,10.779,20.898,154.875,0.0,557549.0,2018-01-27 14:20:55.687000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.76,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:00:16.080538,150.73,12.1,14.453,12.051,0.488,1.983,38.0,38.0,38.0,25.0,5.0,0.0,12.1,13.44,1046.0,1046.0,13.5,1.0,0.0,11.478,1039.9,1039.9,3953.0,1.0,13.0,8.0,5.904,23.897,-20.793,14.462,3.307,17.798,11.853,12.9,37.9,44.3,-6.4,0.0,0.0,1.0,10.779,20.898,154.878,0.0,557559.0,2018-01-27 14:21:05.688000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.76,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:00:26.080655,150.73,12.085,14.45,12.051,0.478,2.0,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.0,1046.0,13.5,1.0,0.0,11.478,1039.9,1039.9,3953.0,1.0,13.0,8.0,5.783,24.102,-21.119,14.462,3.307,18.445,11.853,12.9,37.9,44.3,-6.4,0.0,0.0,1.0,10.779,20.898,154.88,0.0,557569.0,2018-01-27 14:21:15.690000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.76,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:00:36.080563,150.73,12.1,14.938,12.051,0.461,1.875,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.0,1046.0,13.5,1.0,0.0,11.478,1039.9,1039.9,3953.0,1.0,13.0,8.0,5.541,22.596,-19.855,14.954,5.888,18.445,11.853,12.9,37.9,44.3,-6.4,0.0,0.0,1.0,10.779,20.898,154.883,0.0,557579.0,2018-01-27 14:21:25.691000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.77,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:00:46.080544,150.74,12.097,14.938,12.051,0.449,1.875,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1039.9,1039.9,3953.0,1.0,13.0,8.0,5.435,22.596,-19.961,14.954,5.888,18.445,11.853,12.9,38.0,44.3,-6.3,0.0,0.0,1.0,10.779,20.898,154.886,0.0,557589.0,2018-01-27 14:21:35.692000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.77,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:00:56.080588,150.74,12.097,14.938,12.051,0.442,1.863,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1039.9,1039.9,3953.0,1.0,13.0,8.0,5.345,22.451,-19.906,14.954,5.888,18.445,11.853,12.9,38.0,44.3,-6.3,0.0,0.0,1.0,10.779,20.898,154.889,0.0,557599.0,2018-01-27 14:21:45.694000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.77,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:01:06.080581,150.74,12.1,14.938,12.051,0.437,1.855,38.0,38.0,38.0,25.0,5.0,0.0,12.1,13.44,1046.1,1046.1,13.5,1.0,0.0,11.481,1039.9,1039.9,3953.0,1.0,13.0,8.0,5.285,22.355,-19.87,14.954,5.888,18.445,11.853,12.9,38.0,44.3,-6.3,0.0,0.0,1.0,10.779,20.898,154.891,0.0,557609.0,2018-01-27 14:21:55.695000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.77,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:01:16.080588,150.74,12.097,14.941,12.051,0.44,1.877,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.1,1046.1,13.5,1.0,0.0,11.481,1039.9,1039.9,3953.0,1.0,13.0,8.0,5.315,22.62,-20.105,14.954,5.888,18.445,11.853,12.9,38.0,44.3,-6.3,0.0,0.0,1.0,10.779,20.898,154.894,0.0,557619.0,2018-01-27 14:22:05.697000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.77,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:01:26.080611,150.75,12.097,14.938,12.051,0.44,1.882,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.1,1046.1,13.5,1.0,0.0,11.481,1040.0,1040.0,3953.0,1.0,13.0,8.0,5.315,22.68,-20.165,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.897,0.0,557629.0,2018-01-27 14:22:15.698000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.77,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:01:36.080459,150.75,12.097,14.941,12.051,0.437,1.836,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.1,1046.1,13.5,1.0,0.0,11.481,1040.0,1040.0,3953.0,1.0,13.0,8.0,5.254,22.126,-19.672,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.9,0.0,557639.0,2018-01-27 14:22:25.699000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.77,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:01:46.080448,150.75,12.097,14.938,12.051,0.432,1.867,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.1,1046.1,13.5,1.0,0.0,11.481,1040.0,1040.0,3953.0,1.0,13.0,8.0,5.224,22.499,-20.075,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.902,0.0,557649.0,2018-01-27 14:22:35.701000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.77,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:01:56.080460,150.76,12.097,14.941,12.051,0.423,1.85,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.1,1046.1,13.5,1.0,0.0,11.481,1040.0,1040.0,3953.0,1.0,13.0,8.0,5.073,22.294,-20.021,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.905,0.0,557659.0,2018-01-27 14:22:45.702000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.78,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:02:06.080446,150.76,12.094,14.941,12.051,0.411,1.86,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.1,1046.1,13.5,1.0,0.0,11.481,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.952,22.415,-20.263,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.908,0.0,557669.0,2018-01-27 14:22:55.703000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.78,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:02:16.080440,150.76,12.097,14.938,12.051,0.401,1.843,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.1,1046.1,13.5,1.0,0.0,11.481,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.847,22.21,-20.163,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.911,0.0,557679.0,2018-01-27 14:23:05.705000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.78,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:02:26.080442,150.76,12.094,14.938,12.051,0.391,1.86,38.0,38.0,38.0,25.0,5.0,0.0,12.097,13.44,1046.1,1046.1,13.5,1.0,0.0,11.481,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.696,22.415,-20.519,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.914,0.0,557689.0,2018-01-27 14:23:15.706000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.78,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:02:36.080432,150.77,12.091,14.938,12.051,0.382,1.867,38.0,38.0,38.0,25.0,5.0,0.0,12.094,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.59,22.499,-20.709,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.916,0.0,557699.0,2018-01-27 14:23:25.707000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.78,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:02:46.080436,150.77,12.094,14.938,12.051,0.377,1.85,38.0,38.0,38.0,25.0,5.0,0.0,12.094,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.575,22.294,-20.519,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.919,0.0,557709.0,2018-01-27 14:23:35.709000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.78,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:02:56.080435,150.77,12.094,14.941,12.051,0.377,1.867,38.0,38.0,38.0,25.0,5.0,0.0,12.094,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.545,22.499,-20.754,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.922,0.0,557719.0,2018-01-27 14:23:45.710000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.78,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:03:06.080437,150.78,12.094,14.941,12.051,0.379,1.858,38.0,38.0,38.0,25.0,5.0,0.0,12.094,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.575,22.391,-20.616,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.925,0.0,557729.0,2018-01-27 14:23:55.711000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.79,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:03:16.080431,150.78,12.094,14.941,12.051,0.384,1.846,37.0,38.0,38.0,25.0,5.0,0.0,12.094,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.605,22.246,-20.441,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.928,0.0,557739.0,2018-01-27 14:24:05.712000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.79,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:03:26.080427,150.78,12.094,14.938,12.051,0.389,1.836,37.0,38.0,38.0,25.0,5.0,0.0,12.094,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.696,22.126,-20.23,14.954,5.888,18.445,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.93,0.0,557749.0,2018-01-27 14:24:15.714000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.79,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:03:36.080437,150.78,12.079,14.896,12.051,0.401,1.86,37.0,38.0,38.0,25.0,5.0,0.0,12.091,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.832,22.415,-20.383,14.92,4.832,18.225,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.933,0.0,557759.0,2018-01-27 14:24:25.715000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.79,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:03:46.080437,150.79,12.082,14.896,12.051,0.416,1.889,37.0,38.0,38.0,25.0,5.0,0.0,12.088,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1040.0,1040.0,3953.0,1.0,13.0,8.0,4.952,22.764,-20.612,14.92,4.832,18.225,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.936,0.0,557769.0,2018-01-27 14:24:35.716000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.79,40.59,279.53,12706.0,0.0,0.0
2020-06-10 00:03:56.080425,150.79,12.082,14.896,12.048,0.423,1.892,37.0,38.0,38.0,25.0,5.0,0.0,12.088,13.44,1046.1,1046.1,13.5,1.0,0.0,11.478,1040.0,1040.0,3953.0,1.0,13.0,8.0,5.103,22.795,-20.492,14.92,4.832,18.225,11.853,12.9,38.0,44.4,-6.4,0.0,0.0,1.0,10.779,20.898,154.939,0.0,557779.0,2018-01-27 14:24:45.718000+00:00,2.0,0.0,0.0,0.0,1845.0,-0.0,-0.0,0.0,0.0,114.79,40.59,279.53,12706.0,0.0,0.0
