time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-18 00:00:06.743472,81.06,12.064,14.749,12.012,0.568,1.991,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.6,152.6,3401.0,1.0,13.0,8.0,6.825,23.916,-19.891,-2325.379,14.746,7.232,18.762,12.03,12.976,21.2,45.6,0.0,0.0,1.0,10.779,20.898,44.106,0.0,158781.0,2018-01-04 14:21:16.752000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.91,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:00:16.743464,81.06,12.064,14.749,12.012,0.56,1.957,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.6,152.6,3401.0,1.0,13.0,8.0,6.749,23.507,-19.558,-2325.332,14.746,7.232,18.762,12.03,12.976,21.2,45.6,0.0,0.0,1.0,10.779,20.898,44.109,0.0,158791.0,2018-01-04 14:21:26.754000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.91,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:00:26.743461,81.06,12.064,14.749,12.012,0.553,2.024,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.6,152.6,3401.0,1.0,13.0,8.0,6.674,24.312,-20.438,-2325.299,14.746,7.232,18.762,12.03,12.976,21.2,45.6,0.0,0.0,1.0,10.779,20.898,44.111,0.0,158801.0,2018-01-04 14:21:36.755000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.91,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:00:36.743458,81.06,12.064,14.844,12.012,0.548,1.979,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.6,152.6,3401.0,1.0,13.0,8.0,6.583,23.772,-19.989,-2325.268,14.856,6.704,18.744,12.03,12.976,21.2,45.6,0.0,0.0,1.0,10.779,20.898,44.114,0.0,158811.0,2018-01-04 14:21:46.756000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.91,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:00:46.743455,81.07,12.064,14.844,12.012,0.541,1.945,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.6,152.6,3401.0,1.0,13.0,8.0,6.523,23.363,-19.64,-2325.236,14.856,6.704,18.744,12.03,12.976,21.2,45.6,0.0,0.0,1.0,10.779,20.898,44.117,0.0,158821.0,2018-01-04 14:21:56.758000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.91,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:00:56.743444,81.07,12.064,14.847,12.012,0.534,1.945,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.6,152.6,3401.0,1.0,13.0,8.0,6.402,23.363,-19.761,-2325.198,14.856,6.704,18.744,12.03,12.976,21.2,45.6,0.0,0.0,1.0,10.779,20.898,44.12,0.0,158831.0,2018-01-04 14:22:06.759000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.91,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:01:06.743450,81.07,12.064,14.847,12.012,0.529,1.981,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.7,152.7,3401.0,1.0,13.0,8.0,6.372,23.796,-20.224,-2325.155,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.122,0.0,158841.0,2018-01-04 14:22:16.760000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.92,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:01:16.743462,81.08,12.064,14.847,12.012,0.524,1.928,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.7,152.7,3401.0,1.0,13.0,8.0,6.281,23.159,-19.678,-2325.109,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.125,0.0,158851.0,2018-01-04 14:22:26.762000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.92,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:01:26.743445,81.08,12.064,14.844,12.012,0.519,1.945,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.7,152.7,3401.0,1.0,13.0,8.0,6.236,23.363,-19.927,-2325.071,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.128,0.0,158861.0,2018-01-04 14:22:36.763000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.92,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:01:36.743443,81.08,12.064,14.847,12.012,0.512,1.906,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.7,152.7,3401.0,1.0,13.0,8.0,6.145,22.895,-19.55,-2325.018,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.131,0.0,158871.0,2018-01-04 14:22:46.764000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.92,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:01:46.743445,81.08,12.064,14.844,12.012,0.505,1.937,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.7,152.7,3401.0,1.0,13.0,8.0,6.085,23.267,-19.982,-2324.97,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.134,0.0,158881.0,2018-01-04 14:22:56.766000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.92,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:01:56.743441,81.09,12.064,14.844,12.012,0.502,1.945,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.7,152.7,3401.0,1.0,13.0,8.0,6.055,23.363,-20.108,-2324.91,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.136,0.0,158891.0,2018-01-04 14:23:06.767000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.92,2.75,490.97,22317.0,0.0,0.0
