time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-21 00:00:05.179198,289.6,12.329,14.496,12.28,0.44,1.93,42.0,42.0,42.0,25.0,5.0,0.0,12.329,13.322,835.4,835.4,10.9,1.0,0.0,11.478,693.0,693.0,4897.0,1.0,13.0,6.0,5.39,23.7,-21.11,14.511,5.602,18.036,12.091,13.245,37.6,43.2,-5.6,0.0,0.0,1.0,10.779,20.898,196.262,0.0,706542.0,2018-03-09 14:20:02.788000+00:00,0.0,0.0,0.0,0.0,694.0,-0.0,-0.0,0.2,0.45,109.4,15.27,124.32,5651.0,0.0,0.0
2020-07-21 00:01:05.179037,289.62,12.329,14.502,12.28,0.43,1.952,42.0,42.0,42.0,25.0,5.0,0.0,12.329,13.322,835.5,835.5,10.9,1.0,0.0,11.478,693.0,693.0,4897.0,1.0,13.0,6.0,5.3,23.971,-21.471,14.511,5.602,18.036,12.091,13.245,37.7,43.2,-5.5,0.0,0.0,1.0,10.779,20.898,196.278,0.0,706602.0,2018-03-09 14:21:02.796000+00:00,0.0,0.0,0.0,0.0,694.0,-0.0,-0.0,0.2,0.45,109.4,15.27,124.32,5651.0,0.0,0.0
2020-07-21 00:02:05.178991,289.63,12.323,14.395,12.28,0.411,1.962,42.0,42.0,42.0,25.0,5.0,0.0,12.323,13.322,835.5,835.5,10.9,1.0,0.0,11.478,693.1,693.1,4898.0,1.0,13.0,6.0,4.967,24.093,-21.926,14.42,5.224,17.908,12.091,13.245,37.7,43.3,-5.6,0.0,0.0,1.0,10.779,20.898,196.295,0.0,706662.0,2018-03-09 14:22:02.805000+00:00,0.0,0.0,0.0,0.0,694.0,-0.0,-0.0,0.0,0.45,109.41,15.27,124.32,5651.0,0.0,0.0
2020-07-21 00:03:05.179059,289.65,12.326,14.401,12.28,0.425,1.95,41.0,42.0,42.0,25.0,5.0,0.0,12.323,13.322,835.5,835.5,10.9,1.0,0.0,11.478,693.1,693.1,4898.0,1.0,13.0,6.0,5.149,23.946,-21.597,14.42,5.224,17.908,12.091,13.245,37.7,43.3,-5.6,0.0,0.0,1.0,10.779,20.898,196.312,0.0,706722.0,2018-03-09 14:23:02.813000+00:00,0.0,0.0,0.0,0.0,694.0,-0.0,-0.0,0.0,0.417,109.42,15.27,124.32,5651.0,0.0,0.0
2020-07-21 00:04:05.178980,289.67,12.329,14.404,12.28,0.449,1.959,41.0,42.0,42.0,25.0,5.0,0.0,12.326,13.322,835.5,835.5,10.9,1.0,0.0,11.478,693.1,693.1,4898.0,1.0,13.0,6.0,5.466,24.057,-21.391,14.42,5.224,17.908,12.091,13.245,37.7,43.3,-5.6,0.0,0.0,1.0,10.779,20.898,196.328,0.0,706782.0,2018-03-09 14:24:02.822000+00:00,0.0,0.0,0.0,0.0,694.0,-0.0,-0.0,0.0,0.383,109.43,15.27,124.32,5651.0,0.0,0.0
2020-07-21 00:05:05.178937,289.68,12.329,14.175,12.28,0.452,1.937,41.0,42.0,42.0,25.0,5.0,0.0,12.326,13.322,835.5,835.5,10.9,1.0,0.0,11.478,693.2,693.2,4898.0,1.0,13.0,6.0,5.496,23.786,-21.09,14.191,5.632,18.027,12.091,13.245,37.7,43.4,-5.7,0.0,0.0,1.0,10.779,20.898,196.345,0.0,706842.0,2018-03-09 14:25:02.830000+00:00,0.0,0.0,0.0,0.0,695.0,1.0,1.0,0.2,0.4,109.46,15.29,124.3,5650.0,0.0,0.0
2020-07-21 00:06:05.178994,289.7,12.317,14.163,12.28,0.44,2.01,41.0,42.0,42.0,25.0,5.0,0.0,12.317,13.322,835.5,835.5,10.9,1.0,0.0,11.478,693.2,693.2,4898.0,1.0,13.0,6.0,5.405,24.683,-22.078,14.191,5.632,18.027,12.091,13.245,37.7,43.4,-5.7,0.0,0.0,1.0,10.779,20.898,196.362,0.0,706902.0,2018-03-09 14:26:02.838000+00:00,0.0,0.0,0.0,0.0,695.0,-0.0,-0.0,0.2,0.383,109.47,15.29,124.3,5650.0,0.0,0.0
2020-07-21 00:07:05.179013,289.72,12.311,14.163,12.277,0.44,2.032,41.0,41.0,41.0,25.0,5.0,0.0,12.317,13.352,835.5,835.5,10.9,1.0,0.0,11.478,693.2,693.2,4898.0,1.0,13.0,6.0,5.375,24.947,-22.372,14.191,5.632,18.027,12.091,13.245,37.7,43.4,-5.7,0.0,0.0,1.0,10.779,20.898,196.378,0.0,706962.0,2018-03-09 14:27:02.846000+00:00,0.0,0.0,0.0,0.0,695.0,-0.0,-0.0,0.2,0.383,109.47,15.29,124.3,5650.0,0.0,0.0
2020-07-21 00:08:05.178976,289.73,12.317,14.45,12.277,0.423,2.008,41.0,41.0,41.0,25.0,5.0,0.0,12.308,13.352,835.5,835.5,10.9,1.0,0.0,11.478,693.3,693.3,4898.0,1.0,13.0,6.0,5.164,24.652,-22.288,14.499,5.33,18.018,12.091,13.245,37.7,43.5,-5.8,0.0,0.0,1.0,10.779,20.898,196.395,0.0,707022.0,2018-03-09 14:28:02.854000+00:00,0.0,0.0,0.0,0.0,696.0,1.0,1.0,0.4,0.383,109.5,15.31,124.28,5649.0,0.0,0.0
2020-07-21 00:09:05.178983,289.75,12.305,14.45,12.274,0.389,2.024,41.0,41.0,41.0,25.0,5.0,0.0,12.308,13.352,835.5,835.5,10.9,1.0,0.0,11.478,693.3,693.3,4898.0,1.0,13.0,6.0,4.786,24.843,-22.857,14.499,5.33,18.018,12.091,13.245,37.7,43.5,-5.8,0.0,0.0,1.0,10.779,20.898,196.412,0.0,707082.0,2018-03-09 14:29:02.862000+00:00,0.0,0.0,0.0,0.0,696.0,-0.0,-0.0,0.4,0.383,109.51,15.31,124.28,5649.0,0.0,0.0
2020-07-21 00:10:05.178938,289.77,12.299,14.45,12.268,0.36,2.008,41.0,41.0,41.0,25.0,5.0,0.0,12.302,13.352,835.5,835.5,10.9,1.0,0.0,11.478,693.3,693.3,4898.0,1.0,13.0,6.0,4.454,24.634,-22.98,14.499,5.33,18.018,12.091,13.245,37.7,43.5,-5.8,0.0,0.0,1.0,10.779,20.898,196.428,0.0,707142.0,2018-03-09 14:30:02.870000+00:00,0.0,0.0,0.0,0.0,696.0,-0.0,-0.0,0.2,0.367,109.52,15.31,124.28,5649.0,0.0,0.0
2020-07-21 00:11:05.178992,289.78,12.296,14.453,12.247,0.348,1.959,41.0,41.0,41.0,25.0,5.0,0.0,12.302,13.352,835.5,835.5,10.9,1.0,0.0,11.475,693.4,693.4,4898.0,1.0,13.0,6.0,4.243,23.992,-22.549,14.499,5.33,17.798,12.091,13.245,37.7,43.6,-5.9,0.0,0.0,1.0,10.779,20.898,196.445,0.0,707202.0,2018-03-09 14:31:02.878000+00:00,0.0,0.0,0.0,0.0,696.0,-0.0,-0.0,0.2,0.35,109.53,15.31,124.28,5649.0,0.0,0.0
2020-07-21 00:12:05.178938,289.8,12.302,14.401,12.256,0.336,1.998,41.0,41.0,41.0,25.0,5.0,0.0,12.302,13.352,835.5,835.5,10.9,1.0,0.0,11.475,693.4,693.4,4898.0,1.0,13.0,6.0,4.092,24.487,-23.195,14.432,4.333,17.798,12.091,13.245,37.7,43.6,-5.9,0.0,0.0,1.0,10.779,20.898,196.462,0.0,707262.0,2018-03-09 14:32:02.886000+00:00,0.0,0.0,0.0,0.0,696.0,-0.0,-0.0,0.2,0.333,109.54,15.31,124.28,5649.0,0.0,0.0
2020-07-21 00:13:05.178984,289.82,12.302,14.404,12.256,0.331,2.005,41.0,41.0,41.0,25.0,5.0,0.0,12.302,13.352,835.5,835.5,10.9,1.0,0.0,11.475,693.4,693.4,4898.0,1.0,13.0,6.0,4.062,24.573,-23.311,14.432,4.333,17.798,12.091,13.245,37.7,43.6,-5.9,0.0,0.0,1.0,10.779,20.898,196.478,0.0,707322.0,2018-03-09 14:33:02.894000+00:00,0.0,0.0,0.0,0.0,696.0,-0.0,-0.0,0.0,0.333,109.54,15.31,124.28,5649.0,0.0,0.0
2020-07-21 00:14:05.178863,289.83,12.302,14.404,12.265,0.336,1.993,41.0,41.0,41.0,25.0,5.0,0.0,12.305,13.352,835.5,835.5,10.9,1.0,0.0,11.478,693.5,693.5,4898.0,1.0,13.0,6.0,4.122,24.444,-23.122,14.432,4.333,17.798,12.091,13.245,37.7,43.7,-6.0,0.0,0.0,1.0,10.779,20.898,196.495,0.0,707382.0,2018-03-09 14:34:02.901000+00:00,0.0,0.0,0.0,0.0,696.0,-0.0,-0.0,0.0,0.333,109.55,15.31,124.28,5649.0,0.0,0.0
2020-07-21 00:15:05.178925,289.85,12.296,14.7,12.277,0.336,2.0,41.0,41.0,41.0,25.0,5.0,0.0,12.299,13.352,835.5,835.5,10.9,1.0,0.0,11.478,693.5,693.5,4898.0,1.0,13.0,6.0,4.122,24.554,-23.232,14.697,4.228,17.761,12.091,13.245,37.7,43.7,-6.0,0.0,0.0,1.0,10.779,20.898,196.512,0.0,707442.0,2018-03-09 14:35:02.909000+00:00,0.0,0.0,0.0,0.0,696.0,-0.0,-0.0,0.0,0.333,109.56,15.31,124.28,5649.0,0.0,0.0
