time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-10 00:00:07.175351,533.77,0,12.451,0.729,12.421,0.0,1.152,17.0,18.0,18.0,25.0,3.0,0.0,12.451,0.0,607.5,607.5,8.3,1.0,0.0,11.484,516.8,516.8,8785.0,1.0,1101.0,10.0,0.0,14.309,7.019,3.775,9.36,11.258,12.451,0.0,0.6,0.0,0.0,1.0,9.439,19.47,3.802,13689.0,2020-01-10 14:37:11.588000,0.0,0.0,0.0,0.0,134.0,2.0,2.0,3.0,1.567,4.76,2.95,491.97,22362.0,0.0,0.0
2020-01-10 00:01:07.175353,533.78,0,12.451,0.732,12.421,0.0,1.16,17.0,18.0,18.0,25.0,3.0,0.0,12.448,0.0,607.5,607.5,8.3,1.0,0.0,11.484,516.9,516.9,8785.0,1.0,1101.0,10.0,0.0,14.408,7.019,3.775,9.36,11.258,12.451,0.0,0.7,0.0,0.0,1.0,9.439,19.47,3.819,13749.0,2020-01-10 14:38:11.597000,0.0,0.0,0.0,0.0,136.0,2.0,2.0,2.4,1.6,4.81,2.99,491.92,22360.0,0.0,0.0
2020-01-10 00:02:07.175350,533.8,0,12.451,0.729,12.421,0.0,1.094,17.0,18.0,18.0,25.0,3.0,0.0,12.451,0.0,607.5,607.5,8.3,1.0,0.0,11.484,516.9,516.9,8786.0,1.0,1101.0,10.0,0.0,13.589,7.019,3.775,9.36,11.258,12.451,0.0,0.7,0.0,0.0,1.0,9.439,19.47,3.836,13809.0,2020-01-10 14:39:11.605000,0.0,0.0,0.0,0.0,138.0,2.0,2.0,2.4,1.617,4.86,3.04,491.88,22358.0,0.0,0.0
2020-01-10 00:03:07.175335,533.82,0,12.451,0.726,12.421,0.0,1.164,17.0,18.0,18.0,25.0,3.0,0.0,12.451,0.0,607.5,607.5,8.3,1.0,0.0,11.484,516.9,516.9,8786.0,1.0,1101.0,10.0,0.0,14.458,7.019,3.775,9.36,11.258,12.451,0.0,0.7,0.0,0.0,1.0,9.439,19.47,3.852,13869.0,2020-01-10 14:40:11.614000,0.0,0.0,0.0,0.0,140.0,2.0,2.0,2.4,1.65,4.91,3.08,491.83,22356.0,0.0,0.0
2020-01-10 00:04:07.175350,533.83,0,12.451,0.729,12.421,0.0,1.102,17.0,18.0,18.0,25.0,3.0,0.0,12.448,0.0,607.5,607.5,8.3,1.0,0.0,11.484,516.9,516.9,8786.0,1.0,1101.0,10.0,0.0,13.688,7.019,3.775,9.36,11.258,12.451,0.0,0.7,0.0,0.0,1.0,9.439,19.47,3.869,13929.0,2020-01-10 14:41:11.622000,0.0,0.0,0.0,0.0,143.0,3.0,3.0,2.2,1.683,4.98,3.15,491.77,22353.0,0.0,0.0
2020-01-10 00:05:07.175360,533.85,0,12.424,0.739,12.399,0.0,1.338,17.0,18.0,18.0,25.0,3.0,0.0,12.445,0.0,607.5,607.5,8.3,1.0,0.0,11.484,516.9,516.9,8786.0,1.0,1101.0,10.0,0.0,16.59,7.019,3.775,9.36,11.258,12.451,0.0,0.7,0.0,0.0,1.0,9.439,19.47,3.886,13989.0,2020-01-10 14:42:11.631000,0.0,0.0,0.0,0.0,147.0,4.0,4.0,2.6,1.717,5.08,3.23,491.68,22349.0,0.0,0.0
2020-01-10 00:06:07.175349,533.87,0,12.439,0.729,12.415,0.0,1.193,17.0,18.0,18.0,25.0,3.0,0.0,12.445,0.0,607.5,607.5,8.3,1.0,0.0,11.484,516.9,516.9,8786.0,1.0,1101.0,10.0,0.0,14.811,7.019,3.775,9.36,11.258,12.451,0.0,0.7,0.0,0.0,1.0,9.439,19.47,3.902,14049.0,2020-01-10 14:43:11.639000,0.0,0.0,0.0,0.0,149.0,2.0,2.0,2.6,1.733,5.15,3.28,491.64,22347.0,0.0,0.0
2020-01-10 00:07:07.175345,533.88,0,12.445,0.745,12.421,0.0,1.147,17.0,18.0,18.0,25.0,3.0,0.0,12.442,0.0,607.5,607.5,8.3,1.0,0.0,11.484,517.0,517.0,8786.0,1.0,1101.0,10.0,0.0,14.247,7.019,3.775,9.36,11.258,12.451,0.0,0.8,0.0,0.0,1.0,9.439,19.47,3.919,14109.0,2020-01-10 14:44:11.648000,0.0,0.0,0.0,0.0,154.0,5.0,5.0,3.2,1.8,5.25,3.39,491.53,22342.0,0.0,0.0
2020-01-10 00:08:07.175346,533.9,0,12.433,0.729,12.418,0.002,1.174,17.0,18.0,18.0,25.0,3.0,0.0,12.436,0.0,607.5,607.5,8.3,1.0,0.0,11.484,517.0,517.0,8786.0,1.0,1101.0,10.0,0.0,14.579,7.019,3.775,9.36,11.258,12.451,0.0,0.8,0.0,0.0,1.0,9.439,19.47,3.936,14169.0,2020-01-10 14:45:11.657000,0.0,0.0,0.0,0.0,159.0,5.0,5.0,3.8,1.85,5.37,3.5,491.42,22337.0,0.0,0.0
2020-01-10 00:09:07.175337,533.92,0,12.436,0.735,12.421,0.0,1.164,17.0,18.0,18.0,25.0,3.0,0.0,12.436,0.0,607.5,607.5,8.3,1.0,0.0,11.484,517.0,517.0,8786.0,1.0,1101.0,10.0,0.0,14.458,7.019,3.775,9.36,11.258,12.451,0.0,0.8,0.0,0.0,1.0,9.439,19.47,3.952,14229.0,2020-01-10 14:46:11.665000,0.0,0.0,0.0,0.0,162.0,3.0,3.0,3.8,1.9,5.44,3.56,491.35,22334.0,0.0,0.0
