time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-18 00:00:06.084566,342.73,12.411,17.09,12.357,0.865,1.87,37.0,37.0,37.0,25.0,5.0,0.0,12.415,13.47,1470.5,1470.5,19.0,1.0,0.0,11.487,1399.0,1399.0,4145.0,1.0,13.0,6.0,10.72,23.108,-15.188,17.13,11.248,19.299,12.103,13.51,38.4,42.3,-3.9,0.0,0.0,1.0,10.779,20.898,346.847,0.0,1248648.0,2018-02-04 14:20:50.096000+00:00,2.0,0.0,0.0,0.0,1931.0,-0.0,-0.0,0.0,0.0,208.8,42.48,277.64,12620.0,0.0,0.0
2020-06-18 00:00:16.080289,342.73,12.411,17.09,12.357,0.862,1.884,37.0,37.0,37.0,25.0,5.0,0.0,12.411,13.47,1470.5,1470.5,19.0,1.0,0.0,11.487,1399.0,1399.0,4145.0,1.0,13.0,6.0,10.66,23.281,-15.421,17.13,11.248,19.299,12.103,13.51,38.4,42.3,-3.9,0.0,0.0,1.0,10.779,20.898,346.849,0.0,1248658.0,2018-02-04 14:21:00.097000+00:00,2.0,0.0,0.0,0.0,1931.0,-0.0,-0.0,0.0,0.0,208.8,42.48,277.64,12620.0,0.0,0.0
2020-06-18 00:00:26.080365,342.73,12.411,17.09,12.357,0.862,1.872,37.0,37.0,37.0,25.0,5.0,0.0,12.411,13.47,1470.5,1470.5,19.0,1.0,0.0,11.487,1399.0,1399.0,4145.0,1.0,13.0,6.0,10.69,23.132,-15.242,17.13,11.248,19.299,12.103,13.51,38.4,42.3,-3.9,0.0,0.0,1.0,10.779,20.898,346.852,0.0,1248668.0,2018-02-04 14:21:10.099000+00:00,2.0,0.0,0.0,0.0,1931.0,-0.0,-0.0,0.0,0.0,208.8,42.48,277.64,12620.0,0.0,0.0
2020-06-18 00:00:36.081979,342.73,12.411,17.09,12.357,0.862,1.887,37.0,37.0,37.0,25.0,5.0,0.0,12.411,13.47,1470.5,1470.5,19.0,1.0,0.0,11.487,1399.0,1399.0,4145.0,1.0,13.0,6.0,10.66,23.318,-15.458,17.13,11.248,19.299,12.103,13.51,38.4,42.3,-3.9,0.0,0.0,1.0,10.779,20.898,346.855,0.0,1248678.0,2018-02-04 14:21:20.100000+00:00,2.0,0.0,0.0,0.0,1931.0,-0.0,-0.0,0.0,0.0,208.81,42.48,277.64,12620.0,0.0,0.0
2020-06-18 00:00:46.080387,342.74,12.408,17.191,12.357,0.86,1.916,37.0,37.0,37.0,25.0,5.0,0.0,12.411,13.47,1470.5,1470.5,19.0,1.0,0.0,11.484,1399.0,1399.0,4145.0,1.0,13.0,6.0,10.69,23.676,-15.786,17.194,10.811,19.189,12.103,13.51,38.4,42.3,-3.9,0.0,0.0,1.0,10.779,20.898,346.858,0.0,1248688.0,2018-02-04 14:21:30.101000+00:00,2.0,0.0,0.0,0.0,1931.0,-0.0,-0.0,0.0,0.0,208.81,42.48,277.64,12620.0,0.0,0.0
2020-06-18 00:00:56.080367,342.74,12.408,17.191,12.357,0.86,1.913,37.0,37.0,37.0,25.0,5.0,0.0,12.408,13.47,1470.5,1470.5,19.0,1.0,0.0,11.484,1399.0,1399.0,4145.0,1.0,13.0,6.0,10.629,23.639,-15.81,17.194,10.811,19.189,12.103,13.51,38.4,42.3,-3.9,0.0,0.0,1.0,10.779,20.898,346.861,0.0,1248698.0,2018-02-04 14:21:40.103000+00:00,2.0,0.0,0.0,0.0,1931.0,-0.0,-0.0,0.0,0.0,208.81,42.48,277.64,12620.0,0.0,0.0
2020-06-18 00:01:06.080381,342.74,12.405,17.191,12.357,0.858,1.911,37.0,37.0,37.0,25.0,5.0,0.0,12.408,13.47,1470.5,1470.5,19.0,1.0,0.0,11.484,1399.0,1399.0,4145.0,1.0,13.0,6.0,10.629,23.614,-15.785,17.194,10.811,19.189,12.103,13.51,38.4,42.3,-3.9,0.0,0.0,1.0,10.779,20.898,346.863,0.0,1248708.0,2018-02-04 14:21:50.104000+00:00,2.0,0.0,0.0,0.0,1931.0,-0.0,-0.0,0.0,0.0,208.81,42.48,277.64,12620.0,0.0,0.0
2020-06-18 00:01:16.080410,342.74,12.405,17.191,12.357,0.858,1.925,37.0,37.0,37.0,25.0,5.0,0.0,12.408,13.47,1470.5,1470.5,19.0,1.0,0.0,11.484,1399.0,1399.0,4145.0,1.0,13.0,6.0,10.629,23.787,-15.958,17.194,10.811,19.189,12.103,13.51,38.4,42.3,-3.9,0.0,0.0,1.0,10.779,20.898,346.866,0.0,1248718.0,2018-02-04 14:22:00.105000+00:00,2.0,0.0,0.0,0.0,1931.0,-0.0,-0.0,0.0,0.0,208.81,42.48,277.64,12620.0,0.0,0.0
2020-06-18 00:01:26.080366,342.75,12.405,17.191,12.357,0.853,1.95,37.0,37.0,37.0,25.0,5.0,0.0,12.408,13.47,1470.5,1470.5,19.0,1.0,0.0,11.484,1399.0,1399.0,4145.0,1.0,13.0,6.0,10.599,24.096,-16.297,17.194,10.811,19.189,12.103,13.51,38.4,42.3,-3.9,0.0,0.0,1.0,10.779,20.898,346.869,0.0,1248728.0,2018-02-04 14:22:10.107000+00:00,2.0,0.0,0.0,0.0,1931.0,-0.0,-0.0,0.0,0.0,208.81,42.48,277.64,12620.0,0.0,0.0
2020-06-18 00:01:36.080360,342.75,12.405,17.191,12.357,0.853,1.933,37.0,37.0,37.0,25.0,5.0,0.0,12.405,13.47,1470.5,1470.5,19.0,1.0,0.0,11.484,1399.0,1399.0,4145.0,1.0,13.0,6.0,10.539,23.886,-16.147,17.194,10.811,19.189,12.103,13.51,38.4,42.3,-3.9,0.0,0.0,1.0,10.779,20.898,346.872,0.0,1248738.0,2018-02-04 14:22:20.108000+00:00,2.0,0.0,0.0,0.0,1931.0,-0.0,-0.0,0.0,0.0,208.81,42.48,277.64,12620.0,0.0,0.0
