time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-28 00:00:13.917624,67.8,1,12.933,0.635,0.0,0.002,0.0,16.0,16.0,16.0,25.0,3.0,0.0,12.936,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.933,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:01:13.917619,67.82,1,12.933,0.62,0.0,0.0,0.0,16.0,16.0,16.0,25.0,3.0,0.0,12.936,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.933,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:02:13.917623,67.83,1,12.936,0.571,0.0,0.002,0.0,16.0,16.0,16.0,25.0,3.0,0.0,12.936,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.933,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:03:13.917626,67.85,1,12.933,0.558,0.0,0.0,0.0,16.0,16.0,16.0,25.0,3.0,0.0,12.936,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.933,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:04:13.917625,67.87,1,12.933,0.546,0.0,0.0,0.0,16.0,16.0,16.0,25.0,3.0,0.0,12.936,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.933,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:05:13.917630,67.88,1,12.933,0.54,0.0,0.0,0.0,16.0,16.0,16.0,25.0,3.0,0.0,12.936,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.933,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:06:13.917605,67.9,1,12.933,0.537,0.0,0.0,0.0,15.0,16.0,16.0,25.0,3.0,0.0,12.936,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.933,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:07:13.917631,67.92,1,12.933,0.534,0.0,0.0,0.0,15.0,16.0,16.0,25.0,3.0,0.0,12.936,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.933,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:08:13.917602,67.93,1,12.933,0.525,0.0,0.0,0.0,15.0,16.0,16.0,25.0,3.0,0.0,12.933,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.933,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:09:13.917705,67.95,1,12.93,0.525,0.0,0.0,0.0,15.0,16.0,16.0,25.0,3.0,0.0,12.933,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.93,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:10:13.917637,67.97,1,12.927,0.519,0.0,0.0,0.0,15.0,16.0,16.0,25.0,3.0,0.0,12.927,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.924,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:11:13.917624,67.98,1,12.921,0.513,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.921,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.921,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:12:13.917630,68.0,1,12.918,0.516,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.921,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.921,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:13:13.917657,68.02,1,12.921,0.519,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.921,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.921,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:14:13.917606,68.03,1,12.921,0.519,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.921,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.921,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:15:13.917628,68.05,1,12.918,0.519,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.921,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.918,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
