time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-19 00:00:45.558842,101.08,1,12.415,0.967,0.0,0.0,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.415,0.0,718.6,718.6,9.8,3.0,0.0,11.499,617.3,617.3,9002.0,1.0,1101.0,11.0,0.0,0.0,8.484,3.609,11.313,12.415,12.415,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-19 00:01:45.558845,101.1,1,12.415,1.047,0.0,0.0,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.415,0.0,718.6,718.6,9.8,3.0,0.0,11.499,617.3,617.3,9002.0,1.0,1101.0,11.0,0.0,0.0,8.484,3.609,11.313,12.415,12.415,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-19 00:02:45.558880,101.12,1,12.415,1.031,0.0,0.0,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.415,0.0,718.6,718.6,9.8,3.0,0.0,11.499,617.3,617.3,9002.0,1.0,1101.0,11.0,0.0,0.0,8.484,3.609,11.313,12.415,12.415,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-19 00:03:45.558844,101.13,1,12.415,1.031,0.0,0.0,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.415,0.0,718.6,718.6,9.8,3.0,0.0,11.499,617.3,617.3,9002.0,1.0,1101.0,11.0,0.0,0.0,8.484,3.609,11.313,12.415,12.415,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-19 00:04:45.558857,101.15,1,12.415,1.025,0.0,0.0,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.415,0.0,718.6,718.6,9.8,3.0,0.0,11.499,617.3,617.3,9002.0,1.0,1101.0,11.0,0.0,0.0,8.484,3.609,11.313,12.415,12.415,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-19 00:05:45.558855,101.17,1,12.415,1.001,0.0,0.0,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.415,0.0,718.6,718.6,9.8,3.0,0.0,11.499,617.3,617.3,9002.0,1.0,1101.0,11.0,0.0,0.0,8.484,3.609,11.313,12.415,12.415,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-19 00:06:45.558862,101.18,1,12.415,0.995,0.0,0.0,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.415,0.0,718.6,718.6,9.8,3.0,0.0,11.499,617.3,617.3,9002.0,1.0,1101.0,11.0,0.0,0.0,8.484,3.609,11.313,12.415,12.415,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-19 00:07:45.558846,101.2,1,12.415,0.974,0.0,0.0,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.415,0.0,718.6,718.6,9.8,3.0,0.0,11.499,617.3,617.3,9002.0,1.0,1101.0,11.0,0.0,0.0,8.484,3.609,11.313,12.415,12.415,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-19 00:08:45.558856,101.22,1,12.415,0.995,0.0,0.0,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.415,0.0,718.6,718.6,9.8,3.0,0.0,11.499,617.3,617.3,9002.0,1.0,1101.0,11.0,0.0,0.0,8.484,3.609,11.313,12.415,12.415,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-19 00:09:45.558866,101.23,1,12.415,0.986,0.0,0.002,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.415,0.0,718.6,718.6,9.8,3.0,0.0,11.499,617.3,617.3,9002.0,1.0,1101.0,11.0,0.0,0.0,8.484,3.609,11.313,12.415,12.415,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
