time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-30 00:00:04.550392,0.04,11.703,15.387,11.652,0.29,1.971,43.0,43.0,43.0,25.0,5.0,0.0,11.737,13.293,608.8,608.8,7.8,1.0,0.0,11.478,599.4,599.4,3689.0,1.0,13.0,10.0,3.397,22.966,-22.369,15.393,3.88,18.115,11.288,13.983,37.0,22.1,14.9,0.0,0.0,1.0,10.779,20.898,0.03,0.0,109.0,2018-01-16 14:21:02.826000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.01,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:00:14.550334,0.04,11.719,15.378,11.667,0.287,1.947,43.0,43.0,43.0,25.0,5.0,0.0,11.728,13.293,608.8,608.8,7.8,1.0,0.0,11.478,599.4,599.4,3689.0,1.0,13.0,10.0,3.367,22.716,-22.149,15.393,3.88,18.115,11.288,13.983,37.0,22.1,14.9,0.0,0.0,1.0,10.779,20.898,0.033,0.0,119.0,2018-01-16 14:21:12.829000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.02,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:00:24.550328,0.05,11.761,15.378,11.707,0.285,1.942,43.0,43.0,43.0,25.0,5.0,0.0,11.731,13.293,608.8,608.8,7.8,1.0,0.0,11.475,599.4,599.4,3689.0,1.0,13.0,10.0,3.291,22.735,-22.244,15.393,3.88,18.115,11.288,13.983,37.0,22.1,14.9,0.0,0.0,1.0,10.779,20.898,0.036,0.0,129.0,2018-01-16 14:21:22.833000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.02,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:00:34.550338,0.05,11.734,15.384,11.682,0.285,1.925,43.0,43.0,43.0,25.0,5.0,0.0,11.731,13.293,608.8,608.8,7.8,1.0,0.0,11.475,599.4,599.4,3689.0,1.0,13.0,10.0,3.307,22.488,-21.981,15.393,3.88,18.115,11.288,13.983,37.0,22.1,14.9,0.0,0.0,1.0,10.779,20.898,0.039,0.0,139.0,2018-01-16 14:21:32.836000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.02,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:00:44.550324,0.05,11.74,15.378,11.691,0.283,1.906,43.0,43.0,43.0,25.0,5.0,0.0,11.728,13.293,608.8,608.8,7.8,1.0,0.0,11.475,599.4,599.4,3689.0,1.0,13.0,10.0,3.291,22.283,-21.792,15.393,3.88,18.115,11.288,13.983,37.0,22.1,14.9,0.0,0.0,1.0,10.779,20.898,0.041,0.0,149.0,2018-01-16 14:21:42.840000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.02,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:00:54.550389,0.06,11.713,14.359,11.667,0.283,1.933,43.0,43.0,43.0,25.0,5.0,0.0,11.728,13.293,608.8,608.8,7.8,1.0,0.0,11.475,599.4,599.4,3689.0,1.0,13.0,10.0,3.261,22.552,-22.091,14.38,3.427,17.908,11.288,13.983,37.0,22.1,14.9,0.0,0.0,1.0,10.779,20.898,0.044,0.0,159.0,2018-01-16 14:21:52.843000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.02,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:00:56.103924,0.06,11.703,14.355,11.667,0.283,1.93,43.0,43.0,43.0,25.0,5.0,0.0,11.725,13.293,608.8,608.8,7.8,1.0,0.0,11.475,599.4,599.4,3689.0,1.0,13.0,10.0,3.322,22.517,-21.995,14.38,3.427,17.908,11.288,13.983,37.0,22.1,14.9,0.0,0.0,1.0,10.779,20.898,0.044,0.0,160.0,2018-01-16 14:21:53.844000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.02,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:04:07.860615,0.0,11.734,14.352,11.691,0.258,2.017,42.0,43.0,43.0,25.0,5.0,0.0,11.728,13.293,608.8,608.8,7.8,1.0,0.0,11.475,599.5,599.5,3689.0,1.0,13.0,10.0,3.005,23.581,-23.376,14.398,3.307,17.816,11.288,13.983,37.0,22.2,14.8,0.0,0.0,1.0,10.779,20.898,0.098,0.0,352.0,2018-01-16 14:25:05.894000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:04:16.331780,0.0,11.765,14.355,11.716,0.258,1.954,42.0,43.0,43.0,25.0,5.0,0.0,11.731,13.293,608.8,608.8,7.8,1.0,0.0,11.475,599.5,599.5,3689.0,1.0,13.0,10.0,2.974,22.893,-22.719,14.398,3.307,17.816,11.288,13.983,37.0,22.2,14.8,0.0,0.0,1.0,10.779,20.898,0.1,0.0,360.0,2018-01-16 14:25:13.896000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:04:26.331730,0.01,11.694,13.461,11.661,0.229,2.053,42.0,42.0,42.0,25.0,6.0,0.0,11.722,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.974,23.94,-23.766,14.398,3.307,17.816,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.103,0.0,370.0,2018-01-16 14:25:23.897000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:04:36.331568,0.01,11.612,14.355,11.56,0.256,2.065,42.0,42.0,42.0,25.0,5.0,0.0,11.71,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,3.005,23.871,-23.666,14.398,3.307,17.816,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.106,0.0,380.0,2018-01-16 14:25:33.899000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:04:46.331757,0.01,11.813,14.359,11.768,0.254,1.983,42.0,42.0,42.0,25.0,5.0,0.0,11.719,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.959,23.336,-23.177,14.398,3.307,17.816,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.108,0.0,390.0,2018-01-16 14:25:43.901000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:04:56.331717,0.01,11.755,14.026,11.728,0.256,2.015,42.0,42.0,42.0,25.0,5.0,0.0,11.743,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.974,23.632,-23.458,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.111,0.0,400.0,2018-01-16 14:25:53.903000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:05:06.331720,0.02,11.786,14.008,11.749,0.251,2.005,42.0,42.0,42.0,25.0,5.0,0.0,11.755,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.99,23.557,-23.367,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.114,0.0,410.0,2018-01-16 14:26:03.905000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05,0.0,320.5,14568.0,0.0,0.0
