time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-22 00:00:05.178776,313.6,12.253,13.083,12.241,0.046,1.954,36.0,37.0,37.0,25.0,5.0,0.0,12.256,13.47,879.2,879.2,11.5,1.0,0.0,11.472,739.3,739.3,4921.0,1.0,13.0,6.0,0.559,23.919,-26.16,11.74,3.322,15.649,12.006,13.214,43.6,43.7,-0.1,0.0,0.0,1.0,10.779,20.898,220.255,0.0,792918.0,2018-03-10 14:20:01.705000+00:00,0.0,0.0,0.0,0.0,2120.0,1.0,1.0,0.8,3.3,152.1,46.64,92.95,4225.0,0.0,0.0
2020-07-22 00:01:05.178798,313.62,12.256,13.065,12.241,0.043,1.942,36.0,37.0,37.0,25.0,5.0,0.0,12.253,13.47,879.2,879.2,11.5,1.0,0.0,11.472,739.3,739.3,4921.0,1.0,13.0,6.0,0.498,23.772,-26.074,11.667,3.322,15.552,12.006,13.214,43.6,43.7,-0.1,0.0,0.0,1.0,10.779,20.898,220.272,0.0,792978.0,2018-03-10 14:21:01.714000+00:00,0.0,0.0,0.0,0.0,2120.0,-0.0,-0.0,0.6,3.117,152.11,46.64,92.95,4225.0,0.0,0.0
2020-07-22 00:02:05.178782,313.63,12.253,12.997,12.241,0.046,1.933,36.0,37.0,37.0,25.0,5.0,0.0,12.256,13.47,879.2,879.2,11.5,1.0,0.0,11.472,739.4,739.4,4922.0,1.0,13.0,6.0,0.619,23.662,-25.843,11.584,3.322,15.442,12.006,13.214,43.6,43.8,-0.2,0.0,0.0,1.0,10.779,20.898,220.288,0.0,793038.0,2018-03-10 14:22:01.722000+00:00,0.0,0.0,0.0,0.0,2120.0,-0.0,-0.0,0.6,2.933,152.11,46.64,92.95,4225.0,0.0,0.0
2020-07-22 00:03:05.178700,313.65,12.253,12.988,12.241,0.039,1.986,36.0,37.0,37.0,25.0,5.0,0.0,12.253,13.47,879.2,879.2,11.5,1.0,0.0,11.472,739.4,739.4,4922.0,1.0,13.0,6.0,0.468,24.311,-26.643,11.502,3.322,15.332,12.006,13.214,43.6,43.8,-0.2,0.0,0.0,1.0,10.779,20.898,220.305,0.0,793098.0,2018-03-10 14:23:01.730000+00:00,0.0,0.0,0.0,0.0,2121.0,1.0,1.0,0.6,2.75,152.14,46.66,92.93,4224.0,0.0,0.0
2020-07-22 00:04:05.178756,313.67,12.253,12.976,12.241,0.043,1.979,36.0,36.0,36.0,25.0,5.0,0.0,12.253,13.499,879.2,879.2,11.5,1.0,0.0,11.472,739.4,739.4,4922.0,1.0,13.0,6.0,0.559,24.225,-26.466,11.432,3.322,15.24,12.006,13.214,43.6,43.8,-0.2,0.0,0.0,1.0,10.779,20.898,220.322,0.0,793158.0,2018-03-10 14:24:01.739000+00:00,0.0,0.0,0.0,0.0,2121.0,-0.0,-0.0,0.4,2.617,152.15,46.66,92.93,4224.0,0.0,0.0
2020-07-22 00:05:05.178732,313.68,12.256,12.976,12.241,0.051,1.913,36.0,36.0,36.0,25.0,5.0,0.0,12.256,13.499,879.2,879.2,11.5,1.0,0.0,11.472,739.4,739.4,4922.0,1.0,13.0,6.0,0.528,23.417,-25.689,11.42,3.322,15.222,12.006,13.214,43.6,43.8,-0.2,0.0,0.0,1.0,10.779,20.898,220.338,0.0,793218.0,2018-03-10 14:25:01.748000+00:00,0.0,0.0,0.0,0.0,2122.0,1.0,1.0,0.4,2.55,152.18,46.68,92.91,4223.0,0.0,0.0
2020-07-22 00:06:05.178716,313.7,12.253,12.976,12.241,0.031,1.935,36.0,36.0,36.0,25.0,5.0,0.0,12.253,13.499,879.2,879.2,11.5,1.0,0.0,11.472,739.5,739.5,4922.0,1.0,13.0,6.0,0.347,23.686,-26.139,11.337,3.322,15.112,12.006,13.214,43.6,43.9,-0.3,0.0,0.0,1.0,10.779,20.898,220.355,0.0,793278.0,2018-03-10 14:26:01.756000+00:00,0.0,0.0,0.0,0.0,2123.0,1.0,1.0,0.6,2.433,152.21,46.71,92.88,4222.0,0.0,0.0
2020-07-22 00:07:05.178706,313.72,12.253,12.976,12.241,0.029,1.962,36.0,36.0,36.0,25.0,5.0,0.0,12.253,13.499,879.2,879.2,11.5,1.0,0.0,11.472,739.5,739.5,4922.0,1.0,13.0,6.0,0.347,24.017,-26.47,11.264,3.322,15.015,12.006,13.214,43.6,43.9,-0.3,0.0,0.0,1.0,10.779,20.898,220.372,0.0,793338.0,2018-03-10 14:27:01.765000+00:00,0.0,0.0,0.0,0.0,2124.0,1.0,1.0,0.8,2.3,152.24,46.73,92.86,4221.0,0.0,0.0
2020-07-22 00:08:05.178683,313.73,12.253,12.976,12.241,0.034,1.957,36.0,36.0,36.0,25.0,5.0,0.0,12.253,13.499,879.2,879.2,11.5,1.0,0.0,11.472,739.5,739.5,4922.0,1.0,13.0,6.0,0.408,23.956,-26.348,11.2,3.322,14.932,12.006,13.214,43.6,43.9,-0.3,0.0,0.0,1.0,10.779,20.898,220.388,0.0,793398.0,2018-03-10 14:28:01.774000+00:00,0.0,0.0,0.0,0.0,2124.0,-0.0,-0.0,0.6,2.133,152.25,46.73,92.86,4221.0,0.0,0.0
2020-07-22 00:09:05.178659,313.75,12.253,12.973,12.241,0.036,1.957,36.0,36.0,36.0,25.0,5.0,0.0,12.253,13.499,879.2,879.2,11.5,1.0,0.0,11.472,739.6,739.6,4922.0,1.0,13.0,6.0,0.468,23.956,-26.288,11.182,3.322,14.905,12.006,13.214,43.6,44.0,-0.4,0.0,0.0,1.0,10.779,20.898,220.405,0.0,793458.0,2018-03-10 14:29:01.782000+00:00,0.0,0.0,0.0,0.0,2124.0,-0.0,-0.0,0.6,1.95,152.26,46.73,92.86,4221.0,0.0,0.0
