time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-18 00:00:05.178702,217.6,12.558,14.7,12.515,0.377,1.945,48.0,48.0,48.0,25.0,5.0,0.0,12.561,13.145,724.1,724.1,9.5,1.0,0.0,11.478,555.4,555.4,4825.0,1.0,13.0,6.0,4.696,24.342,-22.446,14.713,4.998,17.853,12.186,13.51,48.7,42.2,6.5,0.0,0.0,1.0,10.779,20.898,124.273,0.0,447382.0,2018-03-06 14:20:05.216000+00:00,0.0,0.0,0.0,0.0,66.0,-0.0,-0.0,0.0,0.05,61.1,1.45,138.14,6279.0,0.0,0.0
2020-07-18 00:01:05.178759,217.62,12.558,14.703,12.509,0.35,1.925,48.0,48.0,48.0,25.0,5.0,0.0,12.558,13.145,724.1,724.1,9.5,1.0,0.0,11.478,555.4,555.4,4825.0,1.0,13.0,6.0,4.409,24.08,-22.471,14.713,4.998,17.853,12.186,13.51,48.7,42.2,6.5,0.0,0.0,1.0,10.779,20.898,124.289,0.0,447442.0,2018-03-06 14:21:05.225000+00:00,0.0,0.0,0.0,0.0,66.0,-0.0,-0.0,0.0,0.05,61.11,1.45,138.14,6279.0,0.0,0.0
2020-07-18 00:02:05.178696,217.63,12.558,14.719,12.509,0.331,1.945,47.0,47.0,47.0,25.0,5.0,0.0,12.558,13.175,724.1,724.1,9.5,1.0,0.0,11.478,555.5,555.5,4825.0,1.0,13.0,6.0,4.499,24.33,-22.631,14.713,4.998,17.853,12.186,13.51,48.7,42.3,6.4,0.0,0.0,1.0,10.779,20.898,124.306,0.0,447502.0,2018-03-06 14:22:05.233000+00:00,0.0,0.0,0.0,0.0,66.0,-0.0,-0.0,0.0,0.05,61.12,1.45,138.14,6279.0,0.0,0.0
2020-07-18 00:03:05.178797,217.65,12.555,14.828,12.509,0.324,1.85,47.0,47.0,47.0,25.0,5.0,0.0,12.558,13.175,724.1,724.1,9.5,1.0,0.0,11.478,555.5,555.5,4826.0,1.0,13.0,6.0,4.001,23.142,-21.941,14.847,4.53,17.59,12.186,13.51,48.7,42.3,6.4,0.0,0.0,1.0,10.779,20.898,124.323,0.0,447562.0,2018-03-06 14:23:05.242000+00:00,0.0,0.0,0.0,0.0,66.0,-0.0,-0.0,0.0,0.05,61.13,1.45,138.14,6279.0,0.0,0.0
2020-07-18 00:04:05.178753,217.67,12.558,14.844,12.509,0.316,1.855,47.0,47.0,47.0,25.0,5.0,0.0,12.558,13.175,724.1,724.1,9.5,1.0,0.0,11.478,555.5,555.5,4826.0,1.0,13.0,6.0,4.137,23.204,-21.867,14.847,4.53,17.59,12.186,13.51,48.7,42.3,6.4,0.0,0.0,1.0,10.779,20.898,124.339,0.0,447622.0,2018-03-06 14:24:05.250000+00:00,0.0,0.0,0.0,0.0,66.0,-0.0,-0.0,0.0,0.05,61.14,1.45,138.14,6279.0,0.0,0.0
2020-07-18 00:05:05.178738,217.68,12.558,14.847,12.509,0.29,1.966,47.0,47.0,47.0,25.0,5.0,0.0,12.558,13.175,724.1,724.1,9.5,1.0,0.0,11.478,555.6,555.6,4826.0,1.0,13.0,6.0,3.639,24.593,-23.754,14.847,4.53,17.59,12.186,13.51,48.7,42.4,6.3,0.0,0.0,1.0,10.779,20.898,124.356,0.0,447682.0,2018-03-06 14:25:05.259000+00:00,0.0,0.0,0.0,0.0,66.0,-0.0,-0.0,0.0,0.05,61.14,1.45,138.14,6279.0,0.0,0.0
2020-07-18 00:06:05.178727,217.7,12.537,13.62,12.509,0.292,1.995,47.0,47.0,47.0,25.0,5.0,0.0,12.546,13.175,724.1,724.1,9.5,1.0,0.0,11.475,555.6,555.6,4826.0,1.0,13.0,6.0,3.654,24.955,-24.101,13.324,4.077,17.59,12.186,13.51,48.7,42.4,6.3,0.0,0.0,1.0,10.779,20.898,124.373,0.0,447742.0,2018-03-06 14:26:05.268000+00:00,0.0,0.0,0.0,0.0,66.0,-0.0,-0.0,0.0,0.05,61.15,1.45,138.14,6279.0,0.0,0.0
2020-07-18 00:07:05.178977,217.72,12.555,14.502,12.509,0.285,1.969,46.0,46.0,46.0,25.0,5.0,0.0,12.552,13.204,724.1,724.1,9.5,1.0,0.0,11.475,555.6,555.6,4826.0,1.0,13.0,6.0,3.533,24.63,-23.897,14.532,3.85,17.59,12.186,13.51,48.7,42.4,6.3,0.0,0.0,1.0,10.779,20.898,124.389,0.0,447802.0,2018-03-06 14:27:05.276000+00:00,0.0,0.0,0.0,0.0,66.0,-0.0,-0.0,0.0,0.05,61.16,1.45,138.14,6279.0,0.0,0.0
2020-07-18 00:08:05.178974,217.73,12.555,14.749,12.509,0.278,1.966,46.0,46.0,46.0,25.0,5.0,0.0,12.555,13.204,724.1,724.1,9.5,1.0,0.0,11.475,555.7,555.7,4826.0,1.0,13.0,6.0,3.442,24.593,-23.951,14.764,3.744,17.575,12.186,13.51,48.7,42.5,6.2,0.0,0.0,1.0,10.779,20.898,124.406,0.0,447862.0,2018-03-06 14:28:05.285000+00:00,0.0,0.0,0.0,0.0,66.0,-0.0,-0.0,0.0,0.05,61.17,1.45,138.14,6279.0,0.0,0.0
2020-07-18 00:09:05.178988,217.75,12.552,14.752,12.509,0.271,1.969,46.0,46.0,46.0,25.0,5.0,0.0,12.552,13.204,724.1,724.1,9.5,1.0,0.0,11.475,555.7,555.7,4826.0,1.0,13.0,6.0,3.367,24.63,-24.063,14.764,3.744,17.575,12.186,13.51,48.7,42.5,6.2,0.0,0.0,1.0,10.779,20.898,124.423,0.0,447922.0,2018-03-06 14:29:05.294000+00:00,0.0,0.0,0.0,0.0,67.0,1.0,1.0,0.2,0.067,61.2,1.47,138.12,6278.0,0.0,0.0
