time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-17 00:00:45.558904,53.08,1,12.573,0.726,0.0,0.0,0.0,12.0,13.0,13.0,25.0,3.0,0.0,12.573,0.0,698.7,698.7,9.5,3.0,0.0,11.499,593.8,593.8,8954.0,1.0,1101.0,11.0,0.0,0.0,8.569,3.79,11.429,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-17 00:01:45.558857,53.1,1,12.573,0.723,0.0,0.0,0.0,12.0,13.0,13.0,25.0,3.0,0.0,12.576,0.0,698.7,698.7,9.5,3.0,0.0,11.499,593.8,593.8,8954.0,1.0,1101.0,11.0,0.0,0.0,8.569,3.79,11.429,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-17 00:02:45.558858,53.12,1,12.573,0.723,0.0,0.0,0.0,12.0,13.0,13.0,25.0,3.0,0.0,12.576,0.0,698.7,698.7,9.5,3.0,0.0,11.499,593.8,593.8,8954.0,1.0,1101.0,11.0,0.0,0.0,8.569,3.79,11.429,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-17 00:03:45.558850,53.13,1,12.573,0.729,0.0,0.002,0.0,12.0,13.0,13.0,25.0,3.0,0.0,12.573,0.0,698.7,698.7,9.5,3.0,0.0,11.499,593.8,593.8,8954.0,1.0,1101.0,11.0,0.0,0.0,8.569,3.79,11.429,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-17 00:04:45.558857,53.15,1,12.573,0.72,0.0,0.0,0.0,12.0,13.0,13.0,25.0,3.0,0.0,12.573,0.0,698.7,698.7,9.5,3.0,0.0,11.499,593.8,593.8,8954.0,1.0,1101.0,11.0,0.0,0.0,8.569,3.79,11.429,12.57,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-17 00:05:45.558846,53.17,1,12.573,0.717,0.0,0.002,0.0,12.0,13.0,13.0,25.0,3.0,0.0,12.573,0.0,698.7,698.7,9.5,3.0,0.0,11.499,593.8,593.8,8954.0,1.0,1101.0,11.0,0.0,0.0,8.569,3.79,11.429,12.57,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-17 00:06:45.558846,53.18,1,12.573,0.711,0.0,0.0,0.0,12.0,13.0,13.0,25.0,3.0,0.0,12.573,0.0,698.7,698.7,9.5,3.0,0.0,11.499,593.8,593.8,8954.0,1.0,1101.0,11.0,0.0,0.0,8.569,3.79,11.429,12.57,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-17 00:07:45.558855,53.2,1,12.573,0.714,0.0,0.0,0.0,12.0,13.0,13.0,25.0,3.0,0.0,12.573,0.0,698.7,698.7,9.5,3.0,0.0,11.499,593.8,593.8,8954.0,1.0,1101.0,11.0,0.0,0.0,8.569,3.79,11.429,12.57,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-17 00:08:45.558859,53.22,1,12.573,0.708,0.0,0.0,0.0,12.0,13.0,13.0,25.0,3.0,0.0,12.573,0.0,698.7,698.7,9.5,3.0,0.0,11.499,593.8,593.8,8954.0,1.0,1101.0,11.0,0.0,0.0,8.569,3.79,11.429,12.57,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-17 00:09:45.558859,53.23,1,12.573,0.711,0.0,0.0,0.0,12.0,13.0,13.0,25.0,3.0,0.0,12.573,0.0,698.7,698.7,9.5,3.0,0.0,11.499,593.8,593.8,8954.0,1.0,1101.0,11.0,0.0,0.0,8.569,3.79,11.429,12.57,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
