time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-28 00:00:06.095237,148.14,11.658,12.259,11.624,0.01,2.051,26.0,27.0,27.0,25.0,5.0,0.0,11.655,13.765,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.106,23.841,-26.535,10.696,4.137,14.258,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.342,0.0,15631.0,2018-01-14 14:21:05.431000+00:00,0.0,0.0,0.0,0.0,42.0,1.0,6.0,1.2,0.2,3.0,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:00:16.095228,148.15,11.707,12.323,11.667,0.01,2.005,26.0,27.0,27.0,25.0,5.0,0.0,11.661,13.765,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.106,23.392,-26.086,10.541,4.137,14.05,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.345,0.0,15641.0,2018-01-14 14:21:15.432000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,1.2,0.2,3.0,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:00:26.095225,148.15,11.7,12.326,11.667,0.01,2.008,26.0,26.0,26.0,25.0,5.0,0.0,11.67,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.075,23.427,-26.152,10.541,4.137,14.05,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.348,0.0,15651.0,2018-01-14 14:21:25.434000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,1.2,0.2,3.01,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:00:36.095223,148.15,11.7,12.329,11.67,0.007,1.964,26.0,26.0,26.0,25.0,5.0,0.0,11.682,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.106,22.92,-25.614,10.541,4.137,14.05,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.35,0.0,15660.0,2018-01-14 14:21:34.435000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,1.2,0.2,3.01,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:00:46.095230,148.16,11.679,12.296,11.655,0.007,2.094,26.0,26.0,26.0,25.0,5.0,0.0,11.685,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.075,24.406,-27.131,10.541,4.137,14.05,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.353,0.0,15671.0,2018-01-14 14:21:45.437000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,1.2,0.2,3.01,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:00:56.095228,148.16,11.688,12.314,11.664,0.007,2.01,26.0,26.0,26.0,25.0,5.0,0.0,11.685,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.075,23.445,-26.17,10.541,4.137,14.05,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.356,0.0,15681.0,2018-01-14 14:21:55.438000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.2,3.01,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:01:06.095231,148.16,11.694,12.314,11.667,0.007,2.012,26.0,26.0,26.0,25.0,5.0,0.0,11.685,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.075,23.474,-26.199,10.541,4.137,14.05,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.358,0.0,15690.0,2018-01-14 14:22:04.440000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.2,3.01,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:01:16.095235,148.16,11.691,12.268,11.664,0.007,1.988,26.0,26.0,26.0,25.0,5.0,0.0,11.685,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.075,23.188,-25.913,10.541,4.137,14.05,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.361,0.0,15700.0,2018-01-14 14:22:14.441000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.1,3.01,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:01:26.095230,148.17,11.685,12.299,11.664,0.007,1.988,26.0,26.0,26.0,25.0,5.0,0.0,11.685,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.075,23.188,-25.913,10.376,4.137,13.831,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.364,0.0,15710.0,2018-01-14 14:22:24.443000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.1,3.01,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:01:36.095228,148.17,11.685,12.296,11.661,0.007,1.981,26.0,26.0,26.0,25.0,5.0,0.0,11.688,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.045,23.1,-25.855,10.376,4.137,13.831,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.367,0.0,15720.0,2018-01-14 14:22:34.444000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.1,3.01,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:01:46.095223,148.17,11.676,12.274,11.652,0.007,1.998,26.0,26.0,26.0,25.0,5.0,0.0,11.685,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.045,23.281,-26.036,10.376,4.137,13.831,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.369,0.0,15730.0,2018-01-14 14:22:44.446000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.1,3.02,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:01:56.095208,148.18,11.597,12.213,11.578,0.005,2.075,26.0,26.0,26.0,25.0,5.0,0.0,11.679,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.045,24.024,-26.779,10.376,4.137,13.831,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.372,0.0,15740.0,2018-01-14 14:22:54.447000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.1,3.02,0.92,321.36,14607.0,0.0,0.0
2020-05-28 00:02:06.095303,148.18,11.609,12.225,11.594,0.005,2.036,26.0,26.0,26.0,25.0,5.0,0.0,11.655,13.794,530.5,530.5,6.7,1.0,0.0,11.472,540.8,540.8,3641.0,1.0,13.0,10.0,0.015,23.605,-26.39,10.376,4.137,13.831,11.536,14.81,17.9,39.6,-21.7,0.0,0.0,1.0,10.779,20.898,4.375,0.0,15750.0,2018-01-14 14:23:04.448000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.1,3.02,0.92,321.36,14607.0,0.0,0.0
