time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-04 00:00:06.080370,6.73,12.262,14.114,12.241,0.285,2.184,40.0,40.0,40.0,25.0,5.0,0.0,12.271,13.381,790.4,790.4,10.2,1.0,0.0,11.472,766.1,766.1,3809.0,1.0,13.0,6.0,3.488,26.734,-26.046,14.151,3.775,17.819,10.779,13.998,28.7,24.2,4.5,0.0,0.0,524289.0,10.779,20.898,10.897,0.0,39230.0,2018-01-21 14:21:00.752000+00:00,2.0,0.0,0.0,0.0,1014.0,-0.0,-0.0,0.0,0.3,27.47,22.31,297.81,13537.0,0.0,0.0
2020-06-04 00:00:16.080714,6.73,12.262,14.111,12.241,0.283,2.184,39.0,40.0,40.0,25.0,5.0,0.0,12.268,13.381,790.4,790.4,10.2,1.0,0.0,11.472,766.1,766.1,3809.0,1.0,13.0,6.0,3.458,26.734,-26.076,14.151,3.775,17.819,10.779,13.998,28.7,24.2,4.5,0.0,0.0,524289.0,10.779,20.898,10.9,0.0,39240.0,2018-01-21 14:21:10.754000+00:00,2.0,0.0,0.0,0.0,1014.0,-0.0,-0.0,0.0,0.3,27.47,22.31,297.81,13537.0,0.0,0.0
2020-06-04 00:00:26.080484,6.73,12.262,14.114,12.241,0.283,2.184,39.0,40.0,40.0,25.0,5.0,0.0,12.265,13.381,790.4,790.4,10.2,1.0,0.0,11.472,766.1,766.1,3809.0,1.0,13.0,6.0,3.458,26.734,-26.076,14.151,3.775,17.819,10.779,13.998,28.7,24.2,4.5,0.0,0.0,524289.0,10.779,20.898,10.903,0.0,39250.0,2018-01-21 14:21:20.755000+00:00,2.0,0.0,0.0,0.0,1014.0,-0.0,-0.0,0.0,0.3,27.47,22.31,297.81,13537.0,0.0,0.0
2020-06-04 00:00:36.080452,6.73,12.259,14.114,12.238,0.28,2.191,39.0,40.0,40.0,25.0,5.0,0.0,12.265,13.381,790.4,790.4,10.2,1.0,0.0,11.472,766.1,766.1,3809.0,1.0,13.0,6.0,3.427,26.813,-26.186,14.151,3.775,17.819,10.779,13.998,28.7,24.2,4.5,0.0,0.0,524289.0,10.779,20.898,10.906,0.0,39260.0,2018-01-21 14:21:30.756000+00:00,2.0,0.0,0.0,0.0,1014.0,-0.0,-0.0,0.0,0.3,27.47,22.31,297.81,13537.0,0.0,0.0
2020-06-04 00:00:46.080338,6.74,12.262,14.114,12.241,0.278,2.186,39.0,40.0,40.0,25.0,5.0,0.0,12.262,13.381,790.4,790.4,10.2,1.0,0.0,11.472,766.1,766.1,3809.0,1.0,13.0,6.0,3.397,26.759,-26.162,14.151,3.775,17.819,10.779,13.998,28.7,24.2,4.5,0.0,0.0,524289.0,10.779,20.898,10.908,0.0,39270.0,2018-01-21 14:21:40.758000+00:00,2.0,0.0,0.0,0.0,1014.0,-0.0,-0.0,0.0,0.3,27.48,22.31,297.81,13537.0,0.0,0.0
2020-06-04 00:00:56.080447,6.74,12.259,14.114,12.241,0.278,2.184,39.0,40.0,40.0,25.0,5.0,0.0,12.262,13.381,790.4,790.4,10.2,1.0,0.0,11.472,766.1,766.1,3809.0,1.0,13.0,6.0,3.397,26.734,-26.137,14.151,3.775,17.819,10.779,13.998,28.7,24.2,4.5,0.0,0.0,524289.0,10.779,20.898,10.911,0.0,39280.0,2018-01-21 14:21:50.759000+00:00,2.0,0.0,0.0,0.0,1014.0,-0.0,-0.0,0.0,0.3,27.48,22.31,297.81,13537.0,0.0,0.0
2020-06-04 00:01:06.080472,6.74,12.262,14.114,12.241,0.278,2.184,39.0,40.0,40.0,25.0,5.0,0.0,12.262,13.381,790.4,790.4,10.2,1.0,0.0,11.472,766.1,766.1,3809.0,1.0,13.0,6.0,3.397,26.734,-26.137,14.151,3.775,17.819,10.779,13.998,28.7,24.2,4.5,0.0,0.0,524289.0,10.779,20.898,10.914,0.0,39290.0,2018-01-21 14:22:00.761000+00:00,2.0,0.0,0.0,0.0,1014.0,-0.0,-0.0,0.0,0.3,27.48,22.31,297.81,13537.0,0.0,0.0
2020-06-04 00:01:16.080417,6.74,12.259,14.114,12.241,0.278,2.184,39.0,40.0,40.0,25.0,5.0,0.0,12.262,13.381,790.4,790.4,10.2,1.0,0.0,11.472,766.1,766.1,3809.0,1.0,13.0,6.0,3.397,26.734,-26.137,14.151,3.775,17.819,10.779,13.998,28.7,24.2,4.5,0.0,0.0,524289.0,10.779,20.898,10.917,0.0,39300.0,2018-01-21 14:22:10.762000+00:00,2.0,0.0,0.0,0.0,1014.0,-0.0,-0.0,0.0,0.3,27.48,22.31,297.81,13537.0,0.0,0.0
2020-06-04 00:01:26.080428,6.75,12.262,14.111,12.241,0.275,2.184,39.0,40.0,40.0,25.0,5.0,0.0,12.262,13.381,790.4,790.4,10.2,1.0,0.0,11.472,766.1,766.1,3809.0,1.0,13.0,6.0,3.367,26.734,-26.167,14.151,3.775,17.819,10.779,13.998,28.7,24.2,4.5,0.0,0.0,524289.0,10.779,20.898,10.919,0.0,39310.0,2018-01-21 14:22:20.764000+00:00,2.0,0.0,0.0,0.0,1014.0,-0.0,-0.0,0.0,0.3,27.48,22.31,297.81,13537.0,0.0,0.0
2020-06-04 00:01:36.080407,6.75,12.262,14.111,12.241,0.275,2.186,39.0,40.0,40.0,25.0,5.0,0.0,12.262,13.381,790.4,790.4,10.2,1.0,0.0,11.472,766.1,766.1,3809.0,1.0,13.0,6.0,3.367,26.759,-26.192,14.151,3.775,17.819,10.779,13.998,28.7,24.2,4.5,0.0,0.0,524289.0,10.779,20.898,10.922,0.0,39320.0,2018-01-21 14:22:30.765000+00:00,2.0,0.0,0.0,0.0,1014.0,-0.0,-0.0,0.0,0.3,27.48,22.31,297.81,13537.0,0.0,0.0
