time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-31 00:00:08.069938,9.66,11.835,15.964,11.783,0.292,2.186,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.427,25.758,-25.131,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.658,0.0,34767.0,2018-01-17 14:21:05.269000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.68,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:00:18.069893,9.66,11.835,15.964,11.783,0.29,2.23,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.427,26.276,-25.649,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.66,0.0,34777.0,2018-01-17 14:21:15.270000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.68,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:00:28.069943,9.66,11.838,15.967,11.783,0.287,2.196,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.397,25.875,-25.278,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.663,0.0,34787.0,2018-01-17 14:21:25.272000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.68,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:00:38.069877,9.67,11.835,15.967,11.783,0.285,2.186,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.367,25.758,-25.191,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.666,0.0,34797.0,2018-01-17 14:21:35.273000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.68,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:00:48.070007,9.67,11.835,15.964,11.783,0.285,2.206,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.337,25.993,-25.456,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.669,0.0,34807.0,2018-01-17 14:21:45.274000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.69,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:00:58.069954,9.67,11.835,15.967,11.783,0.283,2.206,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.307,25.993,-25.486,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.671,0.0,34817.0,2018-01-17 14:21:55.276000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.69,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:01:08.069970,9.68,11.835,15.964,11.783,0.278,2.186,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.276,25.758,-25.282,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.674,0.0,34827.0,2018-01-17 14:22:05.277000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.69,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:01:18.069906,9.68,11.835,15.964,11.783,0.275,2.186,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.246,25.758,-25.312,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.677,0.0,34837.0,2018-01-17 14:22:15.278000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.69,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:01:28.069932,9.68,11.835,15.964,11.783,0.275,2.244,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.246,26.441,-25.995,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.68,0.0,34847.0,2018-01-17 14:22:25.280000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.69,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:01:38.069981,9.68,11.835,15.964,11.783,0.273,2.208,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.216,26.017,-25.601,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.682,0.0,34857.0,2018-01-17 14:22:35.281000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.69,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:01:48.069919,9.69,11.835,15.964,11.783,0.271,2.189,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.171,25.793,-25.422,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.685,0.0,34867.0,2018-01-17 14:22:45.282000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.69,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:01:58.069975,9.69,11.835,15.967,11.783,0.271,2.184,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.171,25.734,-25.363,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.688,0.0,34877.0,2018-01-17 14:22:55.284000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.69,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:02:08.069915,9.69,11.835,15.967,11.783,0.268,2.22,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.0,631.0,3713.0,1.0,13.0,10.0,3.141,26.158,-25.817,16.003,3.714,18.115,11.261,13.962,37.9,28.7,9.2,0.0,0.0,524289.0,10.779,20.898,9.691,0.0,34887.0,2018-01-17 14:23:05.285000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.7,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:02:18.069945,9.69,11.835,15.964,11.783,0.266,2.189,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.1,631.1,3713.0,1.0,13.0,10.0,3.11,25.793,-25.483,16.003,3.714,18.115,11.261,13.962,37.9,28.8,9.1,0.0,0.0,524289.0,10.779,20.898,9.694,0.0,34897.0,2018-01-17 14:23:15.286000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.7,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:02:28.069942,9.7,11.838,15.964,11.783,0.263,2.186,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.1,631.1,3713.0,1.0,13.0,10.0,3.11,25.758,-25.448,16.003,3.714,18.115,11.261,13.962,37.9,28.8,9.1,0.0,0.0,524289.0,10.779,20.898,9.696,0.0,34907.0,2018-01-17 14:23:25.288000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.7,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:02:38.069944,9.7,11.835,15.967,11.783,0.261,2.218,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.1,631.1,3713.0,1.0,13.0,10.0,3.05,26.135,-25.885,16.003,3.714,18.115,11.261,13.962,37.9,28.8,9.1,0.0,0.0,524289.0,10.779,20.898,9.699,0.0,34917.0,2018-01-17 14:23:35.289000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.7,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:02:48.069966,9.7,11.835,15.967,11.783,0.261,2.186,45.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.1,631.1,3713.0,1.0,13.0,10.0,3.02,25.758,-25.538,16.003,3.714,18.115,11.261,13.962,37.9,28.8,9.1,0.0,0.0,524289.0,10.779,20.898,9.702,0.0,34927.0,2018-01-17 14:23:45.290000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.7,0.04,320.43,14565.0,0.0,0.0
2020-05-31 00:02:58.069942,9.71,11.835,15.967,11.783,0.256,2.194,44.0,45.0,45.0,25.0,5.0,0.0,11.835,13.234,646.7,646.7,8.3,1.0,0.0,11.472,631.1,631.1,3713.0,1.0,13.0,10.0,2.99,25.852,-25.662,16.003,3.714,18.115,11.261,13.962,37.9,28.8,9.1,0.0,0.0,524289.0,10.779,20.898,9.705,0.0,34937.0,2018-01-17 14:23:55.292000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.7,0.04,320.43,14565.0,0.0,0.0
