time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-21 00:00:45.558844,149.08,1,12.573,1.151,0.0,0.0,0.0,-1.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,7.0,,,,,,,,,,,
2020-01-21 00:01:45.558853,149.1,1,12.573,1.16,0.0,0.0,0.0,-1.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,7.0,,,,,,,,,,,
2020-01-21 00:02:45.558917,149.12,1,12.576,1.166,0.0,0.002,0.0,-1.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,7.0,,,,,,,,,,,
2020-01-21 00:03:45.558836,149.13,1,12.576,1.169,0.0,0.0,0.0,-1.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,7.0,,,,,,,,,,,
2020-01-21 00:04:45.558853,149.15,1,12.573,1.175,0.0,0.0,0.0,-1.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,7.0,,,,,,,,,,,
2020-01-21 00:05:45.558814,149.17,1,12.573,1.172,0.0,0.0,0.0,-1.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:06:45.558846,149.18,1,12.576,1.172,0.0,0.0,0.0,-1.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:07:45.558863,149.2,1,12.573,1.178,0.0,0.0,0.0,-1.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:08:45.558834,149.22,1,12.573,1.175,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:09:45.558840,149.23,1,12.576,1.172,0.0,0.002,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:10:45.558835,149.25,1,12.576,1.178,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:11:45.558839,149.27,1,12.576,1.178,0.0,0.002,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:12:45.558866,149.28,1,12.573,1.175,0.0,0.002,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:13:45.558835,149.3,1,12.573,1.175,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:14:45.558851,149.32,1,12.576,1.178,0.0,0.002,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:15:45.558859,149.33,1,12.573,1.178,0.0,0.002,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:16:45.558863,149.35,1,12.576,1.178,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:17:45.558862,149.37,1,12.576,1.19,0.0,0.002,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:18:45.558837,149.38,1,12.573,1.215,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:19:45.558856,149.4,1,12.573,1.212,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:20:45.558852,149.42,1,12.573,1.208,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:21:45.558833,149.43,1,12.573,1.212,0.0,0.002,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:22:45.558880,149.45,1,12.573,1.212,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:23:45.558856,149.47,1,12.576,1.215,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:24:45.558850,149.48,1,12.573,1.251,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:25:45.558850,149.5,1,12.573,1.242,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:26:45.558856,149.52,1,12.573,1.245,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:27:45.558852,149.53,1,12.576,1.215,0.0,0.002,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:28:45.558851,149.55,1,12.576,1.208,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:29:45.558854,149.57,1,12.573,1.208,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:30:45.558851,149.58,1,12.576,1.208,0.0,0.0,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
2020-01-21 00:31:45.558824,149.6,1,12.576,1.199,0.0,0.002,0.0,-2.0,-1.0,-1.0,25.0,3.0,0.0,12.576,0.0,750.4,750.4,10.3,3.0,0.0,11.499,638.5,638.5,9050.0,1.0,1101.0,11.0,0.0,0.0,7.584,4.348,10.114,12.573,12.576,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,,7.0,,,,,,,,,,,
