time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-30 00:00:07.175354,269.77,0,12.146,0.754,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.146,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.8,275.8,8521.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.112,12.17,0.0,1.1,0.0,0.0,1.0,9.439,19.47,129.511,466241.0,2019-12-30 14:37:03.899000,0.0,0.0,0.0,0.0,764.0,0.0,0.0,1.4,1.4,78.88,16.81,461.61,20982.0,0.0,0.0
2019-12-30 00:01:07.175345,269.78,0,12.146,0.723,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.146,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.9,275.9,8521.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.112,12.17,0.0,1.2,0.0,0.0,1.0,9.439,19.47,129.528,466301.0,2019-12-30 14:38:03.907000,0.0,0.0,0.0,0.0,764.0,0.0,0.0,0.8,1.383,78.89,16.81,461.61,20982.0,0.0,0.0
2019-12-30 00:02:07.175348,269.8,0,12.146,0.711,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.9,275.9,8521.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.112,12.17,0.0,1.2,0.0,0.0,1.0,9.439,19.47,129.545,466361.0,2019-12-30 14:39:03.915000,0.0,0.0,0.0,0.0,767.0,3.0,3.0,1.2,1.4,78.96,16.87,461.55,20979.0,0.0,0.0
2019-12-30 00:03:07.175346,269.82,0,12.146,0.717,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.146,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.9,275.9,8521.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.112,12.17,0.0,1.2,0.0,0.0,1.0,9.439,19.47,129.561,466421.0,2019-12-30 14:40:03.923000,0.0,0.0,0.0,0.0,768.0,1.0,1.0,1.4,1.4,78.99,16.9,461.52,20978.0,0.0,0.0
2019-12-30 00:04:07.175343,269.83,0,12.146,0.735,12.115,0.0,1.198,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.9,275.9,8522.0,1.0,1101.0,6.0,0.0,14.514,7.022,5.3,9.363,12.112,12.17,0.0,1.2,0.0,0.0,1.0,9.439,19.47,129.578,466481.0,2019-12-30 14:41:03.932000,0.0,0.0,0.0,0.0,769.0,1.0,1.0,1.0,1.383,79.02,16.92,461.5,20977.0,0.0,0.0
2019-12-30 00:05:07.175367,269.85,0,12.146,0.769,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.9,275.9,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.112,12.17,0.0,1.2,0.0,0.0,1.0,9.439,19.47,129.595,466541.0,2019-12-30 14:42:03.940000,0.0,0.0,0.0,0.0,771.0,2.0,2.0,1.4,1.417,79.07,16.96,461.46,20975.0,0.0,0.0
2019-12-30 00:06:07.175354,269.87,0,12.125,0.778,12.103,0.0,1.358,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.0,276.0,8522.0,1.0,1101.0,6.0,0.0,16.436,7.022,5.3,9.363,12.112,12.17,0.0,1.3,0.0,0.0,1.0,9.439,19.47,129.611,466601.0,2019-12-30 14:43:03.949000,0.0,0.0,0.0,0.0,774.0,3.0,3.0,2.0,1.45,79.15,17.03,461.39,20972.0,0.0,0.0
2019-12-30 00:07:07.175349,269.88,0,12.146,0.745,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.0,276.0,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.109,12.17,0.0,1.3,0.0,0.0,1.0,9.439,19.47,129.628,466661.0,2019-12-30 14:44:03.957000,0.0,0.0,0.0,0.0,775.0,1.0,1.0,1.6,1.467,79.18,17.05,461.37,20971.0,0.0,0.0
2019-12-30 00:08:07.175344,269.9,0,12.146,0.754,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.146,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.0,276.0,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.109,12.17,0.0,1.3,0.0,0.0,1.0,9.439,19.47,129.645,466721.0,2019-12-30 14:45:03.966000,0.0,0.0,0.0,0.0,775.0,0.0,0.0,1.4,1.4,79.19,17.05,461.37,20971.0,0.0,0.0
2019-12-30 00:09:07.175345,269.92,0,12.146,0.793,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.0,276.0,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.109,12.17,0.0,1.3,0.0,0.0,1.0,9.439,19.47,129.661,466781.0,2019-12-30 14:46:03.974000,0.0,0.0,0.0,0.0,777.0,2.0,2.0,1.6,1.433,79.24,17.09,461.33,20969.0,0.0,0.0
2019-12-30 00:10:07.175347,269.93,0,12.146,0.772,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.0,276.0,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.109,12.17,0.0,1.3,0.0,0.0,1.0,9.439,19.47,129.678,466841.0,2019-12-30 14:47:03.984000,0.0,0.0,0.0,0.0,780.0,3.0,3.0,1.8,1.45,79.31,17.16,461.26,20966.0,0.0,0.0
2019-12-30 00:11:07.175348,269.95,0,12.146,0.775,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.14,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.1,276.1,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.4,0.0,0.0,1.0,9.439,19.47,129.695,466901.0,2019-12-30 14:48:03.992000,0.0,0.0,0.0,0.0,784.0,4.0,4.0,2.0,1.467,79.41,17.25,461.17,20962.0,0.0,0.0
2019-12-30 00:12:07.175342,269.97,0,12.146,0.818,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.1,276.1,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.4,0.0,0.0,1.0,9.439,19.47,129.711,466961.0,2019-12-30 14:49:04,0.0,0.0,0.0,0.0,786.0,2.0,2.0,2.2,1.5,79.46,17.29,461.13,20960.0,0.0,0.0
2019-12-30 00:13:07.175343,269.98,0,12.146,0.815,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.1,276.1,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.1,12.17,0.0,1.4,0.0,0.0,1.0,9.439,19.47,129.728,467021.0,2019-12-30 14:50:04.009000,0.0,0.0,0.0,0.0,787.0,1.0,1.0,2.4,1.5,79.49,17.31,461.11,20959.0,0.0,0.0
2019-12-30 00:14:07.175331,270.0,0,12.146,0.79,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.1,276.1,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.1,12.17,0.0,1.4,0.0,0.0,1.0,9.439,19.47,129.745,467081.0,2019-12-30 14:51:04.017000,0.0,0.0,0.0,0.0,788.0,1.0,1.0,2.2,1.5,79.52,17.34,461.08,20958.0,0.0,0.0
2019-12-30 00:15:07.175425,270.02,0,12.146,0.735,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.1,276.1,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.1,12.17,0.0,1.4,0.0,0.0,1.0,9.439,19.47,129.761,467141.0,2019-12-30 14:52:04.025000,0.0,0.0,0.0,0.0,789.0,1.0,1.0,1.8,1.5,79.55,17.36,461.06,20957.0,0.0,0.0
2019-12-30 00:16:07.175324,270.03,0,12.14,0.751,12.115,0.0,1.167,21.0,22.0,22.0,25.0,3.0,0.0,12.14,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.2,276.2,8522.0,1.0,1101.0,6.0,0.0,14.138,7.022,5.3,9.363,12.1,12.17,0.0,1.5,0.0,0.0,1.0,9.439,19.47,129.778,467201.0,2019-12-30 14:53:04.033000,0.0,0.0,0.0,0.0,790.0,1.0,1.0,1.2,1.5,79.58,17.38,461.04,20956.0,0.0,0.0
