time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-30 00:00:07.175354,269.77,0,12.146,0.754,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.146,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.8,275.8,8521.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.112,12.17,0.0,1.1,0.0,0.0,1,9.439,19.47,129.511,466241.0,2019-12-30 14:37:03.899000,0.0,0.0,0.0,0.0,764.0,0.0,0.0,1.4,1.4,78.88,16.81,461.61,20982.0,0.0,0.0
2019-12-30 00:01:07.175345,269.78,0,12.146,0.723,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.146,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.9,275.9,8521.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.112,12.17,0.0,1.2,0.0,0.0,1,9.439,19.47,129.528,466301.0,2019-12-30 14:38:03.907000,0.0,0.0,0.0,0.0,764.0,0.0,0.0,0.8,1.383,78.89,16.81,461.61,20982.0,0.0,0.0
2019-12-30 00:02:07.175348,269.8,0,12.146,0.711,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.9,275.9,8521.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.112,12.17,0.0,1.2,0.0,0.0,1,9.439,19.47,129.545,466361.0,2019-12-30 14:39:03.915000,0.0,0.0,0.0,0.0,767.0,3.0,3.0,1.2,1.4,78.96,16.87,461.55,20979.0,0.0,0.0
2019-12-30 00:03:07.175346,269.82,0,12.146,0.717,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.146,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.9,275.9,8521.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.112,12.17,0.0,1.2,0.0,0.0,1,9.439,19.47,129.561,466421.0,2019-12-30 14:40:03.923000,0.0,0.0,0.0,0.0,768.0,1.0,1.0,1.4,1.4,78.99,16.9,461.52,20978.0,0.0,0.0
2019-12-30 00:04:07.175343,269.83,0,12.146,0.735,12.115,0.0,1.198,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.9,275.9,8522.0,1.0,1101.0,6.0,0.0,14.514,7.022,5.3,9.363,12.112,12.17,0.0,1.2,0.0,0.0,1,9.439,19.47,129.578,466481.0,2019-12-30 14:41:03.932000,0.0,0.0,0.0,0.0,769.0,1.0,1.0,1.0,1.383,79.02,16.92,461.5,20977.0,0.0,0.0
2019-12-30 00:05:07.175367,269.85,0,12.146,0.769,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,275.9,275.9,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.112,12.17,0.0,1.2,0.0,0.0,1,9.439,19.47,129.595,466541.0,2019-12-30 14:42:03.940000,0.0,0.0,0.0,0.0,771.0,2.0,2.0,1.4,1.417,79.07,16.96,461.46,20975.0,0.0,0.0
2019-12-30 00:06:07.175354,269.87,0,12.125,0.778,12.103,0.0,1.358,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.0,276.0,8522.0,1.0,1101.0,6.0,0.0,16.436,7.022,5.3,9.363,12.112,12.17,0.0,1.3,0.0,0.0,1,9.439,19.47,129.611,466601.0,2019-12-30 14:43:03.949000,0.0,0.0,0.0,0.0,774.0,3.0,3.0,2.0,1.45,79.15,17.03,461.39,20972.0,0.0,0.0
2019-12-30 00:07:07.175349,269.88,0,12.146,0.745,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.0,276.0,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.109,12.17,0.0,1.3,0.0,0.0,1,9.439,19.47,129.628,466661.0,2019-12-30 14:44:03.957000,0.0,0.0,0.0,0.0,775.0,1.0,1.0,1.6,1.467,79.18,17.05,461.37,20971.0,0.0,0.0
2019-12-30 00:08:07.175344,269.9,0,12.146,0.754,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.146,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.0,276.0,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.109,12.17,0.0,1.3,0.0,0.0,1,9.439,19.47,129.645,466721.0,2019-12-30 14:45:03.966000,0.0,0.0,0.0,0.0,775.0,0.0,0.0,1.4,1.4,79.19,17.05,461.37,20971.0,0.0,0.0
2019-12-30 00:09:07.175345,269.92,0,12.146,0.793,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.0,276.0,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.109,12.17,0.0,1.3,0.0,0.0,1,9.439,19.47,129.661,466781.0,2019-12-30 14:46:03.974000,0.0,0.0,0.0,0.0,777.0,2.0,2.0,1.6,1.433,79.24,17.09,461.33,20969.0,0.0,0.0
2019-12-30 00:10:07.175347,269.93,0,12.146,0.772,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.0,276.0,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.109,12.17,0.0,1.3,0.0,0.0,1,9.439,19.47,129.678,466841.0,2019-12-30 14:47:03.984000,0.0,0.0,0.0,0.0,780.0,3.0,3.0,1.8,1.45,79.31,17.16,461.26,20966.0,0.0,0.0
2019-12-30 00:11:07.175348,269.95,0,12.146,0.775,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.14,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.1,276.1,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.4,0.0,0.0,1,9.439,19.47,129.695,466901.0,2019-12-30 14:48:03.992000,0.0,0.0,0.0,0.0,784.0,4.0,4.0,2.0,1.467,79.41,17.25,461.17,20962.0,0.0,0.0
2019-12-30 00:12:07.175342,269.97,0,12.146,0.818,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.1,276.1,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.4,0.0,0.0,1,9.439,19.47,129.711,466961.0,2019-12-30 14:49:04,0.0,0.0,0.0,0.0,786.0,2.0,2.0,2.2,1.5,79.46,17.29,461.13,20960.0,0.0,0.0
2019-12-30 00:13:07.175343,269.98,0,12.146,0.815,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.1,276.1,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.1,12.17,0.0,1.4,0.0,0.0,1,9.439,19.47,129.728,467021.0,2019-12-30 14:50:04.009000,0.0,0.0,0.0,0.0,787.0,1.0,1.0,2.4,1.5,79.49,17.31,461.11,20959.0,0.0,0.0
2019-12-30 00:14:07.175331,270.0,0,12.146,0.79,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.1,276.1,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.1,12.17,0.0,1.4,0.0,0.0,1,9.439,19.47,129.745,467081.0,2019-12-30 14:51:04.017000,0.0,0.0,0.0,0.0,788.0,1.0,1.0,2.2,1.5,79.52,17.34,461.08,20958.0,0.0,0.0
2019-12-30 00:15:07.175425,270.02,0,12.146,0.735,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.143,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.1,276.1,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.1,12.17,0.0,1.4,0.0,0.0,1,9.439,19.47,129.761,467141.0,2019-12-30 14:52:04.025000,0.0,0.0,0.0,0.0,789.0,1.0,1.0,1.8,1.5,79.55,17.36,461.06,20957.0,0.0,0.0
2019-12-30 00:16:07.175324,270.03,0,12.14,0.751,12.115,0.0,1.167,21.0,22.0,22.0,25.0,3.0,0.0,12.14,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.2,276.2,8522.0,1.0,1101.0,6.0,0.0,14.138,7.022,5.3,9.363,12.1,12.17,0.0,1.5,0.0,0.0,1,9.439,19.47,129.778,467201.0,2019-12-30 14:53:04.033000,0.0,0.0,0.0,0.0,790.0,1.0,1.0,1.2,1.5,79.58,17.38,461.04,20956.0,0.0,0.0
2019-12-30 00:17:07.175325,270.05,0,12.14,0.748,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.14,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.2,276.2,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.5,0.0,0.0,1,9.439,19.47,129.795,467261.0,2019-12-30 14:54:04.041000,0.0,0.0,0.0,0.0,791.0,1.0,1.0,1.0,1.467,79.61,17.4,461.02,20955.0,0.0,0.0
2019-12-30 00:18:07.175320,270.07,0,12.128,0.76,12.112,0.0,1.215,21.0,22.0,22.0,25.0,3.0,0.0,12.137,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.2,276.2,8522.0,1.0,1101.0,6.0,0.0,14.716,7.022,5.3,9.363,12.1,12.17,0.0,1.5,0.0,0.0,1,9.439,19.47,129.811,467321.0,2019-12-30 14:55:04.049000,0.0,0.0,0.0,0.0,793.0,2.0,2.0,1.2,1.467,79.66,17.45,460.97,20953.0,0.0,0.0
2019-12-30 00:19:07.175381,270.08,0,12.125,0.748,12.097,0.0,1.321,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.2,276.2,8522.0,1.0,1101.0,6.0,0.0,15.98,7.022,5.3,9.363,12.1,12.17,0.0,1.5,0.0,0.0,1,9.439,19.47,129.828,467381.0,2019-12-30 14:56:04.058000,0.0,0.0,0.0,0.0,796.0,3.0,3.0,1.6,1.5,79.75,17.51,460.91,20950.0,0.0,0.0
2019-12-30 00:20:07.175322,270.1,0,12.137,0.742,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.134,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.2,276.2,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.5,0.0,0.0,1,9.439,19.47,129.845,467441.0,2019-12-30 14:57:04.066000,0.0,0.0,0.0,0.0,798.0,2.0,2.0,1.8,1.5,79.78,17.56,460.86,20948.0,0.0,0.0
2019-12-30 00:21:07.175345,270.12,0,12.137,0.742,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.134,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.3,276.3,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.1,12.17,0.0,1.6,0.0,0.0,1,9.439,19.47,129.861,467501.0,2019-12-30 14:58:04.075000,0.0,0.0,0.0,0.0,799.0,1.0,1.0,1.8,1.5,79.81,17.58,460.84,20947.0,0.0,0.0
2019-12-30 00:22:07.175353,270.13,0,12.137,0.732,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.134,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.3,276.3,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.6,0.0,0.0,1,9.439,19.47,129.878,467561.0,2019-12-30 14:59:04.083000,0.0,0.0,0.0,0.0,800.0,1.0,1.0,1.8,1.5,79.84,17.6,460.82,20946.0,0.0,0.0
2019-12-30 00:23:07.175350,270.15,0,12.131,0.708,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.3,276.3,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.6,0.0,0.0,1,9.439,19.47,129.895,467621.0,2019-12-30 15:00:04.092000,0.0,0.0,0.0,0.0,802.0,2.0,2.0,1.8,1.533,79.9,17.64,460.78,20944.0,0.0,0.0
2019-12-30 00:24:07.175349,270.17,0,12.131,0.693,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.3,276.3,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.097,12.17,0.0,1.6,0.0,0.0,1,9.439,19.47,129.911,467681.0,2019-12-30 15:01:04.100000,0.0,0.0,0.0,0.0,805.0,3.0,3.0,1.8,1.55,79.97,17.71,460.71,20941.0,0.0,0.0
2019-12-30 00:25:07.175478,270.18,0,12.131,0.681,12.115,0.0,1.23,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.3,276.3,8522.0,1.0,1101.0,6.0,0.0,14.901,7.022,5.3,9.363,12.097,12.17,0.0,1.6,0.0,0.0,1,9.439,19.47,129.928,467741.0,2019-12-30 15:02:04.110000,0.0,0.0,0.0,0.0,808.0,3.0,3.0,2.0,1.6,80.04,17.78,460.64,20938.0,0.0,0.0
2019-12-30 00:26:07.175343,270.2,0,12.131,0.687,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.4,276.4,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.097,12.17,0.0,1.7,0.0,0.0,1,9.439,19.47,129.945,467801.0,2019-12-30 15:03:04.118000,0.0,0.0,0.0,0.0,812.0,4.0,4.0,2.6,1.65,80.14,17.86,460.56,20934.0,0.0,0.0
2019-12-30 00:27:07.175349,270.22,0,12.131,0.681,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.4,276.4,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.094,12.17,0.0,1.7,0.0,0.0,1,9.439,19.47,129.961,467861.0,2019-12-30 15:04:04.127000,0.0,0.0,0.0,0.0,816.0,4.0,4.0,3.2,1.7,80.25,17.95,460.47,20930.0,0.0,0.0
2019-12-30 00:28:07.175341,270.23,0,12.131,0.687,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.4,276.4,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.094,12.17,0.0,1.7,0.0,0.0,1,9.439,19.47,129.978,467921.0,2019-12-30 15:05:04.135000,0.0,0.0,0.0,0.0,819.0,3.0,3.0,3.4,1.717,80.31,18.02,460.4,20927.0,0.0,0.0
2019-12-30 00:29:07.175350,270.25,0,12.131,0.69,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.4,276.4,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.094,12.17,0.0,1.7,0.0,0.0,1,9.439,19.47,129.995,467981.0,2019-12-30 15:06:04.144000,0.0,0.0,0.0,0.0,820.0,1.0,1.0,3.0,1.683,80.34,18.04,460.38,20926.0,0.0,0.0
2019-12-30 00:30:07.175348,270.27,0,12.128,0.699,12.109,0.0,1.186,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.4,276.4,8522.0,1.0,1101.0,6.0,0.0,14.361,7.022,5.3,9.363,12.091,12.17,0.0,1.7,0.0,0.0,1,9.439,19.47,130.011,468041.0,2019-12-30 15:07:04.152000,0.0,0.0,0.0,0.0,824.0,4.0,4.0,3.2,1.75,80.43,18.13,460.29,20922.0,0.0,0.0
2019-12-30 00:31:07.175346,270.28,0,12.131,0.696,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.5,276.5,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.091,12.17,0.0,1.8,0.0,0.0,1,9.439,19.47,130.028,468101.0,2019-12-30 15:08:04.160000,0.0,0.0,0.0,0.0,825.0,1.0,1.0,2.6,1.75,80.46,18.15,460.27,20921.0,0.0,0.0
