time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-15 00:00:05.178790,145.6,12.558,16.409,12.503,0.382,1.892,51.0,50.0,50.0,25.0,5.0,0.0,12.558,13.086,576.8,576.8,7.5,1.0,0.0,11.478,420.7,420.7,4753.0,1.0,13.0,6.0,4.756,23.656,-21.7,16.443,5.375,18.353,12.186,13.51,51.1,41.7,9.4,0.0,0.0,1.0,10.779,20.898,52.284,0.0,188222.0,2018-03-03 14:20:07.673000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.67,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:01:05.178743,145.62,12.558,16.217,12.506,0.36,1.836,50.0,50.0,50.0,25.0,5.0,0.0,12.558,13.086,576.8,576.8,7.5,1.0,0.0,11.478,420.8,420.8,4753.0,1.0,13.0,6.0,4.545,22.961,-21.216,16.232,4.892,18.124,12.186,13.51,51.1,41.8,9.3,0.0,0.0,1.0,10.779,20.898,52.301,0.0,188282.0,2018-03-03 14:21:07.681000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.68,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:02:05.178732,145.63,12.555,16.217,12.5,0.345,1.855,50.0,50.0,50.0,25.0,5.0,0.0,12.555,13.086,576.8,576.8,7.5,1.0,0.0,11.478,420.8,420.8,4753.0,1.0,13.0,6.0,4.303,23.188,-21.684,16.232,4.892,18.124,12.186,13.51,51.1,41.8,9.3,0.0,0.0,1.0,10.779,20.898,52.317,0.0,188342.0,2018-03-03 14:22:07.697000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.68,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:03:05.178718,145.65,12.543,16.217,12.476,0.329,1.863,50.0,50.0,50.0,25.0,5.0,0.0,12.549,13.086,576.9,576.9,7.5,1.0,0.0,11.478,420.8,420.8,4753.0,1.0,13.0,6.0,4.046,23.243,-21.997,16.232,4.892,18.124,12.186,13.51,51.2,41.8,9.4,0.0,0.0,1.0,10.779,20.898,52.334,0.0,188402.0,2018-03-03 14:23:07.716000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.69,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:04:05.178654,145.67,12.552,15.143,12.494,0.336,1.877,50.0,50.0,50.0,25.0,5.0,0.0,12.552,13.086,576.9,576.9,7.5,1.0,0.0,11.478,420.9,420.9,4754.0,1.0,13.0,6.0,4.182,23.451,-22.069,15.152,4.424,17.908,12.186,13.51,51.2,41.9,9.3,0.0,0.0,1.0,10.779,20.898,52.351,0.0,188462.0,2018-03-03 14:24:07.735000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.7,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:05:05.178777,145.68,12.552,15.234,12.485,0.321,1.836,50.0,49.0,49.0,25.0,5.0,0.0,12.549,13.116,576.9,576.9,7.5,1.0,0.0,11.478,420.9,420.9,4754.0,1.0,13.0,6.0,4.016,22.922,-21.706,15.262,4.243,17.825,12.186,13.51,51.2,41.9,9.3,0.0,0.0,1.0,10.779,20.898,52.367,0.0,188522.0,2018-03-03 14:25:07.754000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.71,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:06:05.178750,145.7,12.537,15.234,12.469,0.302,1.872,49.0,49.0,49.0,25.0,5.0,0.0,12.543,13.116,576.9,576.9,7.5,1.0,0.0,11.478,420.9,420.9,4754.0,1.0,13.0,6.0,3.775,23.342,-22.367,15.262,4.243,17.825,12.186,13.51,51.2,41.9,9.3,0.0,0.0,1.0,10.779,20.898,52.384,0.0,188582.0,2018-03-03 14:26:07.771000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.72,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:07:05.178739,145.72,12.527,15.234,12.469,0.28,1.896,49.0,49.0,49.0,25.0,5.0,0.0,12.531,13.116,576.9,576.9,7.5,1.0,0.0,11.478,421.0,421.0,4754.0,1.0,13.0,6.0,3.503,23.641,-22.938,15.262,4.243,17.825,12.186,13.51,51.2,42.0,9.2,0.0,0.0,1.0,10.779,20.898,52.401,0.0,188642.0,2018-03-03 14:27:07.790000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.72,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:08:05.178762,145.73,12.521,14.941,12.469,0.266,1.925,49.0,49.0,49.0,25.0,5.0,0.0,12.524,13.116,576.9,576.9,7.5,1.0,0.0,11.475,421.0,421.0,4754.0,1.0,13.0,6.0,3.322,24.003,-23.481,14.984,3.609,17.609,12.186,13.51,51.2,42.0,9.2,0.0,0.0,1.0,10.779,20.898,52.417,0.0,188702.0,2018-03-03 14:28:07.809000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.73,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:09:05.178738,145.75,12.521,14.941,12.469,0.249,1.894,49.0,49.0,49.0,25.0,5.0,0.0,12.521,13.116,576.9,576.9,7.5,1.0,0.0,11.478,421.0,421.0,4754.0,1.0,13.0,6.0,3.11,23.616,-23.306,14.984,3.609,17.609,12.186,13.51,51.2,42.0,9.2,0.0,0.0,1.0,10.779,20.898,52.434,0.0,188762.0,2018-03-03 14:29:07.828000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.74,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:10:05.179079,145.77,12.521,14.938,12.469,0.227,1.872,48.0,48.0,48.0,25.0,5.0,0.0,12.521,13.145,576.9,576.9,7.5,1.0,0.0,11.478,421.1,421.1,4754.0,1.0,13.0,6.0,2.839,23.342,-23.303,14.984,3.609,17.609,12.186,13.51,51.2,42.1,9.1,0.0,0.0,1.0,10.779,20.898,52.451,0.0,188822.0,2018-03-03 14:30:07.847000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.75,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:11:05.178968,145.78,12.521,13.62,12.509,0.22,1.971,48.0,48.0,48.0,25.0,5.0,0.0,12.521,13.145,576.9,576.9,7.5,1.0,0.0,11.475,421.1,421.1,4754.0,1.0,13.0,6.0,2.748,24.655,-24.707,13.031,3.609,17.371,12.186,13.51,51.2,42.1,9.1,0.0,0.0,1.0,10.779,20.898,52.467,0.0,188882.0,2018-03-03 14:31:07.866000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.76,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:12:05.178985,145.8,12.521,13.62,12.509,0.21,1.937,48.0,48.0,48.0,25.0,5.0,0.0,12.521,13.145,576.9,576.9,7.5,1.0,0.0,11.475,421.1,421.1,4754.0,1.0,13.0,6.0,2.627,24.23,-24.403,12.961,3.609,17.279,12.186,13.51,51.2,42.1,9.1,0.0,0.0,1.0,10.779,20.898,52.484,0.0,188942.0,2018-03-03 14:32:07.884000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.76,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:13:05.179062,145.82,12.521,13.617,12.506,0.198,1.945,48.0,47.0,47.0,25.0,5.0,0.0,12.521,13.175,576.9,576.9,7.5,1.0,0.0,11.475,421.2,421.2,4754.0,1.0,13.0,6.0,2.537,24.324,-24.587,12.878,3.609,17.169,12.186,13.51,51.2,42.2,9.0,0.0,0.0,1.0,10.779,20.898,52.501,0.0,189002.0,2018-03-03 14:33:07.904000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.77,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:14:05.178978,145.83,12.521,13.617,12.506,0.203,1.933,47.0,47.0,47.0,25.0,5.0,0.0,12.521,13.175,576.9,576.9,7.5,1.0,0.0,11.475,421.2,421.2,4754.0,1.0,13.0,6.0,2.386,24.174,-24.588,12.872,3.609,17.16,12.186,13.51,51.2,42.2,9.0,0.0,0.0,1.0,10.779,20.898,52.517,0.0,189062.0,2018-03-03 14:34:07.918000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.78,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:15:05.179035,145.85,12.521,13.605,12.503,0.193,1.942,47.0,47.0,47.0,25.0,5.0,0.0,12.521,13.175,576.9,576.9,7.5,1.0,0.0,11.475,421.2,421.2,4754.0,1.0,13.0,6.0,2.597,24.281,-24.484,12.878,3.609,17.169,12.186,13.51,51.2,42.2,9.0,0.0,0.0,1.0,10.779,20.898,52.534,0.0,189122.0,2018-03-03 14:35:07.929000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.79,0.57,139.02,6319.0,0.0,0.0
2020-07-15 00:16:05.178957,145.87,12.521,13.593,12.506,0.193,1.908,47.0,47.0,47.0,25.0,5.0,0.0,12.521,13.175,576.9,576.9,7.5,1.0,0.0,11.475,421.2,421.2,4754.0,1.0,13.0,6.0,2.446,23.861,-24.215,12.866,3.609,17.151,12.186,13.51,51.2,42.2,9.0,0.0,0.0,1.0,10.779,20.898,52.551,0.0,189182.0,2018-03-03 14:36:07.939000+00:00,0.0,0.0,0.0,0.0,26.0,-0.0,-0.0,0.0,0.017,25.8,0.57,139.02,6319.0,0.0,0.0
