time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-23 00:00:05.178992,337.6,12.143,14.832,12.128,0.244,1.899,39.0,40.0,40.0,25.0,5.0,0.0,12.143,13.381,911.9,911.9,11.9,1.0,0.0,11.475,785.7,785.7,4945.0,1.0,13.0,6.0,2.929,23.031,-22.902,14.856,3.291,17.59,11.987,13.205,32.7,44.5,-11.8,0.0,0.0,1.0,10.779,20.898,244.249,0.0,879296.0,2018-03-11 14:20:00.443000+00:00,0.0,0.0,0.0,0.0,2817.0,-0.0,-0.0,0.8,0.45,178.86,61.97,77.62,3528.0,0.0,0.0
2020-07-23 00:01:05.179003,337.62,12.143,14.844,12.125,0.232,1.954,39.0,40.0,40.0,25.0,5.0,0.0,12.143,13.381,911.9,911.9,11.9,1.0,0.0,11.475,785.8,785.8,4945.0,1.0,13.0,6.0,2.839,23.692,-23.653,14.856,3.291,17.59,11.987,13.205,32.7,44.6,-11.9,0.0,0.0,1.0,10.779,20.898,244.266,0.0,879356.0,2018-03-11 14:21:00.451000+00:00,0.0,0.0,0.0,0.0,2817.0,-0.0,-0.0,0.4,0.45,178.87,61.97,77.62,3528.0,0.0,0.0
2020-07-23 00:02:05.179039,337.63,12.14,13.235,12.128,0.234,2.0,39.0,40.0,40.0,25.0,5.0,0.0,12.14,13.381,911.9,911.9,11.9,1.0,0.0,11.475,785.8,785.8,4946.0,1.0,13.0,6.0,2.823,24.256,-24.233,13.196,3.291,17.59,11.987,13.205,32.7,44.6,-11.9,0.0,0.0,1.0,10.779,20.898,244.282,0.0,879416.0,2018-03-11 14:22:00.461000+00:00,0.0,0.0,0.0,0.0,2818.0,1.0,1.0,0.6,0.45,178.9,62.0,77.59,3527.0,0.0,0.0
2020-07-23 00:03:05.178972,337.65,12.14,13.232,12.122,0.229,2.119,39.0,39.0,39.0,25.0,5.0,0.0,12.14,13.411,911.9,911.9,11.9,1.0,0.0,11.475,785.8,785.8,4946.0,1.0,13.0,6.0,2.778,25.687,-25.709,13.196,3.291,17.59,11.987,13.205,32.7,44.6,-11.9,0.0,0.0,1.0,10.779,20.898,244.299,0.0,879476.0,2018-03-11 14:23:00.470000+00:00,0.0,0.0,0.0,0.0,2818.0,-0.0,-0.0,0.2,0.45,178.92,62.0,77.59,3527.0,0.0,0.0
2020-07-23 00:04:05.178973,337.67,12.14,13.214,12.128,0.225,2.029,39.0,39.0,39.0,25.0,5.0,0.0,12.14,13.411,911.9,911.9,11.9,1.0,0.0,11.475,785.9,785.9,4946.0,1.0,13.0,6.0,2.688,24.608,-24.72,13.126,3.291,17.499,11.987,13.205,32.7,44.7,-12.0,0.0,0.0,1.0,10.779,20.898,244.316,0.0,879536.0,2018-03-11 14:24:00.480000+00:00,0.0,0.0,0.0,0.0,2819.0,1.0,1.0,0.4,0.467,178.93,62.02,77.57,3526.0,0.0,0.0
2020-07-23 00:05:05.179002,337.68,12.14,13.214,12.128,0.22,2.034,39.0,39.0,39.0,25.0,5.0,0.0,12.14,13.411,911.9,911.9,11.9,1.0,0.0,11.475,785.9,785.9,4946.0,1.0,13.0,6.0,2.627,24.668,-24.841,13.113,3.291,17.48,11.987,13.205,32.7,44.7,-12.0,0.0,0.0,1.0,10.779,20.898,244.332,0.0,879596.0,2018-03-11 14:25:00.489000+00:00,0.0,0.0,0.0,0.0,2819.0,-0.0,-0.0,0.4,0.467,178.94,62.02,77.57,3526.0,0.0,0.0
2020-07-23 00:06:05.178996,337.7,12.14,13.211,12.128,0.215,2.075,39.0,39.0,39.0,25.0,5.0,0.0,12.14,13.411,911.9,911.9,11.9,1.0,0.0,11.475,785.9,785.9,4946.0,1.0,13.0,6.0,2.567,25.166,-25.399,13.113,3.291,17.48,11.987,13.205,32.7,44.7,-12.0,0.0,0.0,1.0,10.779,20.898,244.349,0.0,879656.0,2018-03-11 14:26:00.498000+00:00,0.0,0.0,0.0,0.0,2822.0,3.0,3.0,1.0,0.517,179.02,62.08,77.51,3523.0,0.0,0.0
2020-07-23 00:07:05.179020,337.72,12.14,13.214,12.128,0.208,1.988,39.0,39.0,39.0,25.0,5.0,0.0,12.14,13.411,911.9,911.9,11.9,1.0,0.0,11.475,786.0,786.0,4946.0,1.0,13.0,6.0,2.521,24.11,-24.389,13.113,3.291,17.48,11.987,13.205,32.7,44.8,-12.1,0.0,0.0,1.0,10.779,20.898,244.366,0.0,879716.0,2018-03-11 14:27:00.507000+00:00,0.0,0.0,0.0,0.0,2825.0,3.0,3.0,1.4,0.55,179.09,62.15,77.44,3520.0,0.0,0.0
2020-07-23 00:08:05.179022,337.73,12.14,13.211,12.128,0.205,2.005,39.0,39.0,39.0,25.0,5.0,0.0,12.14,13.411,911.9,911.9,11.9,1.0,0.0,11.475,786.0,786.0,4946.0,1.0,13.0,6.0,2.461,24.317,-24.656,13.062,3.291,17.413,11.987,13.205,32.7,44.8,-12.1,0.0,0.0,1.0,10.779,20.898,244.382,0.0,879776.0,2018-03-11 14:28:00.516000+00:00,0.0,0.0,0.0,0.0,2827.0,2.0,2.0,1.8,0.567,179.14,62.19,77.4,3518.0,0.0,0.0
2020-07-23 00:09:05.178960,337.75,12.14,13.211,12.128,0.201,1.971,39.0,39.0,39.0,25.0,5.0,0.0,12.14,13.411,911.9,911.9,11.9,1.0,0.0,11.475,786.0,786.0,4946.0,1.0,13.0,6.0,2.401,23.904,-24.303,13.031,3.291,17.371,11.987,13.205,32.7,44.8,-12.1,0.0,0.0,1.0,10.779,20.898,244.399,0.0,879836.0,2018-03-11 14:29:00.524000+00:00,0.0,0.0,0.0,0.0,2829.0,2.0,2.0,2.0,0.6,179.19,62.24,77.35,3516.0,0.0,0.0
