time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-06 00:00:05.214484,144.69,11.53,16.171,11.478,0.464,1.966,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.345,22.566,-20.021,-5215.908,16.183,6.341,19.0,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.425,0,548731.0,2017-12-23 14:21:30.647000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.3,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:08.620695,146.22,11.53,16.171,11.478,0.459,1.937,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.285,22.233,-19.748,-5216.237,16.183,6.341,19.0,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.426,0,548734.0,2017-12-23 14:21:33.647000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.3,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:15.214493,144.69,11.53,16.119,11.478,0.454,1.983,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.224,22.761,-20.337,-5215.77,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.428,0,548741.0,2017-12-23 14:21:40.648000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.3,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:18.620725,146.22,11.53,16.119,11.478,0.454,2.027,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.194,23.266,-20.872,-5216.118,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.429,0,548744.0,2017-12-23 14:21:43.649000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.3,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:25.214486,144.7,11.53,16.116,11.478,0.452,1.95,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.179,22.382,-20.003,-5215.635,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.431,0,548751.0,2017-12-23 14:21:50.650000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.3,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:28.620668,146.23,11.53,16.116,11.478,0.452,1.933,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.179,22.187,-19.808,-5215.965,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.432,0,548754.0,2017-12-23 14:21:53.650000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.3,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:35.214478,144.7,11.53,16.116,11.478,0.447,1.964,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.149,22.543,-20.194,-5215.507,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.434,0,548761.0,2017-12-23 14:22:00.651000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:38.620668,146.23,11.53,16.119,11.478,0.445,2.0,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.118,22.956,-20.638,-5215.851,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.434,0,548764.0,2017-12-23 14:22:03.651000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:45.214486,144.7,11.53,16.119,11.478,0.44,2.0,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.028,22.956,-20.728,-5215.392,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.436,0,548771.0,2017-12-23 14:22:10.652000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:48.620661,146.23,11.53,16.116,11.478,0.437,1.969,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.013,22.6,-20.387,-5215.732,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.437,0,548774.0,2017-12-23 14:22:13.653000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:55.214476,144.71,11.53,16.116,11.478,0.435,2.01,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,5.013,23.071,-20.858,-5215.266,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.439,0,548781.0,2017-12-23 14:22:20.653000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:00:58.620670,146.23,11.53,16.119,11.478,0.435,1.966,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.998,22.566,-20.368,-5215.606,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.44,0,548784.0,2017-12-23 14:22:23.654000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:05.214482,144.71,11.53,16.116,11.478,0.43,1.947,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.937,22.348,-20.211,-5215.127,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.442,0,548791.0,2017-12-23 14:22:30.655000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:08.620657,146.24,11.53,16.116,11.478,0.43,1.93,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.922,22.153,-20.031,-5215.461,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.443,0,548794.0,2017-12-23 14:22:33.655000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:15.214466,144.71,11.53,16.119,11.478,0.428,1.998,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.937,22.933,-20.796,-5214.996,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.445,0,548801.0,2017-12-23 14:22:40.656000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:18.620659,146.24,11.53,16.116,11.478,0.428,1.962,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.922,22.52,-20.398,-5215.336,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.446,0,548804.0,2017-12-23 14:22:43.656000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:25.214479,144.71,11.53,16.116,11.478,0.425,1.952,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.862,22.405,-20.343,-5214.86,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.448,0,548811.0,2017-12-23 14:22:50.657000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:28.620654,146.24,11.53,16.119,11.478,0.423,1.95,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.832,22.382,-20.35,-5215.199,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.448,0,548814.0,2017-12-23 14:22:53.658000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:35.214472,144.72,11.53,16.116,11.478,0.418,1.945,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.786,22.325,-20.339,-5214.729,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.45,0,548821.0,2017-12-23 14:23:00.659000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
