time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-16 00:00:05.178885,169.6,12.558,15.918,12.509,0.35,1.887,52.0,52.0,52.0,25.0,5.0,0.0,12.558,13.027,627.3,627.3,8.2,1.0,0.0,11.478,465.6,465.6,4777.0,1.0,13.0,6.0,4.394,23.604,-22.01,15.924,4.575,18.018,12.192,13.452,50.4,42.0,8.4,0.0,0.0,1.0,10.779,20.898,76.28,0.0,274607.0,2018-03-04 14:20:06.766000+00:00,0.0,0.0,0.0,0.0,41.0,-0.0,-0.0,0.0,0.033,37.52,0.9,138.69,6304.0,0.0,0.0
2020-07-16 00:01:05.178926,169.62,12.558,15.915,12.509,0.333,1.853,51.0,52.0,52.0,25.0,5.0,0.0,12.558,13.027,627.3,627.3,8.2,1.0,0.0,11.478,465.6,465.6,4777.0,1.0,13.0,6.0,4.182,23.179,-21.797,15.924,4.575,18.018,12.192,13.452,50.4,42.0,8.4,0.0,0.0,1.0,10.779,20.898,76.296,0.0,274667.0,2018-03-04 14:21:06.774000+00:00,0.0,0.0,0.0,0.0,41.0,-0.0,-0.0,0.0,0.033,37.52,0.9,138.69,6304.0,0.0,0.0
2020-07-16 00:02:05.178922,169.63,12.558,15.912,12.509,0.324,1.836,51.0,51.0,51.0,25.0,5.0,0.0,12.558,13.057,627.3,627.3,8.2,1.0,0.0,11.478,465.7,465.7,4777.0,1.0,13.0,6.0,3.986,22.967,-21.781,15.924,4.575,18.018,12.192,13.452,50.4,42.1,8.3,0.0,0.0,1.0,10.779,20.898,76.313,0.0,274727.0,2018-03-04 14:22:06.782000+00:00,0.0,0.0,0.0,0.0,41.0,-0.0,-0.0,0.0,0.033,37.53,0.9,138.69,6304.0,0.0,0.0
2020-07-16 00:03:05.178905,169.65,12.549,14.856,12.509,0.329,1.863,51.0,51.0,51.0,25.0,5.0,0.0,12.549,13.057,627.3,627.3,8.2,1.0,0.0,11.478,465.7,465.7,4778.0,1.0,13.0,6.0,4.288,23.304,-21.816,14.865,4.379,17.709,12.192,13.452,50.4,42.1,8.3,0.0,0.0,1.0,10.779,20.898,76.33,0.0,274787.0,2018-03-04 14:23:06.790000+00:00,0.0,0.0,0.0,0.0,41.0,-0.0,-0.0,0.0,0.033,37.54,0.9,138.69,6304.0,0.0,0.0
2020-07-16 00:04:05.178831,169.67,12.558,14.6,12.509,0.319,1.937,51.0,51.0,51.0,25.0,5.0,0.0,12.555,13.057,627.3,627.3,8.2,1.0,0.0,11.478,465.7,465.7,4778.0,1.0,13.0,6.0,3.956,24.23,-23.074,14.636,4.197,17.688,12.192,13.452,50.4,42.1,8.3,0.0,0.0,1.0,10.779,20.898,76.346,0.0,274847.0,2018-03-04 14:24:06.798000+00:00,0.0,0.0,0.0,0.0,42.0,1.0,1.0,0.2,0.05,37.57,0.92,138.67,6303.0,0.0,0.0
2020-07-16 00:05:05.178906,169.68,12.552,14.6,12.509,0.312,1.957,51.0,51.0,51.0,25.0,5.0,0.0,12.555,13.057,627.3,627.3,8.2,1.0,0.0,11.478,465.7,465.7,4778.0,1.0,13.0,6.0,3.911,24.48,-23.369,14.636,4.197,17.688,12.192,13.452,50.4,42.1,8.3,0.0,0.0,1.0,10.779,20.898,76.363,0.0,274907.0,2018-03-04 14:25:06.806000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.2,0.05,37.58,0.92,138.67,6303.0,0.0,0.0
2020-07-16 00:06:05.178888,169.7,12.555,14.606,12.509,0.29,1.925,51.0,51.0,51.0,25.0,5.0,0.0,12.555,13.057,627.4,627.4,8.2,1.0,0.0,11.478,465.8,465.8,4778.0,1.0,13.0,6.0,3.593,24.08,-23.287,14.636,4.197,17.688,12.192,13.452,50.5,42.2,8.3,0.0,0.0,1.0,10.779,20.898,76.38,0.0,274967.0,2018-03-04 14:26:06.813000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.2,0.05,37.59,0.92,138.67,6303.0,0.0,0.0
2020-07-16 00:07:05.178920,169.72,12.549,14.896,12.509,0.273,1.998,51.0,50.0,50.0,25.0,5.0,0.0,12.552,13.086,627.4,627.4,8.2,1.0,0.0,11.475,465.8,465.8,4778.0,1.0,13.0,6.0,3.367,24.993,-24.426,14.938,3.775,17.499,12.192,13.452,50.5,42.2,8.3,0.0,0.0,1.0,10.779,20.898,76.396,0.0,275027.0,2018-03-04 14:27:06.821000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.2,0.05,37.59,0.92,138.67,6303.0,0.0,0.0
2020-07-16 00:08:05.178850,169.73,12.527,14.896,12.509,0.268,1.969,50.0,50.0,50.0,25.0,5.0,0.0,12.537,13.086,627.4,627.4,8.2,1.0,0.0,11.475,465.8,465.8,4778.0,1.0,13.0,6.0,3.352,24.63,-24.078,14.938,3.775,17.499,12.192,13.452,50.5,42.2,8.3,0.0,0.0,1.0,10.779,20.898,76.413,0.0,275087.0,2018-03-04 14:28:06.829000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.2,0.05,37.6,0.92,138.67,6303.0,0.0,0.0
2020-07-16 00:09:05.178839,169.75,12.521,14.896,12.506,0.263,2.012,50.0,50.0,50.0,25.0,5.0,0.0,12.524,13.086,627.4,627.4,8.2,1.0,0.0,11.475,465.9,465.9,4778.0,1.0,13.0,6.0,3.261,25.162,-24.701,14.938,3.775,17.499,12.192,13.452,50.5,42.3,8.2,0.0,0.0,1.0,10.779,20.898,76.43,0.0,275147.0,2018-03-04 14:29:06.837000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.05,37.61,0.92,138.67,6303.0,0.0,0.0
2020-07-16 00:10:05.178827,169.77,12.527,14.059,12.509,0.254,1.979,50.0,50.0,50.0,25.0,5.0,0.0,12.527,13.086,627.4,627.4,8.2,1.0,0.0,11.475,465.9,465.9,4778.0,1.0,13.0,6.0,3.141,24.755,-24.414,14.078,3.291,17.48,12.192,13.452,50.5,42.3,8.2,0.0,0.0,1.0,10.779,20.898,76.446,0.0,275207.0,2018-03-04 14:30:06.845000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.05,37.62,0.92,138.67,6303.0,0.0,0.0
2020-07-16 00:11:05.178868,169.78,12.527,14.059,12.509,0.246,1.976,50.0,49.0,49.0,25.0,5.0,0.0,12.527,13.116,627.4,627.4,8.2,1.0,0.0,11.475,465.9,465.9,4778.0,1.0,13.0,6.0,3.08,24.718,-24.438,14.078,3.291,17.48,12.192,13.452,50.5,42.3,8.2,0.0,0.0,1.0,10.779,20.898,76.463,0.0,275267.0,2018-03-04 14:31:06.852000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.05,37.63,0.92,138.67,6303.0,0.0,0.0
2020-07-16 00:12:05.178816,169.8,12.527,14.059,12.509,0.242,1.969,49.0,49.0,49.0,25.0,5.0,0.0,12.527,13.116,627.4,627.4,8.2,1.0,0.0,11.475,466.0,466.0,4778.0,1.0,13.0,6.0,2.99,24.63,-24.44,14.078,3.291,17.48,12.192,13.452,50.5,42.4,8.1,0.0,0.0,1.0,10.779,20.898,76.48,0.0,275327.0,2018-03-04 14:32:06.860000+00:00,0.0,0.0,0.0,0.0,42.0,-0.0,-0.0,0.0,0.05,37.63,0.92,138.67,6303.0,0.0,0.0
