time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-03 00:00:07.175347,365.77,0,12.07,1.361,12.039,0.0,1.21,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.2,376.2,8617.0,1.0,1101.0,8.0,0.0,14.567,7.922,8.41,10.565,12.039,12.079,0.0,0.9,0.0,0.0,1.0,9.439,19.47,225.495,811783.0,2020-01-03 14:37:02.794000,0.0,0.0,0.0,0.0,1969.0,3.0,3.0,1.8,1.4,151.31,43.32,435.1,19777.0,0.0,0.0
2020-01-03 00:01:07.175352,365.78,0,12.07,1.343,12.039,0.0,1.162,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.3,376.3,8617.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.0,0.0,0.0,1.0,9.439,19.47,225.512,811843.0,2020-01-03 14:38:02.803000,0.0,0.0,0.0,0.0,1971.0,2.0,2.0,2.0,1.4,151.36,43.36,435.06,19775.0,0.0,0.0
2020-01-03 00:02:07.175360,365.8,0,12.07,1.364,12.039,0.0,1.162,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.3,376.3,8617.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.0,0.0,0.0,1.0,9.439,19.47,225.529,811903.0,2020-01-03 14:39:02.812000,0.0,0.0,0.0,0.0,1972.0,1.0,1.0,1.6,1.417,151.39,43.38,435.04,19774.0,0.0,0.0
2020-01-03 00:03:07.175427,365.82,0,12.07,1.263,12.039,0.0,1.162,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.3,376.3,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.0,0.0,0.0,1.0,9.439,19.47,225.545,811963.0,2020-01-03 14:40:02.820000,0.0,0.0,0.0,0.0,1973.0,1.0,1.0,1.8,1.433,151.42,43.41,435.01,19773.0,0.0,0.0
2020-01-03 00:04:07.175325,365.83,0,12.07,1.273,12.039,0.0,1.234,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.3,376.3,8618.0,1.0,1101.0,8.0,0.0,14.856,7.922,8.41,10.565,12.039,12.079,0.0,1.0,0.0,0.0,1.0,9.439,19.47,225.562,812023.0,2020-01-03 14:41:02.829000,0.0,0.0,0.0,0.0,1974.0,1.0,1.0,1.6,1.433,151.45,43.43,434.99,19772.0,0.0,0.0
2020-01-03 00:05:07.175433,365.85,0,12.07,1.242,12.039,0.0,1.234,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.3,376.3,8618.0,1.0,1101.0,8.0,0.0,14.856,7.922,8.41,10.565,12.039,12.079,0.0,1.0,0.0,0.0,1.0,9.439,19.47,225.579,812083.0,2020-01-03 14:42:02.837000,0.0,0.0,0.0,0.0,1976.0,2.0,2.0,1.4,1.433,151.5,43.47,434.95,19770.0,0.0,0.0
2020-01-03 00:06:07.175351,365.87,0,12.07,1.212,12.039,0.0,1.234,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.4,376.4,8618.0,1.0,1101.0,8.0,0.0,14.856,7.922,8.41,10.565,12.039,12.079,0.0,1.1,0.0,0.0,1.0,9.439,19.47,225.595,812143.0,2020-01-03 14:43:02.846000,0.0,0.0,0.0,0.0,1977.0,1.0,1.0,1.2,1.45,151.53,43.49,434.93,19769.0,0.0,0.0
2020-01-03 00:07:07.175362,365.88,0,12.07,1.205,12.039,0.0,1.162,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.4,376.4,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.1,0.0,0.0,1.0,9.439,19.47,225.612,812203.0,2020-01-03 14:44:02.855000,0.0,0.0,0.0,0.0,1978.0,1.0,1.0,1.2,1.45,151.56,43.52,434.9,19768.0,0.0,0.0
2020-01-03 00:08:07.175361,365.9,0,12.07,1.16,12.039,0.0,1.162,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.4,376.4,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.1,0.0,0.0,1.0,9.439,19.47,225.629,812263.0,2020-01-03 14:45:02.863000,0.0,0.0,0.0,0.0,1979.0,1.0,1.0,1.2,1.35,151.59,43.54,434.88,19767.0,0.0,0.0
2020-01-03 00:09:07.175342,365.92,0,12.07,1.187,12.039,0.0,1.162,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.4,376.4,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.1,0.0,0.0,1.0,9.439,19.47,225.645,812323.0,2020-01-03 14:46:02.870000,0.0,0.0,0.0,0.0,1980.0,1.0,1.0,1.2,1.317,151.62,43.56,434.86,19766.0,0.0,0.0
2020-01-03 00:10:07.175332,365.93,0,12.07,1.184,12.039,0.0,1.162,13.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.4,376.4,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.1,0.0,0.0,1.0,9.439,19.47,225.662,812383.0,2020-01-03 14:47:02.879000,0.0,0.0,0.0,0.0,1980.0,0.0,0.0,0.8,1.317,151.63,43.56,434.86,19766.0,0.0,0.0
2020-01-03 00:11:07.175332,365.95,0,12.07,1.172,12.039,0.0,1.162,14.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.5,376.5,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.2,0.0,0.0,1.0,9.439,19.47,225.679,812443.0,2020-01-03 14:48:02.886000,0.0,0.0,0.0,0.0,1981.0,1.0,1.0,0.8,1.3,151.66,43.58,434.84,19765.0,0.0,0.0
2020-01-03 00:12:07.175330,365.97,0,12.07,1.099,12.039,0.0,1.162,14.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.5,376.5,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.2,0.0,0.0,1.0,9.439,19.47,225.695,812503.0,2020-01-03 14:49:02.892000,0.0,0.0,0.0,0.0,1981.0,0.0,0.0,0.6,1.3,151.67,43.58,434.84,19765.0,0.0,0.0
2020-01-03 00:13:07.175333,365.98,0,12.07,1.083,12.039,0.0,1.23,14.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.5,376.5,8618.0,1.0,1101.0,8.0,0.0,14.808,7.922,8.41,10.565,12.039,12.079,0.0,1.2,0.0,0.0,1.0,9.439,19.47,225.712,812563.0,2020-01-03 14:50:02.899000,0.0,0.0,0.0,0.0,1983.0,2.0,2.0,0.8,1.317,151.72,43.63,434.79,19763.0,0.0,0.0
2020-01-03 00:14:07.175340,366.0,0,12.07,1.114,12.039,0.0,1.162,14.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.5,376.5,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.2,0.0,0.0,1.0,9.439,19.47,225.729,812623.0,2020-01-03 14:51:02.906000,0.0,0.0,0.0,0.0,1983.0,0.0,0.0,0.6,1.283,151.73,43.63,434.79,19763.0,0.0,0.0
2020-01-03 00:15:07.175420,366.02,0,12.07,1.172,12.039,0.0,1.215,14.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.5,376.5,8618.0,1.0,1101.0,8.0,0.0,14.627,7.922,8.41,10.565,12.039,12.079,0.0,1.2,0.0,0.0,1.0,9.439,19.47,225.745,812683.0,2020-01-03 14:52:02.914000,0.0,0.0,0.0,0.0,1985.0,2.0,2.0,1.0,1.3,151.78,43.67,434.75,19761.0,0.0,0.0
2020-01-03 00:16:07.175352,366.03,0,12.07,1.202,12.039,0.0,1.162,14.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.6,376.6,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.3,0.0,0.0,1.0,9.439,19.47,225.762,812743.0,2020-01-03 14:53:02.922000,0.0,0.0,0.0,0.0,1987.0,2.0,2.0,1.2,1.283,151.83,43.71,434.71,19759.0,0.0,0.0
2020-01-03 00:17:07.175340,366.05,0,12.07,1.233,12.039,0.0,1.162,14.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.6,376.6,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.3,0.0,0.0,1.0,9.439,19.47,225.779,812803.0,2020-01-03 14:54:02.930000,0.0,0.0,0.0,0.0,1987.0,0.0,0.0,1.2,1.283,151.85,43.71,434.71,19759.0,0.0,0.0
2020-01-03 00:18:07.175366,366.07,0,12.07,1.193,12.039,0.0,1.162,14.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.6,376.6,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.039,12.079,0.0,1.3,0.0,0.0,1.0,9.439,19.47,225.795,812863.0,2020-01-03 14:55:02.939000,0.0,0.0,0.0,0.0,1989.0,2.0,2.0,1.2,1.317,151.89,43.76,434.66,19757.0,0.0,0.0
2020-01-03 00:19:07.175355,366.08,0,12.067,1.056,12.039,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,12.067,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.6,376.6,8618.0,1.0,1101.0,8.0,0.0,14.856,7.922,8.41,10.565,12.033,12.079,0.0,1.3,0.0,0.0,1.0,9.439,19.47,225.812,812923.0,2020-01-03 14:56:02.947000,0.0,0.0,0.0,0.0,1992.0,3.0,3.0,1.8,1.367,151.97,43.82,434.6,19754.0,0.0,0.0
2020-01-03 00:20:07.175345,366.1,0,12.07,1.038,12.039,0.0,1.162,14.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.6,376.6,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.033,12.079,0.0,1.3,0.0,0.0,1.0,9.439,19.47,225.829,812983.0,2020-01-03 14:57:02.955000,0.0,0.0,0.0,0.0,1992.0,0.0,0.0,1.4,1.35,151.97,43.82,434.6,19754.0,0.0,0.0
2020-01-03 00:21:07.175336,366.12,0,12.07,1.086,12.039,0.0,1.162,14.0,14.0,14.0,25.0,3.0,0.0,12.07,0.0,415.8,415.8,5.6,1.0,0.0,11.484,376.7,376.7,8618.0,1.0,1101.0,8.0,0.0,13.989,7.922,8.41,10.565,12.033,12.079,0.0,1.4,0.0,0.0,1.0,9.439,19.47,225.845,813043.0,2020-01-03 14:58:02.963000,0.0,0.0,0.0,0.0,1993.0,1.0,1.0,1.2,1.35,152.0,43.85,434.57,19753.0,0.0,0.0
