time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-12 00:00:07.175280,581.77,1,12.335,1.123,12.308,0.0,1.09,20.0,21.0,21.0,25.0,3.0,0.0,12.372,0.0,619.2,619.2,8.5,1.0,0.0,11.487,531.1,531.1,8833.0,1.0,1101.0,8.0,0.0,13.416,6.992,4.53,9.323,12.222,12.491,0.0,0.5,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:01:07.175276,581.78,1,12.292,1.257,12.253,0.0,1.539,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.1,531.1,8833.0,1.0,1101.0,8.0,0.0,18.857,6.992,4.53,9.323,12.222,12.491,0.0,0.5,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:02:07.175357,581.8,0,12.32,1.215,12.308,0.0,1.051,21.0,21.0,21.0,25.0,3.0,0.0,12.311,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.1,531.1,8834.0,1.0,1101.0,8.0,0.0,12.936,6.992,4.53,9.323,12.222,12.491,0.0,0.5,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:03:07.175326,581.82,1,12.299,1.172,12.268,0.0,1.044,21.0,21.0,21.0,25.0,3.0,0.0,12.283,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.1,531.1,8834.0,1.0,1101.0,8.0,0.0,12.808,6.992,4.53,9.323,12.222,12.491,0.0,0.5,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:04:07.175326,581.83,0,12.314,1.166,12.308,0.0,1.046,21.0,21.0,21.0,25.0,3.0,0.0,12.305,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.1,531.1,8834.0,1.0,1101.0,8.0,0.0,12.874,6.992,4.53,9.323,12.222,12.491,0.0,0.5,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:05:07.175448,581.85,0,12.302,1.16,12.268,0.0,1.102,20.0,21.0,21.0,25.0,3.0,0.0,12.289,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.2,531.2,8834.0,1.0,1101.0,8.0,0.0,13.519,6.992,4.53,9.323,12.222,12.491,0.0,0.6,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:06:07.175396,581.87,1,12.259,1.071,12.231,0.0,1.524,20.0,21.0,21.0,25.0,3.0,0.0,12.277,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.2,531.2,8834.0,1.0,1101.0,8.0,0.0,18.64,6.992,4.53,9.323,12.222,12.491,0.0,0.6,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:07:07.175347,581.88,0,12.299,0.961,12.268,0.0,1.092,20.0,21.0,21.0,25.0,3.0,0.0,12.299,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.2,531.2,8834.0,1.0,1101.0,8.0,0.0,13.397,6.992,4.53,9.323,12.222,12.491,0.0,0.6,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:08:07.175342,581.9,0,12.299,0.891,12.268,0.0,1.094,20.0,21.0,21.0,25.0,3.0,0.0,12.286,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.2,531.2,8834.0,1.0,1101.0,8.0,0.0,13.421,6.992,4.53,9.323,12.222,12.491,0.0,0.6,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:09:07.175356,581.92,1,12.222,0.839,12.192,0.0,1.962,20.0,21.0,21.0,25.0,3.0,0.0,12.286,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.2,531.2,8834.0,1.0,1101.0,8.0,0.0,23.921,6.992,4.53,9.323,12.222,12.491,0.0,0.6,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:10:07.175323,581.93,0,12.299,0.821,12.268,0.0,1.106,20.0,21.0,21.0,25.0,3.0,0.0,12.292,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.3,531.3,8834.0,1.0,1101.0,8.0,0.0,13.568,6.992,4.53,9.323,12.222,12.491,0.0,0.7,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:11:07.175412,581.95,0,12.299,0.803,12.268,0.0,1.048,20.0,21.0,21.0,25.0,3.0,0.0,12.277,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.3,531.3,8834.0,1.0,1101.0,8.0,0.0,12.857,6.992,4.53,9.323,12.219,12.491,0.0,0.7,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:12:07.175321,581.97,1,12.299,0.797,12.268,0.0,1.143,20.0,21.0,21.0,25.0,3.0,0.0,12.296,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.3,531.3,8834.0,1.0,1101.0,8.0,0.0,14.022,6.992,4.53,9.323,12.219,12.491,0.0,0.7,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:13:07.175350,581.98,0,12.299,0.815,12.268,0.0,1.087,20.0,20.0,20.0,25.0,3.0,0.0,12.292,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.3,531.3,8834.0,1.0,1101.0,8.0,0.0,13.335,6.992,4.53,9.323,12.219,12.491,0.0,0.7,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:14:07.175348,582.0,1,12.238,0.827,12.207,0.0,1.72,20.0,20.0,20.0,25.0,3.0,0.0,12.274,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.3,531.3,8834.0,1.0,1101.0,8.0,0.0,20.996,6.992,4.53,9.323,12.219,12.491,0.0,0.7,0.0,0.0,1.0,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
