time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-21 00:00:07.175341,53.77,0,12.604,0.555,12.573,0.0,1.09,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.1,54.1,8305.0,1.0,1101.0,6.0,0.0,13.705,-16.505,54.204,8.322,4.711,11.096,12.601,12.643,0.0,0.7,0.0,0.0,1,9.439,19.47,53.184,191462.0,2019-12-21 14:36:55.156000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.033,31.63,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:01:07.175347,53.78,0,12.604,0.552,12.573,0.0,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.2,54.2,8305.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.482,8.322,4.711,11.096,12.601,12.643,0.0,0.8,0.0,0.0,1,9.439,19.47,53.201,191522.0,2019-12-21 14:37:55.163000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.033,31.64,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:02:07.175370,53.8,0,12.604,0.549,12.573,0.0,1.094,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.2,54.2,8305.0,1.0,1101.0,6.0,0.0,13.755,-16.555,54.482,8.322,4.711,11.096,12.601,12.643,0.0,0.8,0.0,0.0,1,9.439,19.47,53.217,191582.0,2019-12-21 14:38:55.171000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.033,31.65,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:03:07.175347,53.82,0,12.604,0.555,12.573,0.0,1.094,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.2,54.2,8305.0,1.0,1101.0,6.0,0.0,13.755,-16.555,54.206,8.322,4.711,11.096,12.601,12.643,0.0,0.8,0.0,0.0,1,9.439,19.47,53.234,191642.0,2019-12-21 14:39:55.179000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.033,31.66,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:04:07.175342,53.83,0,12.604,0.549,12.573,0.0,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.2,54.2,8305.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.205,8.322,4.711,11.096,12.601,12.643,0.0,0.8,0.0,0.0,1,9.439,19.47,53.251,191702.0,2019-12-21 14:40:55.187000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.033,31.66,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:05:07.175356,53.85,0,12.604,0.546,12.573,0.0,1.099,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.2,54.2,8305.0,1.0,1101.0,6.0,0.0,13.818,-16.618,54.481,8.322,4.711,11.096,12.601,12.643,0.0,0.8,0.0,0.0,1,9.439,19.47,53.267,191762.0,2019-12-21 14:41:55.195000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.017,31.67,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:06:07.175352,53.87,0,12.604,0.546,12.573,0.002,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.2,54.2,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.48,8.322,4.711,11.096,12.601,12.643,0.0,0.8,0.0,0.0,1,9.439,19.47,53.284,191822.0,2019-12-21 14:42:55.203000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.017,31.68,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:07:07.175344,53.88,0,12.604,0.546,12.573,0.0,1.09,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.3,54.3,8306.0,1.0,1101.0,6.0,0.0,13.705,-16.505,54.205,8.322,4.711,11.096,12.601,12.643,0.0,0.9,0.0,0.0,1,9.439,19.47,53.301,191882.0,2019-12-21 14:43:55.210000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.017,31.69,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:08:07.175343,53.9,0,12.604,0.543,12.573,0.0,1.09,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.3,54.3,8306.0,1.0,1101.0,6.0,0.0,13.705,-16.505,54.205,8.322,4.711,11.096,12.601,12.643,0.0,0.9,0.0,0.0,1,9.439,19.47,53.317,191942.0,2019-12-21 14:44:55.218000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.017,31.7,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:09:07.175344,53.92,0,12.604,0.546,12.573,0.0,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.3,54.3,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.205,8.322,4.711,11.096,12.598,12.643,0.0,0.9,0.0,0.0,1,9.439,19.47,53.334,192002.0,2019-12-21 14:45:55.226000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.017,31.71,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:10:07.175343,53.93,0,12.604,0.549,12.573,0.0,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.604,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.3,54.3,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.48,8.322,4.711,11.096,12.598,12.643,0.0,0.9,0.0,0.0,1,9.439,19.47,53.351,192062.0,2019-12-21 14:46:55.234000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.017,31.71,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:11:07.175344,53.95,0,12.601,0.549,12.573,0.0,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.601,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.3,54.3,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.205,8.322,4.711,11.096,12.598,12.643,0.0,0.9,0.0,0.0,1,9.439,19.47,53.367,192122.0,2019-12-21 14:47:55.242000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.72,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:12:07.175366,53.97,0,12.595,0.549,12.573,0.0,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.598,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.4,54.4,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.48,8.322,4.711,11.096,12.592,12.643,0.0,1.0,0.0,0.0,1,9.439,19.47,53.384,192182.0,2019-12-21 14:48:55.249000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.73,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:13:07.175345,53.98,0,12.589,0.552,12.573,0.0,1.097,13.0,13.0,13.0,25.0,3.0,0.0,12.595,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.4,54.4,8306.0,1.0,1101.0,6.0,0.0,13.793,-16.593,54.479,8.322,4.711,11.096,12.589,12.643,0.0,1.0,0.0,0.0,1,9.439,19.47,53.401,192242.0,2019-12-21 14:49:55.258000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.74,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:14:07.175343,54.0,0,12.589,0.555,12.573,0.0,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.592,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.4,54.4,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.479,8.322,4.711,11.096,12.589,12.643,0.0,1.0,0.0,0.0,1,9.439,19.47,53.417,192302.0,2019-12-21 14:50:55.266000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.74,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:15:07.175344,54.02,0,12.592,0.555,12.573,0.0,1.099,13.0,13.0,13.0,25.0,3.0,0.0,12.592,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.4,54.4,8306.0,1.0,1101.0,6.0,0.0,13.818,-16.618,54.202,8.322,4.711,11.096,12.589,12.643,0.0,1.0,0.0,0.0,1,9.439,19.47,53.434,192362.0,2019-12-21 14:51:55.274000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.75,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:16:07.175339,54.03,0,12.589,0.558,12.573,0.0,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.592,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.4,54.4,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.201,8.322,4.711,11.096,12.589,12.643,0.0,1.0,0.0,0.0,1,9.439,19.47,53.451,192422.0,2019-12-21 14:52:55.283000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.76,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:17:07.175350,54.05,0,12.592,0.562,12.573,0.0,1.097,12.0,13.0,13.0,25.0,3.0,0.0,12.592,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.4,54.4,8306.0,1.0,1101.0,6.0,0.0,13.793,-16.593,54.2,8.322,4.711,11.096,12.589,12.643,0.0,1.0,0.0,0.0,1,9.439,19.47,53.467,192482.0,2019-12-21 14:53:55.290000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.77,6.14,488.56,22207.0,5.0,0.0
