time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-23 00:00:52.968051,31.28,1,12.72,13.22,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.955,4.348,13.269,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:01:52.968083,31.3,1,12.72,13.217,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.955,4.348,13.269,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:02:52.968083,31.32,1,12.72,13.22,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.961,4.348,13.278,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:03:52.968073,31.33,1,12.72,13.217,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.955,4.348,13.269,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:04:52.968111,31.35,1,12.72,13.22,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.937,4.348,13.245,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:05:52.968088,31.37,1,12.72,13.217,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.961,4.348,13.278,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:06:52.968079,31.38,1,12.72,13.217,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.235,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:07:52.968091,31.4,1,12.72,13.217,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.235,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:08:52.968102,31.42,1,12.72,13.217,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.235,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:09:52.968082,31.43,1,12.72,13.217,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.949,4.348,13.263,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:10:52.968147,31.45,1,12.723,13.217,0.0,0.005,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.94,4.348,13.251,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:11:52.968127,31.47,1,12.72,13.217,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.94,4.348,13.251,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:12:52.968089,31.48,1,12.72,13.217,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.235,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:13:52.968128,31.5,1,12.72,13.217,0.0,0.0,0.0,10.0,11.0,11.0,25.0,5.0,0.0,12.72,14.728,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.933,4.348,13.242,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:14:52.968107,31.52,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.949,4.348,13.263,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:15:52.968130,31.53,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.235,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
