time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-31 00:00:05.631348,529.6,12.134,14.502,12.088,0.413,1.976,41.0,41.0,41.0,25.0,5.0,0.0,12.134,13.544,1262.8,1262.8,16.4,1.0,0.0,11.478,1130.5,1130.5,5138.0,1.0,13.0,6.0,4.967,23.886,-21.719,14.526,5.149,18.018,11.789,13.205,41.1,35.0,6.1,0.0,0.0,1.0,10.779,20.898,11.622,0.0,41838.0,2018-03-19 13:19:36.120000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.06,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:01:05.631414,529.62,12.131,14.502,12.088,0.408,1.964,41.0,41.0,41.0,25.0,5.0,0.0,12.131,13.544,1262.8,1262.8,16.4,1.0,0.0,11.478,1130.6,1130.6,5138.0,1.0,13.0,6.0,4.922,23.741,-21.619,14.526,5.149,18.018,11.789,13.205,41.1,35.1,6.0,0.0,0.0,1.0,10.779,20.898,11.638,0.0,41898.0,2018-03-19 13:20:36.129000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.07,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:02:05.631355,529.63,12.128,14.496,12.082,0.408,1.981,41.0,41.0,41.0,25.0,5.0,0.0,12.128,13.544,1262.8,1262.8,16.4,1.0,0.0,11.478,1130.6,1130.6,5138.0,1.0,13.0,6.0,4.892,23.934,-21.842,14.526,5.149,18.018,11.789,13.205,41.1,35.1,6.0,0.0,0.0,1.0,10.779,20.898,11.655,0.0,41958.0,2018-03-19 13:21:36.138000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.08,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:03:05.631322,529.65,12.103,14.893,12.079,0.396,1.916,41.0,41.0,41.0,25.0,5.0,0.0,12.115,13.544,1262.8,1262.8,16.4,1.0,0.0,11.478,1130.6,1130.6,5138.0,1.0,13.0,6.0,4.756,23.143,-21.187,14.911,4.937,17.978,11.789,13.205,41.1,35.1,6.0,0.0,0.0,1.0,10.779,20.898,11.672,0.0,42018.0,2018-03-19 13:22:36.147000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.08,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:04:05.631317,529.67,12.1,14.893,12.079,0.389,1.904,41.0,41.0,41.0,25.0,5.0,0.0,12.103,13.544,1262.8,1262.8,16.4,1.0,0.0,11.478,1130.7,1130.7,5138.0,1.0,13.0,6.0,4.665,22.998,-21.133,14.911,4.937,17.978,11.789,13.205,41.1,35.2,5.9,0.0,0.0,1.0,10.779,20.898,11.688,0.0,42078.0,2018-03-19 13:23:36.156000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.09,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:05:05.631310,529.68,12.103,14.893,12.079,0.387,1.887,41.0,41.0,41.0,25.0,5.0,0.0,12.1,13.544,1262.8,1262.8,16.4,1.0,0.0,11.478,1130.7,1130.7,5138.0,1.0,13.0,6.0,4.665,22.793,-20.928,14.911,4.937,17.978,11.789,13.205,41.1,35.2,5.9,0.0,0.0,1.0,10.779,20.898,11.705,0.0,42138.0,2018-03-19 13:24:36.164000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.1,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:06:05.631325,529.7,12.103,14.749,12.07,0.384,1.921,40.0,41.0,41.0,25.0,5.0,0.0,12.103,13.544,1262.8,1262.8,16.4,1.0,0.0,11.478,1130.7,1130.7,5138.0,1.0,13.0,6.0,4.59,23.186,-21.396,14.746,4.741,17.908,11.789,13.205,41.1,35.2,5.9,0.0,0.0,1.0,10.779,20.898,11.722,0.0,42198.0,2018-03-19 13:25:36.171000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.11,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:07:05.631290,529.72,12.1,14.749,12.054,0.377,1.925,40.0,41.0,41.0,25.0,5.0,0.0,12.103,13.544,1262.8,1262.8,16.4,1.0,0.0,11.478,1130.8,1130.8,5138.0,1.0,13.0,6.0,4.575,23.204,-21.429,14.746,4.741,17.908,11.789,13.205,41.1,35.3,5.8,0.0,0.0,1.0,10.779,20.898,11.738,0.0,42258.0,2018-03-19 13:26:36.180000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.12,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:08:05.631291,529.73,12.1,14.749,12.054,0.372,1.906,40.0,41.0,41.0,25.0,5.0,0.0,12.1,13.544,1262.9,1262.9,16.4,1.0,0.0,11.478,1130.8,1130.8,5138.0,1.0,13.0,6.0,4.469,22.975,-21.306,14.746,4.741,17.908,11.789,13.205,41.2,35.3,5.9,0.0,0.0,1.0,10.779,20.898,11.755,0.0,42318.0,2018-03-19 13:27:36.188000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.12,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:09:05.631306,529.75,12.1,14.7,12.051,0.365,1.969,40.0,41.0,41.0,25.0,5.0,0.0,12.1,13.544,1262.9,1262.9,16.4,1.0,0.0,11.478,1130.8,1130.8,5138.0,1.0,13.0,6.0,4.379,23.728,-22.149,14.737,4.545,17.908,11.789,13.205,41.2,35.3,5.9,0.0,0.0,1.0,10.779,20.898,11.772,0.0,42378.0,2018-03-19 13:28:36.196000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.13,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:10:05.631295,529.77,12.1,14.7,12.057,0.367,1.935,40.0,41.0,41.0,25.0,5.0,0.0,12.1,13.544,1262.9,1262.9,16.4,1.0,0.0,11.478,1130.9,1130.9,5138.0,1.0,13.0,6.0,4.424,23.33,-21.706,14.737,4.545,17.908,11.789,13.205,41.2,35.4,5.8,0.0,0.0,1.0,10.779,20.898,11.788,0.0,42438.0,2018-03-19 13:29:36.204000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.14,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:11:05.631284,529.78,12.1,14.703,12.054,0.36,1.892,40.0,41.0,41.0,25.0,5.0,0.0,12.1,13.544,1262.9,1262.9,16.4,1.0,0.0,11.478,1130.9,1130.9,5138.0,1.0,13.0,6.0,4.318,22.806,-21.288,14.737,4.545,17.908,11.789,13.205,41.2,35.4,5.8,0.0,0.0,1.0,10.779,20.898,11.805,0.0,42498.0,2018-03-19 13:30:36.212000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.15,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:12:05.631194,529.8,12.103,14.499,12.061,0.353,1.974,40.0,40.0,40.0,25.0,5.0,0.0,12.1,13.573,1262.9,1262.9,16.4,1.0,0.0,11.478,1130.9,1130.9,5138.0,1.0,13.0,6.0,4.258,23.808,-22.35,14.539,4.394,17.874,11.789,13.205,41.2,35.4,5.8,0.0,0.0,1.0,10.779,20.898,11.822,0.0,42558.0,2018-03-19 13:31:36.220000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.16,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:13:05.631210,529.82,12.103,14.502,12.054,0.348,1.971,40.0,40.0,40.0,25.0,5.0,0.0,12.1,13.573,1262.9,1262.9,16.4,1.0,0.0,11.478,1131.0,1131.0,5138.0,1.0,13.0,6.0,4.167,23.758,-22.391,14.539,4.394,17.874,11.789,13.205,41.2,35.5,5.7,0.0,0.0,1.0,10.779,20.898,11.838,0.0,42618.0,2018-03-19 13:32:36.228000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.16,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:14:05.631247,529.83,12.1,14.499,12.051,0.348,1.959,40.0,40.0,40.0,25.0,5.0,0.0,12.1,13.573,1262.9,1262.9,16.4,1.0,0.0,11.478,1131.0,1131.0,5138.0,1.0,13.0,6.0,4.107,23.608,-22.301,14.539,4.394,17.874,11.789,13.205,41.2,35.5,5.7,0.0,0.0,1.0,10.779,20.898,11.855,0.0,42678.0,2018-03-19 13:33:36.236000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.17,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:15:05.631219,529.85,12.1,13.724,12.073,0.324,1.979,39.0,40.0,40.0,25.0,5.0,0.0,12.1,13.573,1262.9,1262.9,16.4,1.0,0.0,11.478,1131.0,1131.0,5138.0,1.0,13.0,6.0,3.88,23.892,-22.812,13.766,4.303,17.798,11.789,13.205,41.2,35.5,5.7,0.0,0.0,1.0,10.779,20.898,11.872,0.0,42738.0,2018-03-19 13:34:36.244000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.18,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:16:05.631203,529.87,12.1,13.73,12.07,0.316,1.974,39.0,40.0,40.0,25.0,5.0,0.0,12.1,13.573,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.1,1131.1,5138.0,1.0,13.0,6.0,3.85,23.826,-22.776,13.766,4.303,17.798,11.789,13.205,41.2,35.6,5.6,0.0,0.0,1.0,10.779,20.898,11.888,0.0,42798.0,2018-03-19 13:35:36.252000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.19,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:17:05.631219,529.88,12.1,13.727,12.064,0.309,1.971,39.0,40.0,40.0,25.0,5.0,0.0,12.1,13.573,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.1,1131.1,5138.0,1.0,13.0,6.0,3.729,23.778,-22.849,13.766,4.303,17.798,11.789,13.205,41.2,35.6,5.6,0.0,0.0,1.0,10.779,20.898,11.905,0.0,42858.0,2018-03-19 13:36:36.260000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.2,0.48,28.89,1313.0,0.0,0.0
