time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-05 00:00:06.080224,30.73,12.323,14.941,12.28,0.423,1.892,40.0,40.0,40.0,25.0,5.0,0.0,12.323,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.1,812.1,3833.0,1.0,13.0,6.0,5.209,23.234,-20.825,14.957,5.602,18.225,12.027,13.202,47.7,43.2,4.5,0.0,0.0,1.0,10.779,20.898,34.894,0.0,125617.0,2018-01-22 14:20:59.651000+00:00,2.0,0.0,0.0,0.0,1044.0,-0.0,-0.0,0.0,0.0,39.65,22.97,297.15,13507.0,0.0,0.0
2020-06-05 00:00:16.080270,30.73,12.323,14.938,12.28,0.42,1.894,40.0,40.0,40.0,25.0,5.0,0.0,12.323,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.1,812.1,3833.0,1.0,13.0,6.0,5.179,23.258,-20.879,14.957,5.602,18.225,12.027,13.202,47.7,43.2,4.5,0.0,0.0,1.0,10.779,20.898,34.896,0.0,125627.0,2018-01-22 14:21:09.653000+00:00,2.0,0.0,0.0,0.0,1044.0,-0.0,-0.0,0.0,0.0,39.65,22.97,297.15,13507.0,0.0,0.0
2020-06-05 00:00:26.080217,30.73,12.32,14.938,12.28,0.418,1.899,40.0,40.0,40.0,25.0,5.0,0.0,12.323,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.1,812.1,3833.0,1.0,13.0,6.0,5.149,23.32,-20.971,14.957,5.602,18.225,12.027,13.202,47.7,43.2,4.5,0.0,0.0,1.0,10.779,20.898,34.899,0.0,125637.0,2018-01-22 14:21:19.654000+00:00,2.0,0.0,0.0,0.0,1044.0,-0.0,-0.0,0.0,0.0,39.65,22.97,297.15,13507.0,0.0,0.0
2020-06-05 00:00:36.080294,30.73,12.317,14.938,12.28,0.413,1.913,40.0,40.0,40.0,25.0,5.0,0.0,12.32,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.1,812.1,3833.0,1.0,13.0,6.0,5.103,23.492,-21.189,14.957,5.602,18.225,12.027,13.202,47.7,43.2,4.5,0.0,0.0,1.0,10.779,20.898,34.902,0.0,125647.0,2018-01-22 14:21:29.655000+00:00,2.0,0.0,0.0,0.0,1044.0,-0.0,-0.0,0.0,0.0,39.65,22.97,297.15,13507.0,0.0,0.0
2020-06-05 00:00:46.080237,30.74,12.317,14.941,12.28,0.413,1.908,40.0,40.0,40.0,25.0,5.0,0.0,12.32,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.1,812.1,3833.0,1.0,13.0,6.0,5.073,23.43,-21.157,14.957,5.602,18.225,12.027,13.202,47.7,43.2,4.5,0.0,0.0,1.0,10.779,20.898,34.905,0.0,125657.0,2018-01-22 14:21:39.657000+00:00,2.0,0.0,0.0,0.0,1044.0,-0.0,-0.0,0.0,0.0,39.65,22.97,297.15,13507.0,0.0,0.0
2020-06-05 00:00:56.080211,30.74,12.317,14.938,12.28,0.408,1.896,39.0,40.0,40.0,25.0,5.0,0.0,12.32,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.1,812.1,3833.0,1.0,13.0,6.0,5.043,23.283,-21.04,14.957,5.602,18.225,12.027,13.202,47.7,43.2,4.5,0.0,0.0,1.0,10.779,20.898,34.908,0.0,125667.0,2018-01-22 14:21:49.658000+00:00,2.0,0.0,0.0,0.0,1044.0,-0.0,-0.0,0.0,0.0,39.65,22.97,297.15,13507.0,0.0,0.0
2020-06-05 00:01:06.080217,30.74,12.329,16.266,12.28,0.416,1.807,39.0,40.0,40.0,25.0,5.0,0.0,12.32,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.1,812.1,3833.0,1.0,13.0,6.0,5.118,22.19,-19.872,16.26,5.224,18.311,12.027,13.202,47.7,43.2,4.5,0.0,0.0,1.0,10.779,20.898,34.91,0.0,125677.0,2018-01-22 14:21:59.659000+00:00,2.0,0.0,0.0,0.0,1044.0,-0.0,-0.0,0.0,0.0,39.65,22.97,297.15,13507.0,0.0,0.0
2020-06-05 00:01:16.080215,30.74,12.329,16.266,12.28,0.416,1.821,39.0,40.0,40.0,25.0,5.0,0.0,12.323,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.1,812.1,3833.0,1.0,13.0,6.0,5.073,22.362,-20.089,16.26,5.224,18.311,12.027,13.202,47.7,43.2,4.5,0.0,0.0,1.0,10.779,20.898,34.913,0.0,125687.0,2018-01-22 14:22:09.661000+00:00,2.0,0.0,0.0,0.0,1045.0,1.0,6.0,1.2,0.1,39.68,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:01:26.080207,30.75,12.329,16.263,12.28,0.413,1.812,39.0,40.0,40.0,25.0,5.0,0.0,12.326,13.381,838.1,838.1,10.8,1.0,0.0,11.481,812.2,812.2,3833.0,1.0,13.0,6.0,5.058,22.251,-19.993,16.26,5.224,18.311,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.916,0.0,125697.0,2018-01-22 14:22:19.662000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,1.2,0.1,39.68,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:01:36.080209,30.75,12.329,16.263,12.28,0.411,1.848,39.0,40.0,40.0,25.0,5.0,0.0,12.326,13.381,838.1,838.1,10.8,1.0,0.0,11.481,812.2,812.2,3833.0,1.0,13.0,6.0,5.028,22.693,-20.465,16.26,5.224,18.311,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.919,0.0,125707.0,2018-01-22 14:22:29.664000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,1.2,0.1,39.68,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:01:46.080191,30.75,12.329,16.266,12.28,0.408,1.908,39.0,40.0,40.0,25.0,5.0,0.0,12.326,13.381,838.1,838.1,10.8,1.0,0.0,11.481,812.2,812.2,3833.0,1.0,13.0,6.0,4.998,23.43,-21.232,16.26,5.224,18.311,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.921,0.0,125717.0,2018-01-22 14:22:39.665000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,1.2,0.1,39.68,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:01:56.080204,30.76,12.329,16.263,12.28,0.403,1.884,39.0,40.0,40.0,25.0,5.0,0.0,12.329,13.381,838.1,838.1,10.8,1.0,0.0,11.481,812.2,812.2,3833.0,1.0,13.0,6.0,4.983,23.136,-20.953,16.26,5.224,18.311,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.924,0.0,125727.0,2018-01-22 14:22:49.666000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,1.2,0.1,39.68,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:02:06.080203,30.76,12.329,16.309,12.28,0.396,1.819,39.0,40.0,40.0,25.0,5.0,0.0,12.326,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,4.877,22.337,-20.26,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.927,0.0,125737.0,2018-01-22 14:22:59.668000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.68,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:02:16.080201,30.76,12.329,16.312,12.28,0.389,1.821,39.0,40.0,40.0,25.0,5.0,0.0,12.326,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,4.786,22.362,-20.376,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.93,0.0,125747.0,2018-01-22 14:23:09.669000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.69,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:02:26.080198,30.76,12.329,16.309,12.28,0.384,1.807,39.0,40.0,40.0,25.0,5.0,0.0,12.329,13.381,838.1,838.1,10.8,1.0,0.0,11.481,812.2,812.2,3833.0,1.0,13.0,6.0,4.726,22.19,-20.264,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.932,0.0,125757.0,2018-01-22 14:23:19.671000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.69,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:02:36.080225,30.77,12.329,16.309,12.28,0.377,1.8,39.0,40.0,40.0,25.0,5.0,0.0,12.329,13.381,838.1,838.1,10.8,1.0,0.0,11.481,812.2,812.2,3833.0,1.0,13.0,6.0,4.681,22.104,-20.223,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.935,0.0,125767.0,2018-01-22 14:23:29.672000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.69,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:02:46.080228,30.77,12.326,16.309,12.28,0.372,1.814,39.0,40.0,40.0,25.0,5.0,0.0,12.329,13.381,838.1,838.1,10.8,1.0,0.0,11.481,812.2,812.2,3833.0,1.0,13.0,6.0,4.575,22.276,-20.501,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.938,0.0,125777.0,2018-01-22 14:23:39.673000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.69,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:02:56.080244,30.77,12.323,16.309,12.277,0.365,1.846,39.0,40.0,40.0,25.0,5.0,0.0,12.326,13.381,838.1,838.1,10.8,1.0,0.0,11.481,812.2,812.2,3833.0,1.0,13.0,6.0,4.484,22.663,-20.979,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.941,0.0,125787.0,2018-01-22 14:23:49.675000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.69,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:03:06.080220,30.78,12.323,16.312,12.277,0.36,1.821,39.0,40.0,40.0,25.0,5.0,0.0,12.326,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,4.424,22.356,-20.732,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.944,0.0,125797.0,2018-01-22 14:23:59.676000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.69,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:03:16.080196,30.78,12.32,16.312,12.277,0.355,1.824,39.0,40.0,40.0,25.0,5.0,0.0,12.326,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,4.363,22.393,-20.83,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.946,0.0,125807.0,2018-01-22 14:24:09.678000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.69,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:03:26.080200,30.78,12.32,16.309,12.277,0.348,1.819,39.0,40.0,40.0,25.0,5.0,0.0,12.323,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,4.273,22.332,-20.859,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.949,0.0,125817.0,2018-01-22 14:24:19.679000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.69,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:03:36.080221,30.78,12.32,16.312,12.277,0.343,1.814,39.0,40.0,40.0,25.0,5.0,0.0,12.323,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,4.182,22.27,-20.888,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.952,0.0,125827.0,2018-01-22 14:24:29.680000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.7,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:03:46.080177,30.79,12.314,16.309,12.277,0.336,1.824,39.0,40.0,40.0,25.0,5.0,0.0,12.32,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,4.122,22.393,-21.071,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.955,0.0,125837.0,2018-01-22 14:24:39.682000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.7,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:03:56.080187,30.79,12.311,16.309,12.274,0.329,1.831,39.0,40.0,40.0,25.0,5.0,0.0,12.32,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,4.031,22.474,-21.243,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.958,0.0,125847.0,2018-01-22 14:24:49.683000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.7,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:04:06.080217,30.79,12.314,16.312,12.28,0.321,1.8,39.0,40.0,40.0,25.0,5.0,0.0,12.317,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,3.926,22.104,-20.978,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.96,0.0,125857.0,2018-01-22 14:24:59.684000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.7,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:04:16.080181,30.79,12.305,16.309,12.268,0.314,1.819,39.0,40.0,40.0,25.0,5.0,0.0,12.314,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,3.82,22.315,-21.295,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.963,0.0,125867.0,2018-01-22 14:25:09.686000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.7,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:04:26.080210,30.8,12.305,16.315,12.268,0.304,1.824,39.0,40.0,40.0,25.0,5.0,0.0,12.311,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,3.714,22.377,-21.463,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.966,0.0,125877.0,2018-01-22 14:25:19.687000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.7,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:04:36.080178,30.8,12.323,16.309,12.274,0.285,1.817,39.0,40.0,40.0,25.0,5.0,0.0,12.314,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.2,812.2,3833.0,1.0,13.0,6.0,3.442,22.302,-21.66,16.318,4.922,18.225,12.027,13.202,47.7,43.3,4.4,0.0,0.0,1.0,10.779,20.898,34.969,0.0,125887.0,2018-01-22 14:25:29.689000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.7,22.99,297.13,13506.0,0.0,0.0
2020-06-05 00:04:46.080163,30.8,12.317,16.309,12.268,0.268,1.817,39.0,40.0,40.0,25.0,5.0,0.0,12.317,13.381,838.1,838.1,10.8,1.0,0.0,11.478,812.3,812.3,3833.0,1.0,13.0,6.0,3.322,22.291,-21.769,16.318,4.922,18.225,12.027,13.202,47.7,43.4,4.3,0.0,0.0,1.0,10.779,20.898,34.971,0.0,125897.0,2018-01-22 14:25:39.690000+00:00,2.0,0.0,0.0,0.0,1045.0,-0.0,-0.0,0.0,0.1,39.71,22.99,297.13,13506.0,0.0,0.0
