time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-26 00:00:13.917684,19.8,1,12.897,0.87,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.897,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.897,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:01:13.917613,19.82,1,12.897,0.876,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.897,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.897,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:02:13.917613,19.83,1,12.897,0.882,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.897,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.897,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:03:13.917621,19.85,1,12.897,0.888,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.897,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.897,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:04:13.917628,19.87,1,12.897,0.897,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.897,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.894,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:05:13.917612,19.88,1,12.894,0.9,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.897,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.894,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:06:13.917629,19.9,1,12.891,0.916,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.894,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.891,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:07:13.917616,19.92,1,12.888,0.919,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.888,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.888,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:08:13.917589,19.93,1,12.885,0.919,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.888,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.881,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:09:13.917719,19.95,1,12.881,0.919,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.881,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.881,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:10:13.917645,19.97,1,12.881,0.9,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.881,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.881,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-26 00:11:13.917608,19.98,1,12.881,0.891,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.881,0.0,791.4,791.4,10.8,5.0,0.0,11.499,662.7,662.7,9151.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-17.522,8.408,4.424,11.212,12.881,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
