time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-17 00:00:06.743357,57.06,12.564,15.143,12.546,0.355,1.918,40.0,40.0,40.0,25.0,5.0,0.0,12.576,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.7,104.7,3377.0,1.0,13.0,6.0,4.454,24.063,-22.409,143.861,15.149,4.922,18.225,12.051,13.69,47.0,41.5,0.0,0.0,1.0,10.779,20.898,20.109,0.0,72394.0,2018-01-03 14:21:17.191000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.92,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:00:16.743365,57.06,12.567,15.143,12.546,0.353,1.913,40.0,40.0,40.0,25.0,5.0,0.0,12.573,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.7,104.7,3377.0,1.0,13.0,6.0,4.394,24.0,-22.406,143.644,15.149,4.922,18.225,12.051,13.69,47.0,41.5,0.0,0.0,1.0,10.779,20.898,20.112,0.0,72404.0,2018-01-03 14:21:27.192000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.92,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:00:26.743354,57.06,12.567,15.143,12.546,0.345,1.906,40.0,40.0,40.0,25.0,5.0,0.0,12.57,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.7,104.7,3377.0,1.0,13.0,6.0,4.333,23.913,-22.38,143.424,15.149,4.922,18.225,12.051,13.69,47.0,41.5,0.0,0.0,1.0,10.779,20.898,20.115,0.0,72414.0,2018-01-03 14:21:37.193000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.92,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:00:36.743367,57.06,12.567,15.143,12.546,0.345,1.865,40.0,40.0,40.0,25.0,5.0,0.0,12.57,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.303,23.398,-21.895,143.22,15.149,4.922,18.225,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.118,0.0,72424.0,2018-01-03 14:21:47.195000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.92,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:00:46.743366,57.07,12.564,15.143,12.546,0.343,1.834,40.0,40.0,40.0,25.0,5.0,0.0,12.567,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.303,23.009,-21.506,143.024,15.149,4.922,18.225,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.121,0.0,72434.0,2018-01-03 14:21:57.196000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.92,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:00:56.743372,57.07,12.564,15.143,12.546,0.341,1.877,40.0,40.0,40.0,25.0,5.0,0.0,12.567,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.273,23.549,-22.076,142.817,15.149,4.922,18.225,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.123,0.0,72444.0,2018-01-03 14:22:07.197000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.92,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:01:06.743360,57.07,12.558,15.143,12.54,0.338,1.933,40.0,40.0,40.0,25.0,5.0,0.0,12.564,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.243,24.24,-22.797,142.6,15.149,4.922,18.225,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.126,0.0,72454.0,2018-01-03 14:22:17.199000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.92,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:01:16.743361,57.08,12.564,15.143,12.54,0.336,1.901,40.0,40.0,40.0,25.0,5.0,0.0,12.564,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.213,23.839,-22.426,142.39,15.149,4.922,18.225,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.129,0.0,72464.0,2018-01-03 14:22:27.200000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.93,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:01:26.743352,57.08,12.567,15.143,12.54,0.338,1.884,40.0,40.0,40.0,25.0,5.0,0.0,12.564,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.213,23.625,-22.212,142.18,15.149,4.922,18.225,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.132,0.0,72474.0,2018-01-03 14:22:37.201000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.93,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:01:36.743347,57.08,12.564,15.143,12.521,0.336,1.928,40.0,40.0,40.0,25.0,5.0,0.0,12.564,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.213,24.14,-22.727,141.955,15.149,4.922,18.225,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.134,0.0,72484.0,2018-01-03 14:22:47.203000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.93,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:01:46.743356,57.08,12.567,14.938,12.543,0.336,1.937,40.0,40.0,40.0,25.0,5.0,0.0,12.564,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.213,24.296,-22.883,141.73,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.137,0.0,72494.0,2018-01-03 14:22:57.204000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.93,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:01:56.743346,57.09,12.564,14.935,12.537,0.333,2.0,40.0,40.0,40.0,25.0,5.0,0.0,12.564,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.197,25.074,-23.677,141.5,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.14,0.0,72504.0,2018-01-03 14:23:07.205000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.93,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:02:06.743347,57.09,12.564,14.938,12.546,0.333,1.942,40.0,40.0,40.0,25.0,5.0,0.0,12.564,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.152,24.364,-23.012,141.277,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.143,0.0,72514.0,2018-01-03 14:23:17.206000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.93,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:02:16.743335,57.09,12.558,14.938,12.54,0.329,1.925,39.0,40.0,40.0,25.0,5.0,0.0,12.564,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.122,24.14,-22.818,141.057,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.146,0.0,72524.0,2018-01-03 14:23:27.208000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.93,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:02:26.743339,57.09,12.558,14.941,12.537,0.329,1.894,39.0,40.0,40.0,25.0,5.0,0.0,12.564,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.092,23.745,-22.453,140.846,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.148,0.0,72534.0,2018-01-03 14:23:37.209000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.94,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:02:36.743345,57.1,12.558,14.938,12.537,0.329,1.86,39.0,40.0,40.0,25.0,5.0,0.0,12.561,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.092,23.319,-22.027,140.644,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.151,0.0,72544.0,2018-01-03 14:23:47.210000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.94,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:02:46.743358,57.1,12.558,14.938,12.537,0.324,1.892,39.0,40.0,40.0,25.0,5.0,0.0,12.561,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.062,23.72,-22.458,140.429,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.154,0.0,72554.0,2018-01-03 14:23:57.212000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.94,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:02:56.743362,57.1,12.558,14.938,12.534,0.324,1.858,39.0,40.0,40.0,25.0,5.0,0.0,12.558,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.062,23.288,-22.026,140.221,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.157,0.0,72564.0,2018-01-03 14:24:07.213000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.94,0.26,493.45,22430.0,0.0,0.0
