time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-01 00:00:03.651136,9.62,11.935,14.307,11.899,0.283,2.283,45.0,45.0,45.0,25.0,5.0,0.0,11.948,13.234,686.7,686.7,8.8,1.0,0.0,11.472,661.4,661.4,3737.0,1.0,13.0,8.0,3.352,27.165,-26.613,14.334,3.82,18.225,11.441,13.889,40.0,27.1,12.9,0.0,0.0,524289.0,10.779,20.898,9.621,0.0,34634.0,2018-01-18 14:21:00.022000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.66,0.04,320.37,14562.0,0.0,0.0
2020-06-01 00:00:13.651125,9.62,11.957,14.307,11.92,0.283,2.271,45.0,45.0,45.0,25.0,5.0,0.0,11.948,13.234,686.7,686.7,8.8,1.0,0.0,11.472,661.4,661.4,3737.0,1.0,13.0,8.0,3.352,27.07,-26.518,14.334,3.82,18.225,11.441,13.889,40.0,27.1,12.9,0.0,0.0,524289.0,10.779,20.898,9.623,0.0,34644.0,2018-01-18 14:21:10.024000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.66,0.04,320.37,14562.0,0.0,0.0
2020-06-01 00:00:23.651090,9.63,11.951,14.307,11.923,0.28,2.266,45.0,45.0,45.0,25.0,5.0,0.0,11.948,13.234,686.7,686.7,8.8,1.0,0.0,11.472,661.4,661.4,3737.0,1.0,13.0,8.0,3.322,27.018,-26.496,14.334,3.82,18.225,11.441,13.889,40.0,27.1,12.9,0.0,0.0,524289.0,10.779,20.898,9.626,0.0,34654.0,2018-01-18 14:21:20.025000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.67,0.04,320.37,14562.0,0.0,0.0
2020-06-01 00:00:33.651104,9.63,11.951,14.307,11.92,0.28,2.259,45.0,45.0,45.0,25.0,5.0,0.0,11.945,13.234,686.7,686.7,8.8,1.0,0.0,11.472,661.4,661.4,3737.0,1.0,13.0,8.0,3.352,26.927,-26.375,14.334,3.82,18.225,11.441,13.889,40.0,27.1,12.9,0.0,0.0,524289.0,10.779,20.898,9.629,0.0,34664.0,2018-01-18 14:21:30.027000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.67,0.04,320.37,14562.0,0.0,0.0
2020-06-01 00:00:43.651136,9.63,11.951,14.31,11.911,0.28,2.256,45.0,45.0,45.0,25.0,5.0,0.0,11.942,13.234,686.7,686.7,8.8,1.0,0.0,11.472,661.4,661.4,3737.0,1.0,13.0,8.0,3.322,26.871,-26.349,14.536,3.835,18.115,11.441,13.889,40.0,27.1,12.9,0.0,0.0,524289.0,10.779,20.898,9.632,0.0,34674.0,2018-01-18 14:21:40.028000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.67,0.04,320.37,14562.0,0.0,0.0
2020-06-01 00:00:53.651193,9.63,11.951,14.505,11.899,0.285,2.196,45.0,45.0,45.0,25.0,5.0,0.0,11.942,13.234,686.7,686.7,8.8,1.0,0.0,11.472,661.4,661.4,3737.0,1.0,13.0,8.0,3.397,26.13,-25.533,14.536,3.835,18.115,11.441,13.889,40.0,27.1,12.9,0.0,0.0,524289.0,10.779,20.898,9.634,0.0,34684.0,2018-01-18 14:21:50.030000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.67,0.04,320.37,14562.0,0.0,0.0
2020-06-01 00:01:03.651121,9.64,11.935,14.502,11.899,0.285,2.196,45.0,45.0,45.0,25.0,5.0,0.0,11.942,13.234,686.7,686.7,8.8,1.0,0.0,11.472,661.4,661.4,3737.0,1.0,13.0,8.0,3.367,26.13,-25.563,14.536,3.835,18.115,11.441,13.889,40.0,27.1,12.9,0.0,0.0,524289.0,10.779,20.898,9.637,0.0,34694.0,2018-01-18 14:22:00.031000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.67,0.04,320.37,14562.0,0.0,0.0
2020-06-01 00:01:13.651110,9.64,11.926,14.502,11.899,0.283,2.189,45.0,45.0,45.0,25.0,5.0,0.0,11.938,13.234,686.7,686.7,8.8,1.0,0.0,11.472,661.4,661.4,3737.0,1.0,13.0,8.0,3.367,26.047,-25.48,14.536,3.835,18.115,11.441,13.889,40.0,27.1,12.9,0.0,0.0,524289.0,10.779,20.898,9.64,0.0,34704.0,2018-01-18 14:22:10.033000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.67,0.04,320.37,14562.0,0.0,0.0
2020-06-01 00:01:23.651117,9.64,11.938,14.502,11.899,0.283,2.184,45.0,45.0,45.0,25.0,5.0,0.0,11.938,13.234,686.7,686.7,8.8,1.0,0.0,11.472,661.4,661.4,3737.0,1.0,13.0,8.0,3.367,25.987,-25.42,14.536,3.835,18.115,11.441,13.889,40.0,27.1,12.9,0.0,0.0,524289.0,10.779,20.898,9.643,0.0,34714.0,2018-01-18 14:22:20.034000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.67,0.04,320.37,14562.0,0.0,0.0
2020-06-01 00:01:33.651123,9.64,11.945,14.499,11.899,0.28,2.184,45.0,45.0,45.0,25.0,5.0,0.0,11.942,13.234,686.7,686.7,8.8,1.0,0.0,11.472,661.4,661.4,3737.0,1.0,13.0,8.0,3.337,25.987,-25.45,14.536,3.835,18.115,11.441,13.889,40.0,27.1,12.9,0.0,0.0,524289.0,10.779,20.898,9.646,0.0,34724.0,2018-01-18 14:22:30.036000+00:00,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,0.0,4.67,0.04,320.37,14562.0,0.0,0.0
