time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-19 00:00:05.178663,241.6,12.555,15.378,12.509,0.797,1.923,50.0,50.0,50.0,25.0,5.0,0.0,12.558,13.086,765.0,765.0,10.0,1.0,0.0,11.484,601.0,601.0,4849.0,1.0,13.0,6.0,10.025,24.055,-16.83,15.417,11.49,18.445,12.228,13.519,40.9,43.0,-2.1,0.0,0.0,1.0,10.779,20.898,148.269,0.0,533769.0,2018-03-07 14:20:03.820000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.74,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:01:05.178670,241.62,12.558,15.14,12.509,0.768,1.954,50.0,50.0,50.0,25.0,5.0,0.0,12.558,13.086,765.1,765.1,10.0,1.0,0.0,11.484,601.0,601.0,4849.0,1.0,13.0,6.0,9.633,24.443,-17.61,15.14,9.995,18.243,12.228,13.519,41.0,43.0,-2.0,0.0,0.0,1.0,10.779,20.898,148.286,0.0,533829.0,2018-03-07 14:21:03.828000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.75,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:02:05.178660,241.63,12.552,15.143,12.509,0.739,1.962,49.0,49.0,49.0,25.0,5.0,0.0,12.555,13.116,765.1,765.1,10.0,1.0,0.0,11.484,601.1,601.1,4849.0,1.0,13.0,6.0,9.271,24.543,-18.072,15.14,9.995,18.243,12.228,13.519,41.0,43.1,-2.1,0.0,0.0,1.0,10.779,20.898,148.302,0.0,533889.0,2018-03-07 14:22:03.837000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.76,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:03:05.178660,241.65,12.546,15.143,12.509,0.717,1.94,49.0,49.0,49.0,25.0,5.0,0.0,12.546,13.116,765.1,765.1,10.0,1.0,0.0,11.484,601.1,601.1,4850.0,1.0,13.0,6.0,8.969,24.267,-18.098,15.14,9.995,18.243,12.228,13.519,41.0,43.1,-2.1,0.0,0.0,1.0,10.779,20.898,148.319,0.0,533949.0,2018-03-07 14:23:03.846000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.77,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:04:05.178644,241.67,12.546,14.749,12.509,0.701,1.95,49.0,49.0,49.0,25.0,5.0,0.0,12.546,13.116,765.1,765.1,10.0,1.0,0.0,11.481,601.1,601.1,4850.0,1.0,13.0,6.0,8.727,24.393,-18.466,14.752,9.014,18.225,12.228,13.519,41.0,43.1,-2.1,0.0,0.0,1.0,10.779,20.898,148.336,0.0,534009.0,2018-03-07 14:24:03.854000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.78,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:05:05.178715,241.68,12.534,14.752,12.503,0.688,1.979,49.0,49.0,49.0,25.0,5.0,0.0,12.54,13.116,765.1,765.1,10.0,1.0,0.0,11.481,601.2,601.2,4850.0,1.0,13.0,6.0,8.591,24.743,-18.952,14.752,9.014,18.225,12.228,13.519,41.0,43.2,-2.2,0.0,0.0,1.0,10.779,20.898,148.352,0.0,534069.0,2018-03-07 14:25:03.863000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.78,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:06:05.178682,241.7,12.531,14.752,12.503,0.674,1.962,49.0,49.0,49.0,25.0,5.0,0.0,12.534,13.116,765.1,765.1,10.0,1.0,0.0,11.481,601.2,601.2,4850.0,1.0,13.0,6.0,8.41,24.531,-18.921,14.752,9.014,18.225,12.228,13.519,41.0,43.2,-2.2,0.0,0.0,1.0,10.779,20.898,148.369,0.0,534129.0,2018-03-07 14:26:03.871000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.79,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:07:05.178724,241.72,12.527,14.893,12.494,0.655,1.971,48.0,49.0,49.0,25.0,5.0,0.0,12.531,13.116,765.1,765.1,10.0,1.0,0.0,11.481,601.2,601.2,4850.0,1.0,13.0,6.0,8.199,24.626,-19.227,14.935,8.455,18.134,12.228,13.519,41.0,43.2,-2.2,0.0,0.0,1.0,10.779,20.898,148.386,0.0,534189.0,2018-03-07 14:27:03.880000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.8,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:08:05.178718,241.73,12.524,14.896,12.476,0.635,1.962,48.0,48.0,48.0,25.0,5.0,0.0,12.527,13.145,765.1,765.1,10.0,1.0,0.0,11.481,601.3,601.3,4850.0,1.0,13.0,6.0,7.881,24.478,-19.397,14.935,8.455,18.134,12.228,13.519,41.0,43.3,-2.3,0.0,0.0,1.0,10.779,20.898,148.402,0.0,534249.0,2018-03-07 14:28:03.889000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.81,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:09:05.178672,241.75,12.524,14.896,12.473,0.606,1.974,48.0,48.0,48.0,25.0,5.0,0.0,12.524,13.145,765.2,765.2,10.0,1.0,0.0,11.481,601.3,601.3,4850.0,1.0,13.0,6.0,7.579,24.622,-19.843,14.935,8.455,18.134,12.228,13.519,41.1,43.3,-2.2,0.0,0.0,1.0,10.779,20.898,148.419,0.0,534309.0,2018-03-07 14:29:03.897000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.82,3.59,136.0,6182.0,0.0,0.0
