time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-09 00:00:05.178826,1.6,12.79,16.605,12.762,0.374,0.486,43.0,44.0,44.0,25.0,7.0,0.0,12.796,12.682,322.0,322.0,4.1,1.0,0.0,11.499,169.9,169.9,4609.0,1.0,13.0,4.0,4.756,6.202,-4.246,16.623,6.855,18.671,12.518,14.005,19.9,12.9,7.0,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-07-09 00:01:05.178817,1.62,12.753,16.602,12.738,0.232,0.512,43.0,44.0,44.0,25.0,7.0,0.0,12.778,12.682,322.0,322.0,4.1,1.0,0.0,11.496,169.9,169.9,4609.0,1.0,13.0,4.0,2.944,6.522,-6.378,16.623,6.855,18.671,12.518,14.005,19.9,12.9,7.0,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-07-09 00:02:05.178842,1.63,12.75,13.855,12.738,0.283,0.614,43.0,43.0,43.0,25.0,7.0,0.0,12.753,12.712,322.0,322.0,4.1,1.0,0.0,11.496,169.9,169.9,4609.0,1.0,13.0,4.0,3.563,7.821,-7.058,13.269,6.855,17.688,12.518,14.005,19.9,12.9,7.0,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-07-09 00:03:05.178820,1.65,12.75,13.916,12.738,0.275,0.609,43.0,43.0,43.0,25.0,7.0,0.0,12.75,12.712,322.0,322.0,4.1,1.0,0.0,11.496,169.9,169.9,4609.0,1.0,13.0,4.0,3.473,7.757,-7.084,13.922,3.609,17.59,12.518,14.005,19.9,12.9,7.0,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-07-09 00:04:05.178929,1.67,12.75,13.916,12.738,0.275,0.623,43.0,43.0,43.0,25.0,7.0,0.0,12.75,12.712,322.0,322.0,4.1,1.0,0.0,11.496,169.9,169.9,4609.0,1.0,13.0,4.0,3.503,7.936,-7.233,13.922,3.609,17.59,12.518,14.005,19.9,12.9,7.0,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-07-09 00:05:05.178816,1.68,12.75,13.916,12.738,0.285,0.618,43.0,43.0,43.0,25.0,7.0,0.0,12.75,12.712,322.0,322.0,4.1,1.0,0.0,11.496,169.9,169.9,4610.0,1.0,13.0,4.0,3.624,7.872,-7.048,13.922,3.609,17.59,12.518,14.005,19.9,12.9,7.0,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-07-09 00:06:05.178817,1.7,12.75,14.017,12.738,0.304,0.606,43.0,43.0,43.0,25.0,7.0,0.0,12.75,12.712,322.0,322.0,4.1,1.0,0.0,11.496,169.9,169.9,4610.0,1.0,13.0,4.0,3.911,7.719,-6.608,14.032,3.699,17.688,12.518,14.005,19.9,12.9,7.0,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-07-09 00:07:05.178833,1.72,12.75,14.014,12.738,0.336,0.633,43.0,43.0,43.0,25.0,7.0,0.0,12.75,12.712,322.0,322.0,4.1,1.0,0.0,11.496,169.9,169.9,4610.0,1.0,13.0,4.0,4.273,8.063,-6.59,14.032,3.699,17.688,12.518,14.005,19.9,12.9,7.0,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-07-09 00:08:05.178824,1.73,12.75,14.011,12.738,0.355,0.599,42.0,42.0,42.0,25.0,7.0,0.0,12.75,12.741,322.0,322.0,4.1,1.0,0.0,11.496,170.0,170.0,4610.0,1.0,13.0,4.0,4.514,7.63,-5.916,14.032,3.699,17.688,12.518,14.005,19.9,13.0,6.9,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-07-09 00:09:05.178827,1.75,12.756,15.237,12.738,0.374,0.597,42.0,42.0,42.0,25.0,7.0,0.0,12.756,12.741,322.0,322.0,4.1,1.0,0.0,11.496,170.0,170.0,4610.0,1.0,13.0,4.0,4.771,7.605,-5.634,15.256,4.756,18.03,12.518,14.005,19.9,13.0,6.9,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
