time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-08-05 00:00:12.245240,56.88,12.36,14.7,12.317,0.319,0.56,39.0,39.0,39.0,25.0,5.0,0.0,12.36,13.603,1477.0,1477.0,19.1,1.0,0.0,11.496,1314.2,1314.2,5258.0,1.0,13.0,6.0,3.941,6.898,-5.757,14.719,4.062,18.018,11.972,13.547,48.3,14.1,34.2,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-08-05 00:01:12.245153,56.9,12.357,14.7,12.317,0.319,0.553,39.0,39.0,39.0,25.0,5.0,0.0,12.363,13.603,1477.0,1477.0,19.1,1.0,0.0,11.496,1314.2,1314.2,5258.0,1.0,13.0,6.0,4.031,6.811,-5.58,14.719,4.062,18.018,11.972,13.547,48.3,14.1,34.2,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-08-05 00:02:12.245169,56.92,12.363,14.7,12.317,0.314,0.556,39.0,39.0,39.0,25.0,5.0,0.0,12.363,13.603,1477.0,1477.0,19.1,1.0,0.0,11.496,1314.2,1314.2,5258.0,1.0,13.0,6.0,3.88,6.848,-5.768,14.719,4.062,18.018,11.972,13.547,48.3,14.1,34.2,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-08-05 00:03:12.245305,56.93,12.36,15.143,12.317,0.314,0.635,39.0,39.0,39.0,25.0,5.0,0.0,12.36,13.603,1477.0,1477.0,19.1,1.0,0.0,11.496,1314.2,1314.2,5258.0,1.0,13.0,6.0,3.85,7.821,-6.771,15.179,3.986,18.018,11.972,13.547,48.3,14.1,34.2,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-08-05 00:04:12.245224,56.95,12.35,15.143,12.317,0.316,0.647,38.0,39.0,39.0,25.0,5.0,0.0,12.357,13.603,1477.0,1477.0,19.1,1.0,0.0,11.496,1314.2,1314.2,5258.0,1.0,13.0,6.0,3.88,7.969,-6.889,15.179,3.986,18.018,11.972,13.547,48.3,14.1,34.2,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-08-05 00:05:12.245231,56.97,12.335,15.143,12.317,0.292,0.657,38.0,38.0,38.0,25.0,5.0,0.0,12.341,13.632,1477.0,1477.0,19.1,1.0,0.0,11.496,1314.2,1314.2,5258.0,1.0,13.0,6.0,3.593,8.092,-7.299,15.179,3.986,18.018,11.972,13.547,48.3,14.1,34.2,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-08-05 00:06:12.245208,56.98,12.329,13.44,12.317,0.285,0.751,38.0,38.0,38.0,25.0,5.0,0.0,12.329,13.632,1477.0,1477.0,19.1,1.0,0.0,11.493,1314.2,1314.2,5258.0,1.0,13.0,6.0,3.533,9.25,-8.517,13.168,4.077,18.018,11.972,13.547,48.3,14.1,34.2,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-08-05 00:07:12.245235,57.0,12.329,14.401,12.317,0.28,0.696,38.0,38.0,38.0,25.0,5.0,0.0,12.329,13.632,1477.0,1477.0,19.1,1.0,0.0,11.493,1314.2,1314.2,5258.0,1.0,13.0,6.0,3.458,8.573,-7.915,14.404,3.699,17.972,11.972,13.547,48.3,14.1,34.2,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-08-05 00:08:12.245235,57.02,12.332,14.847,12.317,0.285,0.701,38.0,38.0,38.0,25.0,5.0,0.0,12.332,13.632,1477.0,1477.0,19.1,1.0,0.0,11.493,1314.3,1314.3,5258.0,1.0,13.0,6.0,3.518,8.634,-7.916,14.868,3.609,17.926,11.972,13.547,48.3,14.2,34.1,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
2020-08-05 00:09:12.245198,57.03,12.335,14.844,12.314,0.314,0.609,38.0,38.0,38.0,25.0,5.0,0.0,12.332,13.632,1477.0,1477.0,19.1,1.0,0.0,11.493,1314.3,1314.3,5258.0,1.0,13.0,6.0,3.835,7.499,-6.464,14.868,3.609,17.926,11.972,13.547,48.3,14.2,34.1,0.0,0.0,1.0,10.779,20.898,,1.0,,,,,,,,,,,,,,,,,
