time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-20 00:00:06.083158,390.73,12.329,16.553,12.28,0.469,1.884,45.0,45.0,45.0,25.0,5.0,0.0,12.329,13.234,1557.0,1557.0,20.1,1.0,0.0,11.481,1490.1,1490.1,4193.0,1.0,13.0,6.0,5.783,23.136,-20.153,16.562,5.964,18.555,12.027,13.245,43.1,42.8,0.3,0.0,0.0,1.0,10.779,20.898,394.84,0.0,1421423.0,2018-02-06 14:20:48.593000+00:00,2.0,0.0,0.0,0.0,1949.0,-0.0,-0.0,0.0,0.0,232.24,42.88,277.24,12602.0,0.0,0.0
2020-06-20 00:00:16.080462,390.73,12.329,16.553,12.28,0.469,1.872,45.0,45.0,45.0,25.0,5.0,0.0,12.329,13.234,1557.0,1557.0,20.1,1.0,0.0,11.481,1490.1,1490.1,4193.0,1.0,13.0,6.0,5.722,22.988,-20.066,16.562,5.964,18.555,12.027,13.245,43.1,42.8,0.3,0.0,0.0,1.0,10.779,20.898,394.842,0.0,1421433.0,2018-02-06 14:20:58.594000+00:00,2.0,0.0,0.0,0.0,1949.0,-0.0,-0.0,0.0,0.0,232.24,42.88,277.24,12602.0,0.0,0.0
2020-06-20 00:00:26.080424,390.73,12.329,16.553,12.28,0.469,1.86,45.0,45.0,45.0,25.0,5.0,0.0,12.329,13.234,1557.0,1557.0,20.1,1.0,0.0,11.481,1490.1,1490.1,4193.0,1.0,13.0,6.0,5.707,22.841,-19.934,16.562,5.964,18.555,12.027,13.245,43.1,42.8,0.3,0.0,0.0,1.0,10.779,20.898,394.845,0.0,1421443.0,2018-02-06 14:21:08.596000+00:00,2.0,0.0,0.0,0.0,1949.0,-0.0,-0.0,0.0,0.0,232.24,42.88,277.24,12602.0,0.0,0.0
2020-06-20 00:00:36.080477,390.73,12.329,16.553,12.28,0.466,1.908,45.0,45.0,45.0,25.0,5.0,0.0,12.329,13.234,1557.0,1557.0,20.1,1.0,0.0,11.481,1490.1,1490.1,4193.0,1.0,13.0,6.0,5.737,23.43,-20.493,16.562,5.964,18.555,12.027,13.245,43.1,42.8,0.3,0.0,0.0,1.0,10.779,20.898,394.848,0.0,1421453.0,2018-02-06 14:21:18.597000+00:00,2.0,0.0,0.0,0.0,1949.0,-0.0,-0.0,0.0,0.0,232.24,42.88,277.24,12602.0,0.0,0.0
2020-06-20 00:00:46.080468,390.74,12.329,16.553,12.28,0.466,1.867,45.0,45.0,45.0,25.0,5.0,0.0,12.329,13.234,1557.0,1557.0,20.1,1.0,0.0,11.481,1490.1,1490.1,4193.0,1.0,13.0,6.0,5.677,22.927,-20.05,16.562,5.964,18.555,12.027,13.245,43.1,42.8,0.3,0.0,0.0,1.0,10.779,20.898,394.851,0.0,1421463.0,2018-02-06 14:21:28.598000+00:00,2.0,0.0,0.0,0.0,1949.0,-0.0,-0.0,0.0,0.0,232.24,42.88,277.24,12602.0,0.0,0.0
2020-06-20 00:00:56.080460,390.74,12.329,16.553,12.28,0.464,1.865,45.0,45.0,45.0,25.0,5.0,0.0,12.329,13.234,1557.0,1557.0,20.1,1.0,0.0,11.481,1490.1,1490.1,4193.0,1.0,13.0,6.0,5.662,22.902,-20.04,16.562,5.964,18.555,12.027,13.245,43.1,42.8,0.3,0.0,0.0,1.0,10.779,20.898,394.854,0.0,1421473.0,2018-02-06 14:21:38.600000+00:00,2.0,0.0,0.0,0.0,1949.0,-0.0,-0.0,0.0,0.0,232.24,42.88,277.24,12602.0,0.0,0.0
2020-06-20 00:01:06.080430,390.74,12.329,16.553,12.28,0.464,1.879,45.0,45.0,45.0,25.0,5.0,0.0,12.329,13.234,1557.0,1557.0,20.1,1.0,0.0,11.481,1490.1,1490.1,4193.0,1.0,13.0,6.0,5.677,23.074,-20.197,16.562,5.964,18.555,12.027,13.245,43.1,42.8,0.3,0.0,0.0,1.0,10.779,20.898,394.856,0.0,1421483.0,2018-02-06 14:21:48.601000+00:00,2.0,0.0,0.0,0.0,1949.0,-0.0,-0.0,0.0,0.0,232.24,42.88,277.24,12602.0,0.0,0.0
2020-06-20 00:01:16.084554,390.74,12.329,16.553,12.28,0.461,1.865,45.0,45.0,45.0,25.0,5.0,0.0,12.329,13.234,1557.0,1557.0,20.1,1.0,0.0,11.481,1490.1,1490.1,4193.0,1.0,13.0,6.0,5.647,22.902,-20.055,16.562,5.964,18.555,12.027,13.245,43.1,42.8,0.3,0.0,0.0,1.0,10.779,20.898,394.859,0.0,1421493.0,2018-02-06 14:21:58.603000+00:00,2.0,0.0,0.0,0.0,1949.0,-0.0,-0.0,0.0,0.0,232.24,42.88,277.24,12602.0,0.0,0.0
2020-06-20 00:01:26.088168,390.75,12.329,16.556,12.28,0.461,1.853,45.0,45.0,45.0,25.0,5.0,0.0,12.329,13.234,1557.0,1557.0,20.1,1.0,0.0,11.481,1490.2,1490.2,4193.0,1.0,13.0,6.0,5.647,22.755,-19.908,16.562,5.964,18.555,12.027,13.245,43.1,42.9,0.2,0.0,0.0,1.0,10.779,20.898,394.862,0.0,1421503.0,2018-02-06 14:22:08.604000+00:00,2.0,0.0,0.0,0.0,1949.0,-0.0,-0.0,0.0,0.0,232.25,42.88,277.24,12602.0,0.0,0.0
2020-06-20 00:01:36.080508,390.75,12.329,16.553,12.28,0.459,1.85,45.0,45.0,45.0,25.0,5.0,0.0,12.329,13.234,1557.0,1557.0,20.1,1.0,0.0,11.481,1490.2,1490.2,4193.0,1.0,13.0,6.0,5.617,22.718,-19.901,16.559,5.722,18.555,12.027,13.245,43.1,42.9,0.2,0.0,0.0,1.0,10.779,20.898,394.865,0.0,1421513.0,2018-02-06 14:22:18.605000+00:00,2.0,0.0,0.0,0.0,1949.0,-0.0,-0.0,0.0,0.0,232.25,42.88,277.24,12602.0,0.0,0.0
