time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-22 00:00:06.095338,4.14,12.201,15.68,12.164,0.341,0.623,33.0,34.0,34.0,25.0,5.0,0.0,12.207,13.558,299.1,299.1,3.8,1.0,0.0,11.496,301.3,301.3,3497.0,1.0,13.0,8.0,4.152,7.578,-6.226,15.686,4.545,18.353,11.453,14.035,48.9,38.7,10.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,0.0,,,,,,,,,,,
2020-05-22 00:00:16.095282,4.15,12.201,15.68,12.164,0.333,0.611,33.0,34.0,34.0,25.0,5.0,0.0,12.207,13.558,299.1,299.1,3.8,1.0,0.0,11.496,301.3,301.3,3497.0,1.0,13.0,8.0,4.062,7.432,-6.17,15.686,4.545,18.353,11.453,14.035,48.9,38.7,10.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,0.0,,,,,,,,,,,
2020-05-22 00:00:26.095309,4.15,12.195,15.677,12.164,0.331,0.621,33.0,34.0,34.0,25.0,5.0,0.0,12.204,13.558,299.1,299.1,3.8,1.0,0.0,11.496,301.3,301.3,3497.0,1.0,13.0,8.0,4.031,7.554,-6.323,15.686,4.545,18.353,11.453,14.035,48.9,38.7,10.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,0.0,,,,,,,,,,,
2020-05-22 00:00:36.095313,4.15,12.186,15.68,12.164,0.326,0.662,33.0,34.0,34.0,25.0,5.0,0.0,12.198,13.558,299.1,299.1,3.8,1.0,0.0,11.496,301.3,301.3,3497.0,1.0,13.0,8.0,4.001,8.053,-6.852,15.686,4.545,18.353,11.453,14.035,48.9,38.7,10.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,0.0,,,,,,,,,,,
2020-05-22 00:00:46.095325,4.16,12.183,14.502,12.164,0.333,0.732,33.0,34.0,34.0,25.0,5.0,0.0,12.195,13.558,299.1,299.1,3.8,1.0,0.0,11.496,301.3,301.3,3497.0,1.0,13.0,8.0,4.031,8.904,-7.673,14.523,4.137,18.335,11.453,14.035,48.9,38.7,10.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,0.0,,,,,,,,,,,
2020-05-22 00:00:56.095300,4.16,12.183,14.502,12.164,0.329,0.742,33.0,34.0,34.0,25.0,5.0,0.0,12.192,13.558,299.1,299.1,3.8,1.0,0.0,11.496,301.3,301.3,3497.0,1.0,13.0,8.0,4.001,9.026,-7.825,14.523,4.137,18.335,11.453,14.035,48.9,38.7,10.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,0.0,,,,,,,,,,,
2020-05-22 00:01:06.095345,4.16,12.18,14.502,12.164,0.326,0.717,33.0,34.0,34.0,25.0,5.0,0.0,12.189,13.558,299.1,299.1,3.8,1.0,0.0,11.496,301.3,301.3,3497.0,1.0,13.0,8.0,3.971,8.722,-7.551,14.523,4.137,18.335,11.453,14.035,48.9,38.7,10.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,0.0,,,,,,,,,,,
2020-05-22 00:01:16.095447,4.16,12.177,14.499,12.164,0.324,0.742,33.0,34.0,34.0,25.0,5.0,0.0,12.186,13.558,299.1,299.1,3.8,1.0,0.0,11.496,301.3,301.3,3497.0,1.0,13.0,8.0,3.941,9.026,-7.885,14.523,4.137,18.335,11.453,14.035,48.9,38.7,10.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,0.0,,,,,,,,,,,
2020-05-22 00:01:26.095372,4.17,12.177,14.499,12.164,0.326,0.734,33.0,34.0,34.0,25.0,5.0,0.0,12.183,13.558,299.1,299.1,3.8,1.0,0.0,11.496,301.3,301.3,3497.0,1.0,13.0,8.0,3.911,8.928,-7.817,14.523,4.137,18.335,11.453,14.035,48.9,38.7,10.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,0.0,,,,,,,,,,,
2020-05-22 00:01:36.095292,4.17,12.186,14.502,12.164,0.329,0.717,33.0,34.0,34.0,25.0,5.0,0.0,12.183,13.558,299.1,299.1,3.8,1.0,0.0,11.496,301.3,301.3,3497.0,1.0,13.0,8.0,4.001,8.722,-7.521,14.523,4.137,18.335,11.453,14.035,48.9,38.7,10.2,0.0,0.0,524289.0,10.779,20.898,,1.0,,,,,,0.0,,,,,,,,,,,
